,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87001,0.701112,0.877989,0.038473,0.62109,0.093867,0.196145
"hospital, sewage",17.0,0.817173,0.479708,0.68179,0.017825,0.490879,-1.557776,0.133511
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.807486,0.450188,0.667076,0.005945,0.651849,0.624637,0.077103
"case-counts, icu",17.0,0.867381,0.627311,0.833844,0.004367,0.747722,0.738636,0.066085
"icu, municipal-case-counts",17.0,0.848375,0.61255,0.816677,0.009146,0.672003,0.660115,0.095637
"ggd-positive-tests, icu",17.0,0.895068,0.656831,0.858369,0.014231,0.673407,0.614689,0.119294
"icu, nursing-homes",17.0,0.851585,0.656831,0.858369,0.006158,0.713931,0.679525,0.07847
"case-counts, hospital",17.0,0.804743,0.391147,0.611895,0.0052,0.540076,0.375145,0.072112
"hospital, municipal-case-counts",17.0,0.788965,0.317345,0.551809,0.009198,0.622411,0.473745,0.095908
"ggd-positive-tests, hospital",17.0,0.877379,0.58303,0.801962,0.005169,0.757387,0.715917,0.071898
"hospital, nursing-homes",17.0,0.809499,0.538749,0.745555,0.006249,-0.003558,-0.538311,0.079051
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.892157,0.671591,0.860822,0.018663,0.78115,-0.037809,0.136614
"case-counts, icu, sewage",17.0,0.883952,0.671591,0.860822,0.014235,0.729685,0.425209,0.119309
"icu, municipal-case-counts, sewage",17.0,0.884288,0.656831,0.858369,0.015621,0.696198,0.488243,0.124983
"ggd-positive-tests, icu, sewage",17.0,0.866998,0.656831,0.858369,0.015312,0.640872,0.590884,0.123741
"icu, nursing-homes, sewage",17.0,0.856823,0.671591,0.860822,0.016988,0.728073,0.034744,0.130336
"case-counts, hospital, sewage",17.0,0.773766,0.361626,0.57756,0.009723,0.417411,-0.310416,0.098606
"hospital, municipal-case-counts, sewage",17.0,0.839816,0.420667,0.614347,0.012538,0.675542,-0.203354,0.111972
"ggd-positive-tests, hospital, sewage",17.0,0.867448,0.58303,0.777437,0.009551,0.701199,-0.070395,0.09773
"hospital, nursing-homes, sewage",17.0,0.776598,0.332106,0.566524,0.011788,0.047728,-1.556972,0.108572
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.833727,0.405907,0.610668,0.004297,0.688402,0.662666,0.065548
"hospital, icu, municipal-case-counts",17.0,0.858264,0.509229,0.708768,0.007099,0.717707,0.654606,0.084255
"ggd-positive-tests, hospital, icu",17.0,0.873611,0.671591,0.863274,0.004588,0.752562,0.744901,0.067734
"hospital, icu, nursing-homes",17.0,0.785741,0.61255,0.843654,0.004899,0.541325,0.482962,0.069992
"case-counts, icu, municipal-case-counts",17.0,0.866379,0.61255,0.824034,0.006253,0.726339,0.704265,0.079079
"case-counts, ggd-positive-tests, icu",17.0,0.872871,0.671591,0.863274,0.006022,0.731359,0.725104,0.077605
"case-counts, icu, nursing-homes",17.0,0.858735,0.656831,0.858369,0.003388,0.715892,0.679181,0.058207
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.863924,0.642071,0.855917,0.011388,0.662313,0.648561,0.106716
"icu, municipal-case-counts, nursing-homes",17.0,0.847231,0.671591,0.863274,0.006168,0.708917,0.67247,0.078535
"ggd-positive-tests, icu, nursing-homes",17.0,0.868229,0.642071,0.855917,0.006794,0.716057,0.711015,0.082426
"case-counts, hospital, municipal-case-counts",17.0,0.821817,0.450188,0.643777,0.005452,0.666622,0.572091,0.073838
"case-counts, ggd-positive-tests, hospital",17.0,0.83676,0.509229,0.70141,0.00384,0.691866,0.69032,0.061971
"case-counts, hospital, nursing-homes",17.0,0.838098,0.435427,0.611895,0.004991,0.460389,0.17311,0.070644
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894258,0.58303,0.79951,0.006324,0.745641,0.740595,0.079526
"hospital, municipal-case-counts, nursing-homes",17.0,0.784266,0.405907,0.600858,0.006891,0.562834,0.337949,0.08301
