,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.764694,0.615587,0.739658,0.007672,0.37124,-1.085149,0.087588
"hospital, sewage",16.0,0.946847,0.632687,0.733741,0.010816,0.24882,-4.993272,0.103999
"case-counts, sewage",16.0,0.927327,0.803683,0.896465,0.001224,0.859261,0.820337,0.034993
"municipal-case-counts, sewage",16.0,0.949701,0.803683,0.896465,0.00419,0.800397,0.69862,0.064734
"ggd-positive-tests, sewage",16.0,0.916371,0.632687,0.75741,0.004175,0.806325,0.594232,0.064615
"nursing-homes, sewage",16.0,0.896333,0.615587,0.730782,0.010248,0.785993,-0.957072,0.101232
"hospital, icu",16.0,0.933364,0.683986,0.825458,0.015371,-2.670448,-21.001756,0.123979
"case-counts, icu",16.0,0.8712,0.735284,0.855045,0.001923,0.752959,0.687257,0.043856
"icu, municipal-case-counts",16.0,0.945649,0.803683,0.914217,0.002233,0.869607,0.749189,0.047252
"ggd-positive-tests, icu",16.0,0.9421,0.820783,0.920134,0.002707,0.886921,0.542641,0.052028
"icu, nursing-homes",16.0,0.736455,0.547188,0.701196,0.016091,-0.14104,-6.100428,0.126849
"case-counts, hospital",16.0,0.948954,0.632687,0.772203,0.003568,0.884001,0.25195,0.059732
"hospital, municipal-case-counts",16.0,0.941569,0.564288,0.689361,0.004784,0.883445,0.322069,0.069165
"ggd-positive-tests, hospital",16.0,0.882185,0.410391,0.556223,0.007009,0.770633,-0.189594,0.083717
"hospital, nursing-homes",16.0,0.861622,0.49589,0.630189,0.019464,-0.245406,-11.102136,0.139512
"case-counts, municipal-case-counts",16.0,0.972101,0.769484,0.866879,0.003725,0.783771,0.780968,0.061034
"case-counts, ggd-positive-tests",16.0,0.961271,0.837882,0.917176,0.002671,0.814639,0.808262,0.051678
"case-counts, nursing-homes",16.0,0.971852,0.854982,0.934928,0.003223,0.926742,0.590675,0.05677
"ggd-positive-tests, municipal-case-counts",16.0,0.957822,0.683986,0.810665,0.011175,0.641482,0.622462,0.10571
"municipal-case-counts, nursing-homes",16.0,0.979497,0.820783,0.917176,0.00486,0.888568,0.553428,0.069711
"ggd-positive-tests, nursing-homes",16.0,0.971531,0.803683,0.9083,0.006077,0.917642,0.280683,0.077955
"hospital, icu, sewage",16.0,0.881736,0.649786,0.769244,0.008492,0.351647,-2.610097,0.09215
"case-counts, icu, sewage",16.0,0.852076,0.683986,0.810665,0.003915,0.620031,0.019477,0.062568
