,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.405386,-0.292186,-0.466178,0.008247,-5.097235,-5.247691,0.090812
"hospital, sewage",17.0,0.4069,0.486977,0.665441,0.004162,-3.983162,-4.280419,0.064515
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.771284,0.591864,0.731862,0.004527,0.540899,0.031413,0.06728
"case-counts, icu",17.0,0.831562,0.681767,0.837644,0.001563,0.646429,0.638183,0.039536
"icu, municipal-case-counts",17.0,0.857926,0.636816,0.810584,0.001859,0.73114,0.659929,0.043118
"ggd-positive-tests, icu",17.0,0.851105,0.6518,0.817964,0.002639,0.724058,0.576625,0.051371
"icu, nursing-homes",16.0,0.612032,0.536292,0.747422,0.002699,0.27537,0.275124,0.051954
"case-counts, hospital",17.0,0.838097,0.606848,0.785983,0.002328,0.700643,0.686579,0.048248
"hospital, municipal-case-counts",17.0,0.844238,0.621832,0.801973,0.002752,0.706013,0.660339,0.052459
"ggd-positive-tests, hospital",17.0,0.822009,0.636816,0.810584,0.003273,0.6734,0.583426,0.057208
"hospital, nursing-homes",17.0,0.773799,0.57688,0.760153,0.004106,0.591425,0.586962,0.064078
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,-0.01142,-0.03746,-0.057811,0.005349,-8.742047,-8.857615,0.073138
"case-counts, icu, sewage",17.0,0.452128,0.292186,0.419437,0.004206,-6.935693,-7.722136,0.064856
"icu, municipal-case-counts, sewage",17.0,0.483873,0.337138,0.461258,0.004104,-7.00267,-7.78315,0.064062
"ggd-positive-tests, icu, sewage",17.0,0.372178,0.262218,0.380076,0.004218,-5.339096,-5.593874,0.064948
"icu, nursing-homes, sewage",17.0,0.151011,0.067428,0.055351,0.005402,-5.626675,-6.33315,0.073498
"case-counts, hospital, sewage",17.0,0.825181,0.636816,0.810584,0.001654,0.651028,0.650058,0.040665
"hospital, municipal-case-counts, sewage",17.0,0.854442,0.636816,0.810584,0.001628,0.727091,0.714261,0.040345
"ggd-positive-tests, hospital, sewage",17.0,0.828539,0.636816,0.810584,0.002053,0.676885,0.625662,0.045309
"hospital, nursing-homes, sewage",17.0,0.669563,0.516945,0.733092,0.002974,0.267087,0.242179,0.054531
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.829967,0.636816,0.810584,0.002119,0.686536,0.653023,0.046029
"hospital, icu, municipal-case-counts",17.0,0.855491,0.636816,0.809354,0.00234,0.73148,0.652774,0.048369
"ggd-positive-tests, hospital, icu",17.0,0.830335,0.636816,0.810584,0.002928,0.689307,0.558382,0.054112
