,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923132,0.615326,0.810507,0.020338,0.821838,0.820877,0.142612
"hospital, sewage",185.0,0.928488,0.635851,0.829339,0.025036,0.644465,0.643633,0.158228
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907296,0.628732,0.81599,0.028203,0.620397,0.619773,0.167938
"case-counts, icu",185.0,0.920098,0.793405,0.944672,0.028482,0.844446,0.840894,0.168767
"icu, municipal-case-counts",185.0,0.889229,0.777863,0.938523,0.037773,0.790608,0.786902,0.194352
"icu, nursing-homes",185.0,0.868435,0.56965,0.740081,0.03574,0.716624,0.705028,0.189051
"case-counts, hospital",185.0,0.940603,0.816065,0.951147,0.017427,0.816324,0.815783,0.132011
"hospital, municipal-case-counts",185.0,0.927602,0.795896,0.94252,0.020712,0.775288,0.774721,0.143917
"hospital, nursing-homes",185.0,0.912646,0.613191,0.792594,0.02601,0.67283,0.672127,0.161277
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.936428,0.655071,0.844652,0.022011,0.70818,0.707796,0.148362
"case-counts, icu, sewage",185.0,0.961587,0.787354,0.928143,0.010602,0.921723,0.919997,0.102968
"icu, municipal-case-counts, sewage",185.0,0.960358,0.783558,0.928319,0.010897,0.917552,0.915571,0.10439
"icu, nursing-homes, sewage",185.0,0.90387,0.572853,0.759008,0.026877,0.790091,0.775821,0.163942
"case-counts, hospital, sewage",185.0,0.962252,0.78249,0.929483,0.013595,0.846071,0.845898,0.116599
"hospital, municipal-case-counts, sewage",185.0,0.95476,0.77466,0.927454,0.016024,0.810147,0.809997,0.126585
"hospital, nursing-homes, sewage",185.0,0.910712,0.627427,0.821477,0.025957,0.691232,0.687749,0.161112
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.93889,0.740017,0.902213,0.01907,0.779112,0.778941,0.138092
"hospital, icu, municipal-case-counts",185.0,0.924486,0.736576,0.903142,0.022249,0.741246,0.741111,0.14916
"hospital, icu, nursing-homes",185.0,0.902877,0.598717,0.783952,0.027081,0.682728,0.682104,0.164562
"case-counts, icu, municipal-case-counts",185.0,0.853114,0.854504,0.963323,0.082869,0.705481,0.69983,0.28787
"case-counts, icu, nursing-homes",185.0,0.928975,0.694222,0.853205,0.021068,0.85869,0.84756,0.145148
"icu, municipal-case-counts, nursing-homes",185.0,0.922423,0.680341,0.846199,0.023648,0.847896,0.834927,0.153778
"case-counts, hospital, municipal-case-counts",185.0,0.83129,0.870402,0.971944,0.074135,0.686389,0.684251,0.272278
"case-counts, hospital, nursing-homes",185.0,0.956653,0.732542,0.896181,0.015515,0.817079,0.816999,0.124558
"hospital, municipal-case-counts, nursing-homes",185.0,0.952916,0.724831,0.894324,0.016391,0.806127,0.805962,0.128028
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960201,0.75722,0.916506,0.013696,0.847803,0.847802,0.117031
"hospital, icu, municipal-case-counts, sewage",185.0,0.954461,0.746661,0.911966,0.01572,0.817273,0.817272,0.12538
"hospital, icu, nursing-homes, sewage",185.0,0.924516,0.62719,0.816087,0.023136,0.717107,0.715978,0.152106
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941808,0.870165,0.973478,0.0192,0.885956,0.883836,0.138563
"case-counts, icu, nursing-homes, sewage",185.0,0.954792,0.729458,0.900262,0.012756,0.904138,0.898822,0.112943
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952047,0.718306,0.894414,0.013739,0.896723,0.889121,0.117214
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932586,0.86364,0.968989,0.018079,0.861181,0.861073,0.134457
"case-counts, hospital, nursing-homes, sewage",185.0,0.961848,0.731949,0.901894,0.013081,0.858027,0.857369,0.114372
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.954945,0.724356,0.897629,0.015405,0.825114,0.824059,0.124116
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.912807,0.813574,0.954412,0.023938,0.825699,0.825076,0.154719
"case-counts, hospital, icu, nursing-homes",185.0,0.942779,0.716051,0.877596,0.017535,0.806859,0.806245,0.132418
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.939968,0.706798,0.873886,0.018364,0.794586,0.794058,0.135513
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.93218,0.822709,0.958181,0.023389,0.867688,0.862494,0.152934
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924303,0.830183,0.961644,0.021019,0.849855,0.848933,0.144981
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955753,0.826624,0.954951,0.012183,0.891428,0.891344,0.110379
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955838,0.725424,0.895251,0.01435,0.845103,0.84438,0.119793
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95269,0.718149,0.892151,0.01592,0.8181,0.817498,0.126175
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963373,0.826743,0.9584,0.010276,0.925667,0.922932,0.101371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958842,0.813574,0.950066,0.011614,0.894678,0.894197,0.107768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.947721,0.768965,0.919236,0.014239,0.877174,0.875655,0.119328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958239,0.7781,0.930029,0.011957,0.890223,0.889197,0.109348
