,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.260607,0.152783,0.175641,0.002921,-0.74477,-0.847581,0.054045
"hospital, sewage",17.0,0.693499,0.473628,0.702566,0.001674,0.406047,0.26653,0.040915
"case-counts, sewage",17.0,0.569634,0.397236,0.614745,0.001454,-1.360329,-1.37607,0.038136
"municipal-case-counts, sewage",17.0,0.846788,0.550019,0.738436,0.001313,0.704132,0.432874,0.036229
"ggd-positive-tests, sewage",17.0,0.815129,0.519462,0.732252,0.001631,0.664029,0.466858,0.040391
"nursing-homes, sewage",17.0,0.708372,0.504184,0.70504,0.003651,0.489183,0.392291,0.060427
"hospital, icu",17.0,0.582382,0.443071,0.629588,0.002247,0.083445,-0.245882,0.0474
"case-counts, icu",17.0,-0.612083,-0.427793,-0.633299,0.006474,-11.987139,-24.570275,0.080461
"icu, municipal-case-counts",17.0,0.788934,0.519462,0.728541,0.000928,0.332931,0.234287,0.030469
"ggd-positive-tests, icu",17.0,0.804284,0.580576,0.766885,0.000997,0.54481,0.41047,0.03157
"icu, nursing-homes",17.0,-0.185013,-0.076392,-0.127402,0.010606,-1.250121,-3.467009,0.102983
"case-counts, hospital",17.0,0.792267,0.534741,0.738436,0.001703,0.302117,-0.48183,0.041271
"hospital, municipal-case-counts",17.0,0.841753,0.519462,0.727304,0.000741,0.69919,0.694266,0.027223
"ggd-positive-tests, hospital",17.0,0.836667,0.565297,0.763174,0.000941,0.700011,0.69108,0.030681
"hospital, nursing-homes",17.0,0.819025,0.519462,0.732252,0.00214,0.648064,0.552434,0.046259
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.62296,0.473628,0.687723,0.001554,0.20573,0.19773,0.039416
