,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"hospital, sewage",18.0,0.478494,0.264039,0.474419,0.005352,-0.745059,-3.380722,0.07316
"case-counts, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"municipal-case-counts, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"nursing-homes, sewage",18.0,0.275001,0.06601,0.243928,0.013524,-0.042646,-0.974397,0.116293
"hospital, icu",18.0,0.94757,0.818522,0.939536,0.005031,-1.742255,-11.688749,0.07093
"case-counts, icu",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"icu, municipal-case-counts",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"icu, nursing-homes",18.0,0.24381,0.211231,0.235659,0.012836,-0.698291,-5.074559,0.113298
"case-counts, hospital",18.0,0.886334,0.80532,0.907495,0.002366,-0.669632,-2.948998,0.048642
"hospital, municipal-case-counts",18.0,0.17383,0.0,-0.005168,0.002664,-31.757544,-33.301933,0.051618
"ggd-positive-tests, hospital",18.0,0.825912,0.686502,0.802068,0.003217,0.182928,-1.879264,0.056717
"hospital, nursing-homes",18.0,0.839042,0.699704,0.819639,0.003168,0.204543,-1.884598,0.056281
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
