,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.923948,0.605844,0.799647,0.019186,0.822404,0.821088,0.138515
"hospital, sewage",199.0,0.931967,0.616815,0.812061,0.022746,0.666243,0.665792,0.150819
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.90787,0.636708,0.820744,0.026541,0.628192,0.627415,0.162915
"case-counts, icu",199.0,0.920215,0.802409,0.947412,0.026837,0.844742,0.841922,0.163819
"icu, municipal-case-counts",199.0,0.889309,0.786003,0.941301,0.035676,0.790772,0.787703,0.188882
"icu, nursing-homes",199.0,0.866778,0.578261,0.747975,0.034208,0.721006,0.71481,0.184955
"case-counts, hospital",199.0,0.941689,0.82025,0.952284,0.016016,0.827656,0.826972,0.126556
"hospital, municipal-case-counts",199.0,0.925353,0.803024,0.94554,0.01986,0.780145,0.779458,0.140925
"hospital, nursing-homes",199.0,0.906844,0.613329,0.791243,0.025034,0.686868,0.686855,0.158221
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938217,0.652806,0.839236,0.0204,0.718246,0.71781,0.14283
"case-counts, icu, sewage",199.0,0.961649,0.790104,0.926939,0.010032,0.921795,0.920282,0.100159
"icu, municipal-case-counts, sewage",199.0,0.960037,0.783029,0.926206,0.010401,0.916983,0.915328,0.101988
"icu, nursing-homes, sewage",199.0,0.904269,0.577236,0.759229,0.025153,0.794092,0.783363,0.158597
"case-counts, hospital, sewage",199.0,0.961821,0.781696,0.925094,0.012826,0.848905,0.848762,0.113251
"hospital, municipal-case-counts, sewage",199.0,0.956189,0.772878,0.923563,0.014476,0.824357,0.824241,0.120316
"hospital, nursing-homes, sewage",199.0,0.911175,0.628505,0.816918,0.024133,0.705217,0.702933,0.155347
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942396,0.747243,0.904871,0.016892,0.80151,0.801192,0.12997
"hospital, icu, municipal-case-counts",199.0,0.928002,0.741809,0.904471,0.019942,0.764741,0.764584,0.141216
"hospital, icu, nursing-homes",199.0,0.902935,0.610766,0.791503,0.025466,0.691824,0.691676,0.159581
"case-counts, icu, municipal-case-counts",199.0,0.853692,0.85501,0.962589,0.077425,0.707191,0.702409,0.278254
"case-counts, icu, nursing-homes",199.0,0.928962,0.706536,0.86062,0.019808,0.859587,0.851471,0.14074
"icu, municipal-case-counts, nursing-homes",199.0,0.922638,0.694044,0.854643,0.022221,0.848872,0.838603,0.149068
"case-counts, hospital, municipal-case-counts",199.0,0.833543,0.868853,0.971247,0.069038,0.690192,0.68851,0.262752
"case-counts, hospital, nursing-homes",199.0,0.955974,0.73588,0.895194,0.014581,0.822226,0.822216,0.120753
"hospital, municipal-case-counts, nursing-homes",199.0,0.952398,0.73135,0.89446,0.015434,0.810505,0.810495,0.124235
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.959518,0.763752,0.917312,0.012976,0.850148,0.850127,0.113914
"hospital, icu, municipal-case-counts, sewage",199.0,0.954749,0.749704,0.910912,0.014488,0.827113,0.8271,0.120365
"hospital, icu, nursing-homes, sewage",199.0,0.924588,0.632401,0.815067,0.021567,0.728742,0.728198,0.146857
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941551,0.870391,0.973536,0.018177,0.885598,0.883862,0.134822
"case-counts, icu, nursing-homes, sewage",199.0,0.954327,0.731965,0.898094,0.012088,0.903992,0.900071,0.109944
