,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909485,0.546606,0.729898,0.021538,0.791435,0.791433,0.146758
"hospital, sewage",210.0,0.909725,0.565566,0.747496,0.026312,0.597072,0.592122,0.162208
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.891702,0.586734,0.756429,0.02849,0.596041,0.590757,0.16879
"case-counts, icu",210.0,0.917558,0.788479,0.940617,0.026117,0.840281,0.838738,0.161607
"icu, municipal-case-counts",210.0,0.888154,0.782312,0.938963,0.034297,0.788763,0.786529,0.185194
"ggd-positive-tests, icu",210.0,0.893108,0.783509,0.939113,0.033057,0.797465,0.794668,0.181816
"icu, nursing-homes",209.0,0.857377,0.520653,0.690458,0.03462,0.700432,0.698497,0.186065
"case-counts, hospital",210.0,0.942058,0.798971,0.942242,0.015438,0.827409,0.825407,0.124248
"hospital, municipal-case-counts",210.0,0.930536,0.794553,0.941417,0.018291,0.785588,0.783697,0.135244
"ggd-positive-tests, hospital",210.0,0.927898,0.789951,0.940103,0.018472,0.789787,0.788406,0.135911
"hospital, nursing-homes",210.0,0.885932,0.560688,0.730597,0.028515,0.621771,0.619319,0.168865
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.915497,0.593545,0.770532,0.024006,0.658486,0.654421,0.154939
"case-counts, icu, sewage",210.0,0.951259,0.748535,0.891395,0.011986,0.900465,0.900357,0.10948
"icu, municipal-case-counts, sewage",210.0,0.949484,0.736018,0.887709,0.012345,0.895011,0.894866,0.111109
"ggd-positive-tests, icu, sewage",210.0,0.948833,0.735742,0.886081,0.012595,0.895344,0.895022,0.112229
"icu, nursing-homes, sewage",210.0,0.879018,0.510528,0.684285,0.029283,0.737813,0.7331,0.171123
"case-counts, hospital, sewage",210.0,0.953567,0.753505,0.898783,0.013799,0.83645,0.834244,0.117469
"hospital, municipal-case-counts, sewage",210.0,0.945175,0.740067,0.89235,0.016319,0.794996,0.792485,0.127746
"ggd-positive-tests, hospital, sewage",210.0,0.945462,0.739791,0.89128,0.016222,0.795995,0.793865,0.127365
"hospital, nursing-homes, sewage",210.0,0.880378,0.564093,0.738612,0.029141,0.622195,0.622009,0.170706
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
