,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.551154,-0.565297,-0.700092,0.016679,-1.226264,-2.101144,0.129145
"hospital, sewage",17.0,-0.383678,-0.320844,-0.471263,0.005101,-4.931854,-6.052198,0.071422
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.649378,-0.488906,-0.58877,0.006793,-3.685943,-4.095053,0.082421
"case-counts, icu",17.0,-0.059803,0.18334,0.170694,0.004266,-1.91258,-1.958386,0.065313
"icu, municipal-case-counts",17.0,0.159392,0.198618,0.290674,0.004072,-0.782532,-0.802801,0.063811
"ggd-positive-tests, icu",17.0,-0.061107,0.168061,0.166983,0.004417,-1.697473,-1.698956,0.066461
"icu, nursing-homes",17.0,-0.49587,-0.198618,-0.218933,0.012098,-5.18284,-15.089415,0.109991
"case-counts, hospital",17.0,0.762554,0.611132,0.766885,0.001646,-4.578731,-4.990275,0.040569
"hospital, municipal-case-counts",17.0,0.680551,0.519462,0.625877,0.001536,-0.910229,-1.083639,0.03919
"ggd-positive-tests, hospital",17.0,0.704313,0.504184,0.677828,0.001803,-3.22541,-3.94234,0.042458
"hospital, nursing-homes",17.0,0.037411,0.030557,0.011132,0.005785,-2.755712,-5.593001,0.076059
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.726467,-0.504184,-0.655563,0.008267,-3.580519,-4.526898,0.090921
"case-counts, icu, sewage",17.0,-0.315667,0.015278,0.027212,0.006065,-2.255077,-2.562107,0.077878
"icu, municipal-case-counts, sewage",17.0,-0.22567,0.061113,0.061846,0.006075,-2.234062,-2.971976,0.077945
"ggd-positive-tests, icu, sewage",17.0,-0.312679,0.015278,0.008658,0.006121,-2.16819,-2.441902,0.078235
"icu, nursing-homes, sewage",17.0,-0.711205,-0.473628,-0.609797,0.011746,-5.225584,-12.150549,0.108378
"case-counts, hospital, sewage",17.0,0.211276,0.076392,0.133586,0.002465,-17.160268,-17.520921,0.049652
"hospital, municipal-case-counts, sewage",17.0,0.275793,0.122226,0.189247,0.002408,-15.691604,-16.165998,0.049068
"ggd-positive-tests, hospital, sewage",17.0,0.219336,0.076392,0.131113,0.002451,-16.48786,-16.797713,0.049506
"hospital, nursing-homes, sewage",17.0,-0.338601,-0.213896,-0.283253,0.006944,-4.318518,-7.5706,0.08333
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.548742,0.427793,0.55661,0.001867,-4.691087,-4.71813,0.043213
"hospital, icu, municipal-case-counts",17.0,0.598929,0.427793,0.609797,0.001645,-1.291038,-1.306948,0.04056
"ggd-positive-tests, hospital, icu",17.0,0.510648,0.351401,0.48858,0.00193,-3.982368,-4.04163,0.043931
"hospital, icu, nursing-homes",17.0,-0.725327,-0.611132,-0.750805,0.006795,-6.566499,-9.088506,0.082433
"case-counts, icu, municipal-case-counts",17.0,0.616033,0.656967,0.786676,0.001691,-0.041808,-0.070057,0.041123
"case-counts, ggd-positive-tests, icu",17.0,0.614248,0.611132,0.745858,0.00171,-0.662687,-0.805387,0.041355
"case-counts, icu, nursing-homes",17.0,0.044743,0.061113,0.070504,0.004976,-1.437106,-2.046185,0.07054
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.579413,0.611132,0.778017,0.001955,-0.102261,-0.190924,0.044219
"icu, municipal-case-counts, nursing-homes",17.0,0.161128,0.152783,0.210275,0.005248,-1.293536,-2.559919,0.072447
"ggd-positive-tests, icu, nursing-homes",17.0,0.010573,0.015278,-0.009895,0.004775,-1.683609,-2.230307,0.069099
"case-counts, hospital, municipal-case-counts",17.0,0.702501,0.626411,0.764411,0.001402,-0.441569,-0.54454,0.037439
"case-counts, ggd-positive-tests, hospital",17.0,0.691788,0.611132,0.766885,0.001616,-1.476173,-1.790782,0.040202
"case-counts, hospital, nursing-homes",17.0,0.263127,-0.137505,-0.128639,0.002843,-9.793156,-12.018602,0.053316
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662908,0.488906,0.603613,0.001634,-0.286699,-0.482772,0.040422
"hospital, municipal-case-counts, nursing-homes",17.0,0.553605,0.198618,0.269647,0.002857,-1.912224,-3.715794,0.053455
"ggd-positive-tests, hospital, nursing-homes",17.0,0.276689,-0.137505,-0.128639,0.002833,-9.676457,-11.943966,0.053224
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.095975,-0.198618,-0.239961,0.00298,-13.444805,-14.034287,0.054593
"hospital, icu, municipal-case-counts, sewage",17.0,-0.03907,-0.09167,-0.144719,0.002942,-14.506385,-15.529893,0.05424
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.095029,-0.152783,-0.215223,0.00297,-13.444671,-13.990306,0.0545
"hospital, icu, nursing-homes, sewage",17.0,-0.73414,-0.580576,-0.733489,0.007554,-5.712965,-8.316103,0.086911
"case-counts, icu, municipal-case-counts, sewage",17.0,0.404856,0.336123,0.411892,0.002169,-1.923858,-1.933582,0.046568
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.362936,0.351401,0.414365,0.002224,-3.183384,-3.192569,0.047159
"case-counts, icu, nursing-homes, sewage",17.0,-0.494573,-0.259731,-0.380969,0.0062,-8.058707,-12.966866,0.078743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415729,0.336123,0.424261,0.002176,-1.426337,-1.429046,0.046649
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217395,-0.106948,-0.183063,0.006349,-7.23301,-14.448891,0.079683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.5136,-0.27501,-0.390864,0.006266,-8.019849,-12.849319,0.079155
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.752642,0.519462,0.685249,0.001383,-2.027713,-2.053031,0.037184
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728042,0.565297,0.721119,0.001576,-3.746281,-3.870472,0.039697
"case-counts, hospital, nursing-homes, sewage",17.0,-0.121256,-0.152783,-0.159562,0.003919,-14.482829,-20.053624,0.062601
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.696839,0.443071,0.576401,0.001481,-1.679108,-1.752004,0.038481
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.014477,-0.320844,-0.327782,0.004063,-16.432829,-25.586211,0.063743
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.135713,-0.229175,-0.211512,0.003938,-14.505233,-20.029379,0.062753
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.663854,0.611132,0.764411,0.001475,-0.773048,-0.817704,0.038405
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615617,0.550019,0.695144,0.001756,-2.232212,-2.457045,0.041904
"case-counts, hospital, icu, nursing-homes",17.0,0.193049,0.213896,0.239961,0.002919,-11.511291,-13.885984,0.05403
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621065,0.565297,0.707513,0.001684,-0.646679,-0.784229,0.041035
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.451373,0.244453,0.299333,0.002965,-3.887774,-6.174778,0.054449
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.186218,0.244453,0.270884,0.002921,-12.27795,-14.770476,0.054051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.59733,0.641689,0.771833,0.001812,-0.166685,-0.249706,0.042566
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.51304,0.443071,0.601139,0.002081,-0.418748,-0.474793,0.045619
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.47602,0.412514,0.508371,0.002006,-1.141395,-1.147912,0.04479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.519225,0.412514,0.551663,0.00205,-0.28753,-0.298067,0.045274
