,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.889496,0.352122,0.555626,0.002394,0.62722,0.4964,0.048931
"hospital, sewage",17.0,0.863073,0.801639,0.942844,0.003079,-0.444524,-0.475143,0.055486
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.842615,0.741703,0.901049,0.004209,-2.192211,-2.425284,0.064875
"case-counts, icu",17.0,0.904041,0.681767,0.877693,0.003004,0.804053,0.765268,0.054807
"icu, municipal-case-counts",17.0,0.911129,0.681767,0.877693,0.002146,0.822069,0.818353,0.046322
"ggd-positive-tests, icu",17.0,0.900878,0.681767,0.877693,0.003274,0.787181,0.772104,0.057217
"icu, nursing-homes",17.0,0.729862,0.442025,0.639216,0.003932,0.310326,0.287529,0.062706
"case-counts, hospital",17.0,0.882327,0.681767,0.877693,0.002055,0.627703,0.583532,0.04533
"hospital, municipal-case-counts",17.0,0.853935,0.696751,0.88261,0.002942,0.456111,0.300215,0.05424
"ggd-positive-tests, hospital",17.0,0.864526,0.696751,0.88261,0.002368,0.641839,0.579537,0.048657
"hospital, nursing-homes",17.0,0.842741,0.636816,0.848191,0.004313,-0.184007,-0.731646,0.065674
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.837901,0.591864,0.776894,0.002852,-0.008029,-0.011112,0.053403
"case-counts, icu, sewage",17.0,0.869071,0.457009,0.629382,0.002927,0.751354,0.681011,0.054101
"icu, municipal-case-counts, sewage",17.0,0.866625,0.457009,0.629382,0.002602,0.738987,0.688647,0.051006
"ggd-positive-tests, icu, sewage",17.0,0.857223,0.471993,0.639216,0.003341,0.732757,0.658184,0.057801
"icu, nursing-homes, sewage",17.0,0.831099,0.30717,0.529812,0.002495,0.48423,0.482401,0.049951
"case-counts, hospital, sewage",17.0,0.88566,0.681767,0.877693,0.001795,0.750466,0.742096,0.042367
"hospital, municipal-case-counts, sewage",17.0,0.881712,0.681767,0.877693,0.0018,0.66879,0.668535,0.042422
"ggd-positive-tests, hospital, sewage",17.0,0.880237,0.681767,0.877693,0.001895,0.748236,0.741135,0.043527
"hospital, nursing-homes, sewage",17.0,0.860007,0.636816,0.818689,0.002717,0.182819,0.120241,0.05212
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.920734,0.696751,0.875235,0.001248,0.786028,0.785878,0.035324
"hospital, icu, municipal-case-counts",17.0,0.876485,0.696751,0.88261,0.002097,0.579156,0.547432,0.045789
"ggd-positive-tests, hospital, icu",17.0,0.908193,0.696751,0.875235,0.001422,0.766988,0.764472,0.037709
"hospital, icu, nursing-homes",17.0,0.871049,0.6518,0.840815,0.003063,-0.069192,-0.219706,0.055348
"case-counts, icu, municipal-case-counts",17.0,0.899019,0.681767,0.877693,0.00305,0.789484,0.777606,0.055231
"case-counts, ggd-positive-tests, icu",17.0,0.889998,0.681767,0.877693,0.00413,0.760898,0.736139,0.064268
"case-counts, icu, nursing-homes",17.0,0.902794,0.666784,0.86663,0.001749,0.814123,0.808889,0.041819
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89488,0.681767,0.877693,0.003422,0.77448,0.76943,0.058499
"icu, municipal-case-counts, nursing-homes",17.0,0.892811,0.681767,0.877693,0.002219,0.796491,0.765384,0.047108
"ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.696751,0.881381,0.00219,0.815989,0.793542,0.046794
"case-counts, hospital, municipal-case-counts",17.0,0.905979,0.681767,0.877693,0.002023,0.817427,0.817404,0.044979
"case-counts, ggd-positive-tests, hospital",17.0,0.890347,0.681767,0.877693,0.002717,0.784159,0.782875,0.052127
"case-counts, hospital, nursing-homes",17.0,0.873327,0.636816,0.855566,0.002639,0.608303,0.468833,0.051371
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89693,0.681767,0.877693,0.002399,0.79884,0.796624,0.048978
"hospital, municipal-case-counts, nursing-homes",17.0,0.882938,0.681767,0.877693,0.002839,0.658051,0.459493,0.053281
"ggd-positive-tests, hospital, nursing-homes",17.0,0.887186,0.681767,0.877693,0.002781,0.694884,0.504939,0.052734
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.915484,0.666784,0.853108,0.001402,0.756755,0.746258,0.037444
"hospital, icu, municipal-case-counts, sewage",17.0,0.912194,0.681767,0.872776,0.001463,0.714709,0.710891,0.038245
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912625,0.681767,0.858025,0.001432,0.749655,0.74072,0.037837
"hospital, icu, nursing-homes, sewage",17.0,0.852982,0.561896,0.735099,0.002593,0.21845,0.201262,0.05092
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892293,0.681767,0.877693,0.002556,0.793443,0.773688,0.050553
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896161,0.681767,0.877693,0.003024,0.791964,0.762742,0.054988
"case-counts, icu, nursing-homes, sewage",17.0,0.8819,0.621832,0.785498,0.001852,0.75697,0.755264,0.043033
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894065,0.681767,0.877693,0.002757,0.789583,0.781107,0.052511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881408,0.591864,0.778123,0.001823,0.750197,0.750194,0.042698
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87854,0.591864,0.770747,0.001927,0.755432,0.754893,0.043898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891959,0.681767,0.877693,0.002051,0.795571,0.793167,0.045284
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881414,0.681767,0.877693,0.002615,0.775143,0.768627,0.051133
"case-counts, hospital, nursing-homes, sewage",17.0,0.897166,0.696751,0.881381,0.00166,0.730542,0.714866,0.040739
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886598,0.681767,0.877693,0.002226,0.785942,0.78564,0.047175
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882479,0.681767,0.877693,0.001961,0.68615,0.653284,0.044282
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888877,0.666784,0.870318,0.001834,0.717975,0.69163,0.042821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9161,0.681767,0.877693,0.001545,0.839233,0.838038,0.039313
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911422,0.681767,0.877693,0.002033,0.825976,0.818765,0.045085
"case-counts, hospital, icu, nursing-homes",17.0,0.89277,0.696751,0.881381,0.001998,0.646524,0.588571,0.0447
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910532,0.696751,0.88261,0.001757,0.828272,0.828272,0.04192
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87968,0.666784,0.874005,0.002348,0.632702,0.53553,0.048454
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.888173,0.666784,0.874005,0.002171,0.676427,0.592068,0.046593
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893804,0.681767,0.877693,0.003652,0.769979,0.759842,0.060431
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.902595,0.681767,0.877693,0.002255,0.808697,0.807196,0.047489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903933,0.696751,0.881381,0.002632,0.800825,0.800817,0.051307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899582,0.681767,0.877693,0.002769,0.794962,0.788525,0.052617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899264,0.681767,0.877693,0.002829,0.791753,0.789906,0.053187
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884371,0.681767,0.877693,0.00222,0.778581,0.751735,0.04712
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882242,0.681767,0.877693,0.002389,0.778265,0.761662,0.048875
