,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.610247,-0.369265,-0.49742,0.119698,-3.604531,-20.861979,0.345974
"hospital, sewage",16.0,-0.605165,-0.420791,-0.506303,0.099965,-7.854812,-47.775972,0.316173
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.386392,0.249039,0.316809,0.05509,-0.913721,-9.554035,0.234714
"hospital, icu",16.0,-0.784066,-0.678418,-0.821632,0.131501,-9.911976,-74.908925,0.36263
"case-counts, icu",16.0,-0.367469,-0.31774,-0.402674,0.039409,-12.473564,-37.081896,0.198517
"icu, municipal-case-counts",16.0,-0.318017,-0.145989,-0.267956,0.037247,-8.965085,-24.757778,0.192995
"ggd-positive-tests, icu",16.0,-0.390154,-0.163164,-0.244269,0.041333,-7.627486,-21.684243,0.203306
"icu, nursing-homes",14.0,0.281172,0.348403,0.349177,0.09211,-2.014928,-29.442312,0.303497
"case-counts, hospital",16.0,0.471121,0.437966,0.516666,0.03924,-5.832382,-31.159627,0.198092
"hospital, municipal-case-counts",16.0,0.303896,0.214689,0.376026,0.035853,-9.281268,-37.723448,0.189348
"ggd-positive-tests, hospital",16.0,0.105666,0.094463,0.164326,0.039439,-5.647079,-22.211768,0.198594
"hospital, nursing-homes",15.0,0.705639,0.507468,0.62658,0.07765,-2.473488,-45.282363,0.278658
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.620271,0.592542,0.732807,0.010887,0.356784,0.356253,0.104341
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
"municipal-case-counts, nursing-homes",16.0,0.826698,0.712768,0.860123,0.004642,0.679225,0.648167,0.068133
"ggd-positive-tests, nursing-homes",16.0,0.820635,0.712768,0.854201,0.004256,0.654609,0.627631,0.065239
"hospital, icu, sewage",16.0,-0.736115,-0.678418,-0.848279,0.115335,-8.401321,-54.894314,0.33961
"case-counts, icu, sewage",16.0,-0.346333,-0.28339,-0.371585,0.090824,-3.245059,-18.177366,0.301371
"icu, municipal-case-counts, sewage",16.0,-0.346128,-0.28339,-0.371585,0.09082,-3.247613,-18.198749,0.301364
"ggd-positive-tests, icu, sewage",16.0,-0.352885,-0.28339,-0.371585,0.090928,-3.205883,-17.788464,0.301543
"icu, nursing-homes, sewage",16.0,-0.276154,-0.111638,-0.201337,0.093673,-3.156597,-19.687473,0.30606
"case-counts, hospital, sewage",16.0,-0.475876,-0.437966,-0.510744,0.083188,-5.436915,-27.753985,0.288424
"hospital, municipal-case-counts, sewage",16.0,-0.475654,-0.437966,-0.510744,0.083174,-5.470728,-27.968949,0.288398
"ggd-positive-tests, hospital, sewage",16.0,-0.484824,-0.437966,-0.510744,0.083138,-5.186199,-25.943085,0.288337
"hospital, nursing-homes, sewage",16.0,-0.302252,-0.197514,-0.245749,0.086795,-4.778295,-29.018681,0.29461
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.686492,0.644068,0.747611,0.019179,0.467559,-0.021671,0.138489
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.684747,0.661243,0.789063,0.022958,0.426262,-0.738636,0.151518
"ggd-positive-tests, nursing-homes, sewage",16.0,0.716142,0.609717,0.777219,0.022933,0.489629,-0.649701,0.151437
"case-counts, hospital, icu",16.0,-0.841549,-0.867344,-0.960791,0.104651,-6.231013,-31.069809,0.323497
"hospital, icu, municipal-case-counts",16.0,-0.850535,-0.867344,-0.960791,0.104661,-6.530409,-32.88941,0.323513
"ggd-positive-tests, hospital, icu",16.0,-0.819929,-0.867344,-0.960791,0.104532,-5.284313,-25.181273,0.323314
"hospital, icu, nursing-homes",16.0,-0.715145,-0.558192,-0.706159,0.11226,-20.76497,-161.607401,0.335053
"case-counts, icu, municipal-case-counts",16.0,0.774594,0.695593,0.854201,0.005221,0.509373,0.424035,0.072254
"case-counts, ggd-positive-tests, icu",16.0,0.789302,0.626892,0.81423,0.004763,0.514723,0.431927,0.069016
"case-counts, icu, nursing-homes",16.0,0.600097,0.592542,0.685433,0.017477,0.324749,-0.035257,0.132202
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645344,0.575367,0.746131,0.007379,0.188461,0.112922,0.085899
"icu, municipal-case-counts, nursing-homes",16.0,0.664992,0.626892,0.763896,0.020259,0.357007,-0.768883,0.142336
"ggd-positive-tests, icu, nursing-homes",16.0,0.671644,0.558192,0.712081,0.019656,0.382549,-0.633252,0.140201
"case-counts, hospital, municipal-case-counts",16.0,0.785266,0.712768,0.866044,0.005299,0.54925,0.448338,0.072795
"case-counts, ggd-positive-tests, hospital",16.0,0.79422,0.644068,0.820151,0.00549,0.576793,0.448316,0.074093
"case-counts, hospital, nursing-homes",16.0,0.662612,0.644068,0.747611,0.016529,0.415816,-0.047068,0.128566
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.654737,0.523842,0.725405,0.007584,0.248195,0.157194,0.087084
"hospital, municipal-case-counts, nursing-homes",16.0,0.683815,0.644068,0.771298,0.020242,0.377487,-0.868904,0.142273
"ggd-positive-tests, hospital, nursing-homes",16.0,0.700575,0.575367,0.747611,0.020215,0.426092,-0.757917,0.142181
