,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.81838,0.582154,0.783786,0.002487,0.562345,0.494257,0.049873
"hospital, sewage",17.0,0.797546,0.597081,0.793614,0.00621,0.627337,0.523479,0.078807
"case-counts, sewage",17.0,0.807868,0.505664,0.753695,0.01303,-1.289722,-8.776158,0.11415
"municipal-case-counts, sewage",17.0,0.86506,0.686644,0.840297,0.005518,0.746891,0.415585,0.074285
"ggd-positive-tests, sewage",17.0,0.815781,0.626936,0.777644,0.005563,0.647795,0.22473,0.074586
"nursing-homes, sewage",17.0,0.850845,0.626936,0.798528,0.002686,0.70894,0.606061,0.051831
"hospital, icu",17.0,0.686597,0.597081,0.793614,0.013394,0.470784,-0.050297,0.115734
"case-counts, icu",17.0,,,,0.033588,0.0,0.0,0.183271
"icu, municipal-case-counts",17.0,0.843577,0.686644,0.853811,0.004367,0.707945,0.585667,0.06608
"ggd-positive-tests, icu",17.0,0.789756,0.612008,0.761673,0.004318,0.594563,0.383387,0.06571
"icu, nursing-homes",16.0,0.493089,0.457693,0.66372,0.014935,-0.709422,-6.41603,0.122211
"case-counts, hospital",17.0,0.613452,0.633606,0.807793,0.021659,-0.391031,-6.43775,0.147171
"hospital, municipal-case-counts",17.0,0.820363,0.567227,0.775187,0.006006,0.635944,0.63349,0.077498
"ggd-positive-tests, hospital",17.0,0.834686,0.597081,0.792386,0.004186,0.679695,0.678582,0.064701
"hospital, nursing-homes",17.0,0.676953,0.597081,0.793614,0.01646,0.441266,0.238818,0.128298
"case-counts, municipal-case-counts",17.0,0.781182,0.62642,0.800493,0.00766,0.279162,-1.182014,0.08752
"case-counts, ggd-positive-tests",17.0,0.756919,0.591798,0.741243,0.007911,-0.083117,-2.006646,0.088946
"case-counts, nursing-homes",17.0,,,,0.033588,0.0,0.0,0.183271
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.764976,0.597081,0.7887,0.007724,0.585188,0.300819,0.087886
"case-counts, icu, sewage",17.0,0.673484,0.535853,0.73399,0.015663,-1.382584,-8.976847,0.125152
"icu, municipal-case-counts, sewage",17.0,0.875391,0.731425,0.893123,0.002507,0.764027,0.669288,0.050069
"ggd-positive-tests, icu, sewage",17.0,0.839337,0.686644,0.843983,0.002956,0.67848,0.541838,0.054372
"icu, nursing-homes, sewage",17.0,0.794889,0.567227,0.777644,0.002699,0.547909,0.508519,0.051952
"case-counts, hospital, sewage",17.0,0.658025,0.553883,0.756578,0.010444,0.415676,-0.008034,0.102196
"hospital, municipal-case-counts, sewage",17.0,0.846991,0.5523,0.767816,0.003279,0.713655,0.686571,0.057261
"ggd-positive-tests, hospital, sewage",17.0,0.85542,0.612008,0.799757,0.002859,0.731299,0.691895,0.053471
"hospital, nursing-homes, sewage",17.0,0.783676,0.597081,0.793614,0.006607,0.604465,0.519734,0.081283
"case-counts, municipal-case-counts, sewage",17.0,0.85135,0.681691,0.854335,0.002267,0.722809,0.718335,0.047612
"case-counts, ggd-positive-tests, sewage",17.0,0.844931,0.651727,0.84573,0.00228,0.707541,0.698252,0.047745
"case-counts, nursing-homes, sewage",17.0,0.583577,0.520758,0.756158,0.009837,0.1487,-0.589249,0.099183
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.614816,0.585534,0.776669,0.01916,-0.906744,-8.065305,0.138421
"hospital, icu, municipal-case-counts",17.0,0.710526,0.522446,0.753074,0.008068,0.502583,0.282227,0.089822
"ggd-positive-tests, hospital, icu",17.0,0.70997,0.522446,0.745702,0.007223,0.48861,0.221874,0.084986
"hospital, icu, nursing-homes",17.0,0.665129,0.597081,0.793614,0.013775,0.44238,0.045401,0.117366
"case-counts, icu, municipal-case-counts",17.0,0.673484,0.535853,0.73399,0.015663,-1.382584,-8.976847,0.125152
"case-counts, ggd-positive-tests, icu",17.0,0.67064,0.516887,0.719116,0.015393,-1.772213,-10.130093,0.124069
"case-counts, icu, nursing-homes",17.0,,,,0.033588,0.0,0.0,0.183271
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826223,0.626936,0.782558,0.005444,0.680954,0.366019,0.073786
"icu, municipal-case-counts, nursing-homes",17.0,0.840914,0.686644,0.853811,0.004583,0.70292,0.572849,0.067696
"ggd-positive-tests, icu, nursing-homes",17.0,0.786844,0.626936,0.780101,0.004626,0.594809,0.363519,0.068015
"case-counts, hospital, municipal-case-counts",17.0,0.626121,0.458932,0.716394,0.01097,0.374409,0.0221,0.104739
"case-counts, ggd-positive-tests, hospital",17.0,0.647404,0.474757,0.720161,0.010548,0.393731,-0.062719,0.102702
"case-counts, hospital, nursing-homes",17.0,0.477207,0.633606,0.807793,0.019587,0.15211,-0.715468,0.139954
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862562,0.671717,0.83784,0.005249,0.735772,0.516001,0.072452
"hospital, municipal-case-counts, nursing-homes",17.0,0.815431,0.597081,0.792386,0.006451,0.624343,0.62356,0.08032
"ggd-positive-tests, hospital, nursing-homes",17.0,0.828896,0.626936,0.804671,0.004616,0.665996,0.665973,0.06794
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82794,0.626936,0.780101,0.004986,0.68453,0.509679,0.070611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.644568,0.550947,0.770936,0.00742,0.395335,0.289574,0.08614
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660237,0.561833,0.748618,0.006019,0.351396,0.157466,0.077581
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.618129,0.550536,0.7575,0.011293,0.287688,-0.496958,0.106271
