,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.307762,0.090249,0.114463,0.010684,-1.295599,-1.808109,0.103361
"hospital, sewage",17.0,0.882932,0.616698,0.779084,0.003375,0.400444,0.098732,0.058096
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.896229,0.676864,0.834469,0.002326,0.781136,0.698089,0.048229
"case-counts, icu",17.0,0.913569,0.721988,0.891085,0.002216,0.834147,0.790377,0.04707
"icu, municipal-case-counts",17.0,0.904735,0.676864,0.876316,0.002344,0.816772,0.750131,0.048418
"ggd-positive-tests, icu",17.0,0.915802,0.706947,0.887393,0.002849,0.831612,0.661325,0.053375
"icu, nursing-homes",17.0,0.845778,0.676864,0.860316,0.002429,0.648695,0.648061,0.049285
"case-counts, hospital",17.0,0.915405,0.752071,0.902162,0.00191,0.83709,0.821848,0.0437
"hospital, municipal-case-counts",17.0,0.90836,0.73703,0.897239,0.002018,0.825058,0.798674,0.044921
"ggd-positive-tests, hospital",17.0,0.900686,0.73703,0.897239,0.002498,0.809412,0.735729,0.049976
"hospital, nursing-homes",17.0,0.860134,0.721988,0.892316,0.002634,0.736149,0.734465,0.051324
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.830665,0.451243,0.621544,0.002608,0.560193,0.560164,0.051071
"case-counts, icu, sewage",17.0,0.861531,0.42116,0.594467,0.002248,0.622664,0.610456,0.047411
"icu, municipal-case-counts, sewage",17.0,0.847555,0.481325,0.628929,0.00257,0.472405,0.448586,0.050691
"ggd-positive-tests, icu, sewage",17.0,0.838587,0.52645,0.670775,0.002514,0.538366,0.536965,0.050141
"icu, nursing-homes, sewage",17.0,0.759767,0.451243,0.627698,0.004257,-0.3487,-0.500837,0.065246
