,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.592538,-0.369265,-0.49742,0.122408,-4.155287,-26.333905,0.349869
"hospital, sewage",16.0,-0.539885,-0.386441,-0.492979,0.099023,-5.372023,-30.965556,0.31468
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.829871,-0.815819,-0.935624,0.128408,-6.159758,-38.104452,0.358341
"case-counts, icu",16.0,-0.040836,-0.008588,-0.022206,0.042192,-18.410447,-71.672406,0.205406
"icu, municipal-case-counts",16.0,-0.104129,-0.128814,-0.204298,0.039371,-9.299163,-31.607192,0.198422
"ggd-positive-tests, icu",16.0,-0.303619,-0.128814,-0.189493,0.046579,-4.946084,-15.73313,0.215821
"icu, nursing-homes",16.0,0.673147,0.592542,0.725405,0.076962,-2.353802,-39.477726,0.277421
"case-counts, hospital",16.0,0.403969,0.334915,0.438204,0.036875,-5.113684,-24.654538,0.192029
"hospital, municipal-case-counts",16.0,0.449693,0.300565,0.522587,0.03296,-10.082869,-41.025764,0.181549
"ggd-positive-tests, hospital",16.0,-0.000474,0.060113,0.060697,0.039181,-6.887335,-24.722551,0.197942
"hospital, nursing-homes",16.0,0.380464,0.28339,0.321251,0.062216,-2.739782,-24.638641,0.249431
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.657415,-0.472316,-0.612893,0.11136,-5.903126,-35.720513,0.333707
"case-counts, icu, sewage",16.0,-0.336256,-0.31774,-0.398232,0.092312,-3.368819,-19.598188,0.303829
"icu, municipal-case-counts, sewage",16.0,-0.335448,-0.31774,-0.398232,0.092312,-3.375746,-19.666083,0.303829
"ggd-positive-tests, icu, sewage",16.0,-0.349887,-0.31774,-0.398232,0.092248,-3.25674,-18.485722,0.303723
"icu, nursing-homes, sewage",16.0,-0.193491,-0.094463,-0.182091,0.094949,-3.427346,-24.186888,0.308138
"case-counts, hospital, sewage",16.0,-0.429596,-0.35209,-0.455969,0.084704,-4.57021,-23.762435,0.291039
"hospital, municipal-case-counts, sewage",16.0,-0.43181,-0.35209,-0.455969,0.084682,-4.546321,-23.551183,0.291002
"ggd-positive-tests, hospital, sewage",16.0,-0.430909,-0.35209,-0.455969,0.084883,-4.561101,-23.725673,0.291346
"hospital, nursing-homes, sewage",16.0,-0.258802,-0.060113,-0.146561,0.08743,-4.47584,-28.23394,0.295685
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.788358,-0.798644,-0.913418,0.10243,-6.669318,-34.698765,0.320047
"hospital, icu, municipal-case-counts",16.0,-0.794885,-0.798644,-0.913418,0.102423,-6.887853,-36.035503,0.320036
"ggd-positive-tests, hospital, icu",16.0,-0.777703,-0.798644,-0.913418,0.102304,-5.941101,-29.936069,0.31985
"hospital, icu, nursing-homes",16.0,-0.69107,-0.609717,-0.74465,0.105895,-10.060915,-64.929768,0.325415
"case-counts, icu, municipal-case-counts",16.0,0.774141,0.695593,0.848279,0.005697,0.52749,0.410025,0.07548
"case-counts, ggd-positive-tests, icu",16.0,0.782115,0.626892,0.81423,0.005801,0.554449,0.422938,0.076163
"case-counts, icu, nursing-homes",16.0,0.766822,0.626892,0.765376,0.018715,0.558485,-0.57243,0.136804
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.646326,0.541017,0.728366,0.00823,0.272014,0.170523,0.090721
"icu, municipal-case-counts, nursing-homes",16.0,0.759832,0.609717,0.772778,0.021988,0.485632,-1.367769,0.148285
"ggd-positive-tests, icu, nursing-homes",16.0,0.764215,0.609717,0.7787,0.02267,0.50397,-1.370422,0.150567
"case-counts, hospital, municipal-case-counts",16.0,0.775109,0.712768,0.854201,0.005696,0.530327,0.41193,0.07547
"case-counts, ggd-positive-tests, hospital",16.0,0.767808,0.609717,0.797945,0.0059,0.517664,0.396352,0.076808
"case-counts, hospital, nursing-homes",16.0,0.723115,0.626892,0.753533,0.019589,0.478209,-0.631226,0.13996
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.639829,0.523842,0.725405,0.00821,0.248492,0.151685,0.090611
"hospital, municipal-case-counts, nursing-homes",16.0,0.713119,0.626892,0.7787,0.022834,0.3897,-1.43651,0.151108
"ggd-positive-tests, hospital, nursing-homes",16.0,0.714215,0.575367,0.738728,0.023476,0.402797,-1.429564,0.153219
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.605264,-0.489491,-0.60253,0.096683,-5.634884,-30.364761,0.310939
"hospital, icu, municipal-case-counts, sewage",16.0,-0.611895,-0.489491,-0.60253,0.09655,-5.588497,-29.832111,0.310725
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.610268,-0.489491,-0.60253,0.096579,-5.463238,-29.018823,0.310771
"hospital, icu, nursing-homes, sewage",16.0,-0.486895,-0.300565,-0.364183,0.098826,-5.923514,-36.5118,0.314365
