,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.076635,0.015158,0.002465,0.005052,-1.120851,-3.950938,0.071074
"hospital, sewage",17.0,0.334933,0.257694,0.384479,0.001272,-0.404247,-0.426354,0.035661
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,-0.144281,-0.015158,-0.038201,0.00909,-3.366753,-25.428759,0.095341
"case-counts, icu",17.0,0.055498,0.045475,0.104746,0.002395,-1.193319,-2.196081,0.048934
"icu, municipal-case-counts",17.0,-0.16122,-0.151585,-0.186078,0.002657,-1.994561,-3.264554,0.051549
"ggd-positive-tests, icu",17.0,0.249118,0.075792,0.241532,0.001568,-1.390012,-2.350958,0.039602
"icu, nursing-homes",16.0,-0.622303,-0.523842,-0.658296,0.032526,-0.505149,-2.489227,0.180349
"case-counts, hospital",17.0,0.42005,0.242536,0.487993,0.000877,-0.991432,-0.994861,0.029606
"hospital, municipal-case-counts",17.0,0.310809,0.151585,0.28343,0.000931,-2.872133,-2.892288,0.030516
"ggd-positive-tests, hospital",17.0,0.451948,0.288011,0.479367,0.001002,-0.232911,-0.254094,0.031648
"hospital, nursing-homes",17.0,-0.136385,-0.015158,0.012323,0.005877,-0.674386,-1.877442,0.076662
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.399563,0.227377,0.402964,0.002091,-0.806956,-3.039309,0.045725
"case-counts, icu, sewage",17.0,0.316448,0.212219,0.343813,0.000915,-3.904023,-3.966135,0.03025
"icu, municipal-case-counts, sewage",17.0,0.064655,-0.075792,-0.0801,0.001059,-9.053931,-9.111003,0.032537
"ggd-positive-tests, icu, sewage",17.0,0.472301,0.242536,0.442397,0.000862,-0.814652,-0.935773,0.029355
"icu, nursing-homes, sewage",17.0,-0.547873,-0.421533,-0.56949,0.009125,-0.953291,-2.013803,0.095525
"case-counts, hospital, sewage",17.0,0.351901,0.257694,0.422681,0.001029,-1.280134,-1.455561,0.032077
"hospital, municipal-case-counts, sewage",17.0,0.179627,0.166743,0.28343,0.001206,-2.219331,-2.440615,0.03473
"ggd-positive-tests, hospital, sewage",17.0,0.477303,0.348645,0.521265,0.000966,-0.293032,-0.403661,0.031085
"hospital, nursing-homes, sewage",17.0,0.093304,0.045475,0.094887,0.001547,-1.590286,-1.882211,0.039333
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.522652,0.272853,0.463347,0.001382,-0.810521,-2.415023,0.037178
"hospital, icu, municipal-case-counts",17.0,0.477506,0.212219,0.414054,0.001452,-0.704382,-2.056254,0.038109
"ggd-positive-tests, hospital, icu",17.0,0.517509,0.318328,0.485528,0.001252,-0.406281,-1.266519,0.035382
"hospital, icu, nursing-homes",17.0,-0.265402,-0.206935,-0.224831,0.011388,-0.836229,-4.42803,0.106717
"case-counts, icu, municipal-case-counts",17.0,0.359475,0.106109,0.195936,0.000862,-5.312783,-5.315105,0.029363
"case-counts, ggd-positive-tests, icu",17.0,0.539084,0.19706,0.436236,0.000742,-1.069163,-1.181372,0.027248
"case-counts, icu, nursing-homes",17.0,-0.393898,-0.283577,-0.318717,0.008067,-0.730815,-1.442349,0.089818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.504744,0.363803,0.564396,0.000767,-1.778306,-1.888954,0.027696
"icu, municipal-case-counts, nursing-homes",17.0,-0.445402,-0.406205,-0.510194,0.008237,-0.794707,-1.528286,0.090759
"ggd-positive-tests, icu, nursing-homes",17.0,-0.362082,-0.268248,-0.287833,0.008057,-0.69372,-1.428067,0.089759
"case-counts, hospital, municipal-case-counts",17.0,0.394846,0.212219,0.348742,0.000876,-2.186905,-2.281414,0.029596
"case-counts, ggd-positive-tests, hospital",17.0,0.422766,0.272853,0.448559,0.001027,-0.619171,-0.796713,0.032041
"case-counts, hospital, nursing-homes",17.0,0.177612,0.151585,0.182381,0.001139,-3.133184,-3.404662,0.033744
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.423487,0.288011,0.438701,0.001003,-0.871268,-1.125895,0.031666
"hospital, municipal-case-counts, nursing-homes",17.0,-0.083023,-0.121268,-0.104746,0.001388,-4.110216,-4.309927,0.03725
"ggd-positive-tests, hospital, nursing-homes",17.0,0.245698,0.227377,0.260016,0.00111,-1.836433,-1.954601,0.033318
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.489142,0.288011,0.479367,0.000826,-1.280104,-1.473556,0.028736
"hospital, icu, municipal-case-counts, sewage",17.0,0.362106,0.181902,0.326561,0.000978,-2.480703,-2.865756,0.031266
"ggd-positive-tests, hospital, icu, sewage",17.0,0.413786,0.272853,0.48676,0.000967,-0.622877,-0.663916,0.031097
"hospital, icu, nursing-homes, sewage",17.0,-0.285255,-0.075792,-0.11214,0.003992,-2.391422,-5.684114,0.063182
"case-counts, icu, municipal-case-counts, sewage",17.0,0.319104,0.166743,0.349975,0.000942,-6.068478,-6.480716,0.030695
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.450192,0.257694,0.453488,0.000933,-1.131347,-1.429629,0.030548
"case-counts, icu, nursing-homes, sewage",17.0,0.040141,0.075792,0.076403,0.001179,-4.680761,-4.789218,0.034342
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.437353,0.227377,0.384479,0.000899,-1.939235,-2.267253,0.029975
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28503,-0.227377,-0.303147,0.00153,-5.473414,-5.636542,0.039116
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.26503,0.19706,0.273572,0.00099,-2.829611,-2.875787,0.031471
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.24176,0.166743,0.325328,0.001151,-2.640059,-3.129718,0.033924
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.447533,0.288011,0.468276,0.001007,-0.702794,-0.988388,0.031734
"case-counts, hospital, nursing-homes, sewage",17.0,0.168625,0.106109,0.146644,0.001084,-3.271479,-3.31743,0.032926
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.385335,0.257694,0.405428,0.001108,-0.979727,-1.345691,0.033285
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.017326,-0.015158,0.006162,0.001243,-3.580123,-3.580226,0.035258
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.26579,0.106109,0.218118,0.001122,-1.317555,-1.363381,0.033491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
