,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.630718,-0.490737,-0.651486,0.009516,-1.364656,-1.365498,0.097552
"hospital, sewage",17.0,-0.571045,-0.294442,-0.490154,0.004224,-4.953193,-5.445164,0.064989
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.201301,-0.128347,-0.209362,0.002512,-8.412314,-8.416557,0.050122
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.506775,0.36994,0.51109,0.0015,-1.039253,-1.077935,0.038727
"hospital, municipal-case-counts",17.0,0.611395,0.475638,0.634244,0.001419,0.098479,0.062206,0.037675
"ggd-positive-tests, hospital",17.0,0.587939,0.445438,0.614539,0.001347,-0.424226,-0.480197,0.036697
"hospital, nursing-homes",17.0,-0.190642,-0.128347,-0.256161,0.005213,-12.09474,-27.924837,0.072203
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.489359,-0.143446,-0.241382,0.003593,-5.760254,-6.065507,0.059941
"case-counts, icu, sewage",17.0,0.640776,0.475638,0.636707,0.001296,-2.930887,-3.042712,0.035998
"icu, municipal-case-counts, sewage",17.0,0.503161,0.339741,0.459365,0.001556,-2.029277,-2.229552,0.039441
"ggd-positive-tests, icu, sewage",17.0,0.667154,0.490737,0.629318,0.001196,-2.190872,-2.212849,0.034586
"icu, nursing-homes, sewage",17.0,-0.405342,-0.36994,-0.481533,0.007444,-2.150108,-3.745119,0.086276
"case-counts, hospital, sewage",17.0,0.222392,0.143446,0.200741,0.001899,-8.158557,-8.264642,0.043576
"hospital, municipal-case-counts, sewage",17.0,0.366573,0.264243,0.38301,0.001865,-3.764731,-4.232471,0.043186
"ggd-positive-tests, hospital, sewage",17.0,0.320776,0.158546,0.272171,0.001777,-5.72078,-5.799258,0.042155
"hospital, nursing-homes, sewage",17.0,-0.523724,-0.36994,-0.49508,0.005603,-5.714702,-9.61127,0.074853
"case-counts, municipal-case-counts, sewage",17.0,0.596389,0.475638,0.628086,0.001504,0.086748,0.042715,0.038786
"case-counts, ggd-positive-tests, sewage",17.0,0.607953,0.505837,0.666264,0.001288,-0.268088,-0.304011,0.035886
"case-counts, nursing-homes, sewage",17.0,-0.699707,-0.460538,-0.617003,0.005836,-13.718548,-27.150709,0.076397
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.63063,0.520936,0.677348,0.001297,0.138541,0.13744,0.036018
"municipal-case-counts, nursing-homes, sewage",17.0,-0.283791,-0.173645,-0.290644,0.006058,-18.685981,-49.816564,0.077832
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.465195,-0.218944,-0.332516,0.005285,-7.071098,-12.504021,0.072695
"case-counts, hospital, icu",17.0,0.619231,0.475638,0.65518,0.001351,-2.130902,-2.36283,0.036761
"hospital, icu, municipal-case-counts",17.0,0.649963,0.520936,0.699516,0.001162,-0.120904,-0.144421,0.034089
"ggd-positive-tests, hospital, icu",17.0,0.602041,0.475638,0.669959,0.001295,-0.949948,-1.024803,0.035988
"hospital, icu, nursing-homes",17.0,-0.332846,-0.234044,-0.368231,0.004275,-6.698835,-10.343287,0.065387
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.574465,0.475638,0.628086,0.001549,0.060279,0.051265,0.039359
"case-counts, ggd-positive-tests, hospital",17.0,0.603142,0.505837,0.658875,0.001318,-0.215886,-0.256143,0.036305
"case-counts, hospital, nursing-homes",17.0,0.128926,0.083048,0.195815,0.002875,-6.638152,-9.795093,0.053615
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.613776,0.505837,0.660107,0.001366,0.110465,0.107237,0.036966
"hospital, municipal-case-counts, nursing-homes",17.0,0.452246,0.294442,0.370694,0.003212,-3.591281,-8.473313,0.056672
"ggd-positive-tests, hospital, nursing-homes",17.0,0.120645,0.113247,0.169953,0.002627,-7.807538,-10.444466,0.051253
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.482249,0.354841,0.467986,0.001649,-18.789129,-18.796815,0.040602
"hospital, icu, municipal-case-counts, sewage",17.0,0.509029,0.339741,0.469218,0.001596,-8.894677,-9.206937,0.039952
