,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.722751,-0.631549,-0.782251,0.014621,-2.425672,-5.804846,0.120916
"hospital, sewage",17.0,-0.70907,-0.585894,-0.718092,0.011998,-3.774925,-9.435979,0.109534
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,0.39032,-0.083699,-0.081433,0.003324,-1.979461,-4.358178,0.057651
"case-counts, icu",17.0,0.829538,0.677203,0.850112,0.001057,0.479139,0.176117,0.03251
"icu, municipal-case-counts",17.0,0.872249,0.555458,0.756341,0.001306,0.755086,0.4473,0.036143
"ggd-positive-tests, icu",17.0,0.879164,0.738075,0.898232,0.000911,0.76485,0.597239,0.030182
"icu, nursing-homes",16.0,-0.218734,-0.164627,-0.244634,0.003204,-1.532493,-1.736217,0.056602
"case-counts, hospital",17.0,0.863804,0.570676,0.766211,0.000584,0.473528,0.472098,0.02416
"hospital, municipal-case-counts",17.0,0.815821,0.433714,0.583604,0.000743,0.602033,0.601322,0.027249
"ggd-positive-tests, hospital",17.0,0.835951,0.54024,0.755107,0.000699,0.577623,0.538296,0.026446
"hospital, nursing-homes",17.0,-0.508481,-0.251098,-0.34424,0.005581,-3.24586,-3.885867,0.074709
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.64371,-0.555458,-0.686012,0.010383,-3.549155,-7.872229,0.101898
"case-counts, icu, sewage",17.0,0.644951,0.175007,0.241832,0.001456,0.064954,-0.04957,0.038155
"icu, municipal-case-counts, sewage",17.0,0.680282,0.159789,0.236896,0.00139,0.330981,0.287441,0.037287
"ggd-positive-tests, icu, sewage",17.0,0.71786,0.281534,0.381255,0.001393,0.364885,0.198383,0.037317
"icu, nursing-homes, sewage",17.0,-0.734357,-0.54024,-0.663803,0.011932,-1.82587,-2.627381,0.109232
"case-counts, hospital, sewage",17.0,-0.538236,-0.433714,-0.518211,0.005606,-11.583661,-21.315745,0.074876
"hospital, municipal-case-counts, sewage",17.0,-0.595017,-0.479368,-0.556459,0.00572,-12.369843,-22.788522,0.07563
"ggd-positive-tests, hospital, sewage",17.0,-0.52164,-0.42768,-0.486429,0.005581,-12.810583,-24.175587,0.074704
"hospital, nursing-homes, sewage",17.0,-0.802924,-0.54024,-0.639126,0.009606,-3.724888,-6.496546,0.09801
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.785741,0.525022,0.703286,0.000819,0.367644,0.363009,0.028613
"hospital, icu, municipal-case-counts",17.0,0.792951,0.38806,0.507106,0.000877,0.584828,0.584768,0.029621
"ggd-positive-tests, hospital, icu",17.0,0.81917,0.525022,0.713156,0.000739,0.586164,0.571114,0.027178
"hospital, icu, nursing-homes",17.0,-0.307074,-0.327188,-0.410867,0.004134,-3.723326,-4.27898,0.064298
"case-counts, icu, municipal-case-counts",17.0,0.847798,0.54024,0.742768,0.001191,0.671317,0.363325,0.034508
"case-counts, ggd-positive-tests, icu",17.0,0.855835,0.677203,0.845177,0.001013,0.669518,0.415663,0.031832
"case-counts, icu, nursing-homes",17.0,0.694257,0.46415,0.644062,0.001632,-0.050579,-0.558563,0.040402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852233,0.601113,0.783485,0.001297,0.721592,0.482312,0.036009
"icu, municipal-case-counts, nursing-homes",17.0,0.807389,0.555458,0.747704,0.001745,0.60237,0.1286,0.041772
"ggd-positive-tests, icu, nursing-homes",17.0,0.77317,0.448932,0.588539,0.001396,0.470608,0.160722,0.037369
"case-counts, hospital, municipal-case-counts",17.0,0.83267,0.555458,0.752639,0.00093,0.620158,0.467,0.030498
"case-counts, ggd-positive-tests, hospital",17.0,0.821133,0.631549,0.810629,0.000796,0.514365,0.441171,0.028215
"case-counts, hospital, nursing-homes",17.0,0.812332,0.631549,0.79459,0.000779,0.136779,0.13524,0.027909
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846956,0.509804,0.721793,0.000841,0.693893,0.604039,0.028998
"hospital, municipal-case-counts, nursing-homes",17.0,0.792672,0.555458,0.751405,0.000816,0.317159,0.298915,0.028573
"ggd-positive-tests, hospital, nursing-homes",17.0,0.861137,0.649158,0.807423,0.000653,0.278733,0.269763,0.025549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,0.404444,0.007609,0.054289,0.00321,-2.252043,-4.79748,0.056653
"hospital, icu, municipal-case-counts, sewage",17.0,0.364925,-0.098917,-0.067861,0.003284,-2.33244,-4.791137,0.05731
"ggd-positive-tests, hospital, icu, sewage",17.0,0.452385,0.022827,0.092538,0.003245,-2.140593,-5.013345,0.056967
"hospital, icu, nursing-homes, sewage",17.0,-0.777891,-0.585894,-0.68848,0.008449,-4.099534,-6.698874,0.09192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80457,0.555458,0.761276,0.000921,0.525968,0.423469,0.030351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83858,0.661985,0.835306,0.000697,0.537416,0.490881,0.026396
"case-counts, icu, nursing-homes, sewage",17.0,0.364936,0.31197,0.400996,0.001978,-2.255422,-2.399243,0.044476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844057,0.555458,0.76251,0.000728,0.678931,0.638547,0.026976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324699,0.327188,0.396061,0.002089,-1.908084,-1.990243,0.045704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.416007,0.327188,0.413335,0.001941,-2.347585,-2.669379,0.044059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80047,0.509804,0.677375,0.000798,0.37093,0.345376,0.02825
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.819002,0.525022,0.725495,0.000779,0.448736,0.389116,0.027918
"case-counts, hospital, nursing-homes, sewage",17.0,-0.471863,-0.098917,-0.134488,0.005202,-4.529005,-6.145495,0.072128
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813046,0.46415,0.628022,0.0008,0.536668,0.487848,0.028292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.551657,-0.23588,-0.356578,0.00537,-5.189148,-7.121254,0.073282
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.503082,-0.083699,-0.108577,0.005301,-5.780684,-8.523337,0.07281
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823792,0.570676,0.766211,0.00088,0.592075,0.481833,0.029673
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.850817,0.722857,0.880958,0.000679,0.579972,0.515893,0.026066
"case-counts, hospital, icu, nursing-homes",17.0,0.849623,0.661985,0.811863,0.000692,0.185736,0.184572,0.026309
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851256,0.54024,0.755107,0.000736,0.697456,0.642131,0.027132
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835725,0.677203,0.814331,0.000677,0.453108,0.435047,0.026025
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877684,0.707639,0.856281,0.000588,0.380779,0.375982,0.024241
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.850005,0.616331,0.801993,0.00116,0.688834,0.416792,0.034053
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85678,0.585894,0.771147,0.001182,0.658001,0.286273,0.034376
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84701,0.570676,0.766211,0.001006,0.56792,0.279252,0.031714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.883313,0.570676,0.766211,0.001211,0.770674,0.451267,0.034795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834404,0.585894,0.774848,0.000966,0.638003,0.473897,0.031075
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815454,0.570676,0.766211,0.000939,0.495986,0.334902,0.030643
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.851251,0.616331,0.797057,0.000727,0.520483,0.418571,0.026968
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884236,0.570676,0.764978,0.00068,0.749001,0.636402,0.02608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.759049,0.433714,0.553992,0.000925,0.339402,0.324492,0.030408
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.792927,0.525022,0.727962,0.000845,0.443753,0.404685,0.029074
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.04258,-0.038045,-0.059224,0.003406,-5.648023,-7.738888,0.058361
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795238,0.403278,0.53425,0.000851,0.54286,0.519987,0.029173
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.096947,-0.129353,-0.18014,0.003537,-5.762477,-7.851666,0.059471
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.027466,-0.068481,-0.069095,0.00349,-6.551242,-9.537412,0.059079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833415,0.601113,0.782251,0.000889,0.618449,0.48473,0.029821
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811943,0.570676,0.766211,0.000902,0.463188,0.331572,0.030029
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843369,0.570676,0.767445,0.000723,0.494408,0.416551,0.026891
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859181,0.585894,0.773614,0.000699,0.674972,0.593899,0.026443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825953,0.494586,0.719326,0.000715,0.55094,0.524728,0.026738
