,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.224136,-0.030083,0.075078,0.010549,-0.047322,-0.091094,0.10271
"hospital, sewage",17.0,0.203848,0.090249,0.231387,0.011356,-0.121391,-0.50612,0.106563
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.321263,0.075207,0.224002,0.006724,-0.008212,-0.036936,0.082002
"case-counts, icu",17.0,0.334473,0.10529,0.260925,0.003134,-0.688098,-0.700682,0.05598
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733731,0.255704,0.388927,0.014339,0.538243,-1.856947,0.119746
"icu, nursing-homes",17.0,0.488636,0.10529,0.233848,0.013124,0.235007,0.138727,0.11456
"case-counts, hospital",17.0,0.399257,0.120331,0.242464,0.003125,-0.602681,-0.81771,0.055902
"hospital, municipal-case-counts",17.0,0.508235,0.31587,0.435696,0.003045,-0.081665,-0.303148,0.05518
"ggd-positive-tests, hospital",17.0,0.612646,0.391077,0.563698,0.002343,-0.335068,-0.783915,0.048407
"hospital, nursing-homes",17.0,0.184944,0.090249,0.226464,0.007012,-0.274868,-0.383093,0.083735
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.241652,0.075207,0.221541,0.008924,-0.090349,-0.261994,0.094464
"case-counts, icu, sewage",17.0,0.220094,0.045124,0.152617,0.004743,-0.540336,-0.661776,0.068869
"icu, municipal-case-counts, sewage",17.0,0.375916,0.045124,0.198156,0.004918,-0.032473,-0.110883,0.070131
"ggd-positive-tests, icu, sewage",17.0,0.310773,-0.030083,0.131694,0.006233,-0.043843,-0.052602,0.078951
"icu, nursing-homes, sewage",17.0,0.209312,0.0,0.105847,0.008824,-0.103549,-0.115797,0.093936
"case-counts, hospital, sewage",17.0,0.228217,0.090249,0.230156,0.007605,-0.254152,-0.669583,0.087207
"hospital, municipal-case-counts, sewage",17.0,0.315749,0.090249,0.231387,0.007535,-0.087786,-0.518022,0.086804
"ggd-positive-tests, hospital, sewage",17.0,0.242077,0.10529,0.233848,0.007474,-0.165869,-0.376332,0.08645
"hospital, nursing-homes, sewage",17.0,0.199526,0.090249,0.231387,0.009609,-0.151164,-0.399055,0.098023
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.275653,0.090249,0.231387,0.004155,-0.483385,-0.564273,0.064458
"hospital, icu, municipal-case-counts",17.0,0.386231,0.090249,0.231387,0.004067,-0.104161,-0.156538,0.063773
"ggd-positive-tests, hospital, icu",17.0,0.459408,0.090249,0.232618,0.004244,0.120772,0.119328,0.065147
