,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.307401,-0.157877,-0.261885,0.003914,-0.594507,-0.59595,0.06256
"hospital, sewage",17.0,-0.323192,-0.20524,-0.280591,0.003113,-1.322132,-2.527221,0.055796
"case-counts, sewage",17.0,-0.112985,-0.063151,-0.10226,0.001148,-2.535699,-2.771135,0.033883
"municipal-case-counts, sewage",17.0,-0.074549,-0.126302,-0.209508,0.001595,-1.037484,-1.133633,0.039933
"ggd-positive-tests, sewage",17.0,0.118734,0.126302,0.137178,0.000937,-2.208714,-2.624655,0.030613
"nursing-homes, sewage",17.0,-0.510702,-0.268391,-0.405299,0.006082,-0.607392,-0.609791,0.077988
"hospital, icu",17.0,-0.261665,-0.126302,-0.239438,0.002303,-1.44541,-2.226355,0.047991
"case-counts, icu",17.0,-0.158739,-0.063151,-0.137178,0.001507,-2.290694,-3.179999,0.038822
"icu, municipal-case-counts",17.0,-0.066468,0.047363,0.023694,0.001734,-1.02982,-1.337926,0.041636
"ggd-positive-tests, icu",17.0,0.174881,0.094726,0.103507,0.001133,-2.822982,-4.878893,0.033665
"icu, nursing-homes",17.0,-0.494031,-0.394693,-0.521276,0.006076,-0.611578,-0.684736,0.077949
"case-counts, hospital",17.0,-0.397437,-0.173665,-0.190802,0.001273,-5.824,-6.975069,0.035683
"hospital, municipal-case-counts",17.0,-0.171712,0.047363,0.043648,0.001381,-2.720551,-3.556819,0.037165
"ggd-positive-tests, hospital",17.0,-0.216993,-0.031575,-0.041153,0.00111,-5.025483,-5.86479,0.03332
"hospital, nursing-homes",17.0,-0.47134,-0.363118,-0.4901,0.003107,-1.132278,-1.223989,0.055741
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.284141,-0.173665,-0.265627,0.003119,-0.847945,-1.149994,0.055848
"case-counts, icu, sewage",17.0,-0.187048,-0.157877,-0.212002,0.001798,-1.221405,-1.340938,0.042406
"icu, municipal-case-counts, sewage",17.0,-0.153161,-0.173665,-0.230708,0.001856,-1.017347,-1.082573,0.043079
"ggd-positive-tests, icu, sewage",17.0,-0.078832,-0.078939,-0.119719,0.001571,-1.083059,-1.183307,0.039637
"icu, nursing-homes, sewage",17.0,-0.44757,-0.268391,-0.407793,0.004871,-0.664087,-0.690413,0.069792
"case-counts, hospital, sewage",17.0,-0.412869,-0.378905,-0.513794,0.001786,-2.972243,-3.93167,0.042266
"hospital, municipal-case-counts, sewage",17.0,-0.413915,-0.378905,-0.495088,0.001944,-2.633046,-3.611767,0.044088
"ggd-positive-tests, hospital, sewage",17.0,-0.385204,-0.34733,-0.478876,0.001739,-2.968468,-3.945691,0.041702
"hospital, nursing-homes, sewage",17.0,-0.367755,-0.236816,-0.361651,0.003418,-0.829754,-0.927289,0.058465
"case-counts, municipal-case-counts, sewage",17.0,-0.144503,-0.047363,-0.08106,0.001234,-2.748568,-3.252816,0.035123
"case-counts, ggd-positive-tests, sewage",17.0,0.047519,0.063151,0.066095,0.00097,-4.335028,-5.570286,0.031145
"case-counts, nursing-homes, sewage",17.0,-0.312438,-0.20524,-0.313015,0.002417,-1.073928,-1.139304,0.049168
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.004545,0.078939,0.078566,0.001173,-1.901917,-2.351111,0.034243
"municipal-case-counts, nursing-homes, sewage",17.0,-0.346315,-0.315754,-0.424005,0.002897,-0.906716,-0.923458,0.053823
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.281842,-0.173665,-0.245673,0.002383,-1.026666,-1.108191,0.048814
"case-counts, hospital, icu",17.0,-0.095921,0.110514,0.115978,0.001218,-2.01677,-2.204219,0.034902
"hospital, icu, municipal-case-counts",17.0,-0.092406,0.031575,0.054871,0.001352,-1.619947,-1.828623,0.036774
"ggd-positive-tests, hospital, icu",17.0,-0.055625,0.015788,0.024941,0.001127,-2.050738,-2.191481,0.033567
"hospital, icu, nursing-homes",17.0,-0.293925,-0.252604,-0.361651,0.003256,-0.696436,-0.696682,0.057059
"case-counts, icu, municipal-case-counts",17.0,-0.125131,-0.094726,-0.103507,0.001431,-2.222813,-3.014851,0.037826
"case-counts, ggd-positive-tests, icu",17.0,-0.040974,-0.031575,0.012471,0.00119,-4.317529,-6.375497,0.034502
"case-counts, icu, nursing-homes",17.0,-0.370549,-0.268391,-0.40904,0.00248,-1.336712,-1.634596,0.049803
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012051,-0.047363,-0.016212,0.001316,-2.126148,-3.108774,0.036279
"icu, municipal-case-counts, nursing-homes",17.0,-0.286511,-0.189453,-0.283086,0.002869,-0.889323,-1.093147,0.053564
"ggd-positive-tests, icu, nursing-homes",17.0,-0.240208,-0.173665,-0.274356,0.002304,-1.162653,-1.570804,0.048004
"case-counts, hospital, municipal-case-counts",17.0,-0.036247,-0.015788,-0.041153,0.00116,-1.574612,-1.574642,0.034066
"case-counts, ggd-positive-tests, hospital",17.0,0.09729,0.063151,0.056118,0.000868,-2.266854,-2.343843,0.029469
"case-counts, hospital, nursing-homes",17.0,-0.312859,-0.157877,-0.226967,0.001783,-1.739527,-1.892912,0.042221
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.016128,0.0,-0.028683,0.001079,-1.533744,-1.534765,0.032843
"hospital, municipal-case-counts, nursing-homes",17.0,-0.318929,-0.221028,-0.271862,0.001981,-1.499449,-1.648367,0.044504
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.286992,-0.189453,-0.271862,0.001765,-1.639943,-1.769516,0.042007
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.255717,-0.221028,-0.340451,0.001635,-1.867269,-2.141667,0.040438
"hospital, icu, municipal-case-counts, sewage",17.0,-0.270909,-0.221028,-0.308027,0.001795,-1.612429,-1.829134,0.04237
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.262379,-0.221028,-0.322992,0.001594,-1.928085,-2.150668,0.039923
"hospital, icu, nursing-homes, sewage",17.0,-0.32354,-0.221028,-0.361651,0.003384,-0.724887,-0.742393,0.058176
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.125739,-0.094726,-0.15339,0.001439,-1.706861,-2.025807,0.037937
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.06452,-0.094726,-0.165861,0.001218,-2.530463,-3.241079,0.034894
"case-counts, icu, nursing-homes, sewage",17.0,-0.261549,-0.173665,-0.268121,0.002469,-0.935322,-1.019957,0.049689
