,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.180054,-0.254274,-0.315636,0.117789,-6.266989,-40.831917,0.343204
"hospital, sewage",16.0,-0.104472,-0.220371,-0.213865,0.097192,-23.930891,-144.815593,0.311756
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.663371,-0.457693,-0.65487,0.128186,-14.901716,-87.777074,0.35803
"case-counts, icu",16.0,0.643896,0.32208,0.43953,0.038211,-1.919147,-10.789613,0.195477
"icu, municipal-case-counts",16.0,0.405249,0.135613,0.216815,0.036692,-2.569012,-9.172594,0.19155
"ggd-positive-tests, icu",16.0,0.430259,0.271225,0.333335,0.038877,-2.853983,-11.017116,0.197173
"icu, nursing-homes",16.0,0.594876,0.491596,0.582598,0.101038,-2.219746,-30.970335,0.317864
"case-counts, hospital",16.0,0.916244,0.796725,0.907084,0.036755,-2.223381,-16.096741,0.191715
"hospital, municipal-case-counts",16.0,0.687094,0.525499,0.682894,0.034584,-3.977275,-16.694991,0.185967
"ggd-positive-tests, hospital",16.0,0.618201,0.474644,0.638646,0.036455,-3.457941,-14.849829,0.190932
"hospital, nursing-homes",16.0,0.695548,0.593306,0.653395,0.082179,-4.964043,-48.351066,0.286669
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
