,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.80668,0.587397,0.776415,0.020305,0.64448,-3.257417,0.142495
"hospital, sewage",17.0,0.768321,0.572526,0.783786,0.015265,0.590181,-1.335702,0.123554
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.68235,0.617139,0.783786,0.015312,-2.913307,-24.99752,0.123742
"case-counts, icu",17.0,0.728596,0.423818,0.597053,0.003944,0.030752,-1.172966,0.062804
"icu, municipal-case-counts",17.0,0.649937,0.349464,0.447176,0.004284,0.053179,-0.810796,0.065455
"ggd-positive-tests, icu",17.0,0.788298,0.63201,0.828012,0.003253,0.494991,-0.137471,0.057035
"icu, nursing-homes",16.0,-0.425052,-0.194108,-0.339235,0.012775,-11.303279,-33.727962,0.113027
"case-counts, hospital",17.0,0.910742,0.750976,0.916465,0.001908,0.403824,-0.245807,0.043679
"hospital, municipal-case-counts",17.0,0.885275,0.736105,0.894352,0.001833,0.593051,0.143914,0.042815
"ggd-positive-tests, hospital",17.0,0.912275,0.765847,0.921379,0.001529,0.74871,0.410345,0.039101
"hospital, nursing-homes",17.0,0.151788,0.141273,0.248158,0.008534,-8.055084,-19.443449,0.092378
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.751797,0.641809,0.810081,0.014296,0.492616,-2.984295,0.119565
"case-counts, icu, sewage",17.0,0.605636,0.319722,0.459461,0.009512,0.292657,-0.959267,0.09753
"icu, municipal-case-counts, sewage",17.0,0.611979,0.349464,0.471746,0.009482,0.306387,-0.931189,0.097374
"ggd-positive-tests, icu, sewage",17.0,0.606197,0.334593,0.469289,0.009435,0.299882,-0.891742,0.097133
"icu, nursing-homes, sewage",17.0,0.615243,0.304852,0.422606,0.012428,-0.259117,-5.638242,0.111479
"case-counts, hospital, sewage",17.0,0.76705,0.626883,0.811311,0.006842,0.573454,-0.445678,0.082718
"hospital, municipal-case-counts, sewage",17.0,0.760121,0.63201,0.810813,0.006746,0.566126,-0.358496,0.082131
"ggd-positive-tests, hospital, sewage",17.0,0.758754,0.641809,0.811311,0.006706,0.565617,-0.323079,0.081892
"hospital, nursing-homes, sewage",17.0,0.679117,0.45356,0.616709,0.009903,0.179599,-2.873356,0.099514
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.788249,0.602268,0.761673,0.006967,0.414113,-1.878942,0.083469
"hospital, icu, municipal-case-counts",17.0,0.79554,0.617139,0.778872,0.006717,0.522654,-1.282112,0.081955
