,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.491758,0.060166,0.231387,0.009338,0.148684,-0.186352,0.096634
"hospital, sewage",17.0,0.396946,0.060166,0.231387,0.015078,0.097606,-0.242357,0.122792
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.455353,0.060166,0.231387,0.010783,0.174748,0.127798,0.103841
"case-counts, icu",17.0,0.842098,0.571574,0.729853,0.001597,0.68704,0.686449,0.039963
"icu, municipal-case-counts",17.0,0.89027,0.73703,0.893547,0.001267,0.792054,0.788589,0.035599
"ggd-positive-tests, icu",17.0,0.947221,0.827278,0.942778,0.004014,0.895177,0.209006,0.063359
"icu, nursing-homes",17.0,0.480369,0.090249,0.248618,0.004986,-0.328785,-0.505038,0.070614
"case-counts, hospital",17.0,0.665587,0.135373,0.270772,0.005964,0.442257,0.427144,0.077227
"hospital, municipal-case-counts",17.0,0.67173,0.030083,0.225233,0.008086,0.447978,0.388669,0.089923
"ggd-positive-tests, hospital",17.0,0.733652,0.270746,0.445543,0.005811,0.524442,0.15788,0.076233
"hospital, nursing-homes",17.0,0.377108,0.090249,0.240002,0.00968,1.2e-05,-0.101434,0.098389
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.441419,0.060166,0.231387,0.011317,0.124642,-0.129571,0.106382
"case-counts, icu, sewage",17.0,0.665293,0.180497,0.312618,0.0043,0.372237,0.255133,0.065575
"icu, municipal-case-counts, sewage",17.0,0.647983,0.075207,0.241233,0.005434,0.360769,0.136837,0.073717
"ggd-positive-tests, icu, sewage",17.0,0.584208,0.165456,0.305234,0.004494,0.192658,0.154648,0.067037
"icu, nursing-homes, sewage",17.0,0.456006,0.060166,0.231387,0.007091,-0.048486,-0.313762,0.084209
"case-counts, hospital, sewage",17.0,0.475658,0.060166,0.231387,0.010308,0.162631,-0.09247,0.10153
"hospital, municipal-case-counts, sewage",17.0,0.496068,0.060166,0.231387,0.010974,0.194582,-0.14747,0.104757
"ggd-positive-tests, hospital, sewage",17.0,0.451517,0.10529,0.248618,0.01046,0.14746,0.006721,0.102273
"hospital, nursing-homes, sewage",17.0,0.411585,0.060166,0.231387,0.011816,0.059947,-0.302815,0.108704
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.591954,0.150414,0.295387,0.005613,0.310996,0.298371,0.074923
"hospital, icu, municipal-case-counts",17.0,0.627421,0.173616,0.335593,0.006079,0.382145,0.343604,0.077968
"ggd-positive-tests, hospital, icu",17.0,0.43009,0.075207,0.233848,0.006957,0.005535,-0.014259,0.083411
"hospital, icu, nursing-homes",17.0,0.388801,0.060166,0.231387,0.008108,-0.027537,-0.068124,0.090045
"case-counts, icu, municipal-case-counts",17.0,0.903025,0.752071,0.889854,0.001067,0.814458,0.813593,0.032664
