,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.003451,0.023009,0.050745,0.003,-2.095624,-2.999218,0.054775
"hospital, sewage",17.0,0.122988,0.00767,0.0,0.002416,-1.338914,-1.556467,0.049157
"case-counts, sewage",17.0,0.074812,-0.069027,-0.029704,0.001751,-7.590252,-7.966669,0.041842
"municipal-case-counts, sewage",17.0,0.156781,0.038348,0.033417,0.001788,-3.772077,-4.063997,0.042282
"ggd-positive-tests, sewage",17.0,0.033264,-0.130384,-0.146047,0.001786,-7.432834,-7.693049,0.04226
"nursing-homes, sewage",17.0,0.368614,0.145723,0.28838,0.003699,-0.01532,-0.356226,0.060817
"hospital, icu",17.0,-0.243874,-0.161063,-0.279717,0.007827,-0.738381,-1.109168,0.088469
"case-counts, icu",17.0,-0.108905,-0.038348,-0.092826,0.002551,-2.997881,-3.310964,0.050512
"icu, municipal-case-counts",17.0,0.018883,-0.069027,-0.079212,0.002492,-1.95917,-2.206164,0.049925
"ggd-positive-tests, icu",17.0,-0.296789,-0.161063,-0.289618,0.003341,-2.773327,-3.154222,0.057804
"icu, nursing-homes",17.0,0.172946,0.283777,0.38492,0.00443,-0.271961,-0.477491,0.066561
"case-counts, hospital",17.0,0.02051,-0.053688,-0.084163,0.002817,-1.532014,-1.850744,0.053072
"hospital, municipal-case-counts",17.0,0.212328,-0.00767,-0.004951,0.002331,-0.846073,-0.991776,0.048278
"ggd-positive-tests, hospital",17.0,0.084246,-0.161063,-0.256201,0.003857,-0.493993,-0.546587,0.062103
"hospital, nursing-homes",17.0,0.124124,0.115045,0.167087,0.021151,-0.007586,-0.027891,0.145433
"case-counts, municipal-case-counts",17.0,0.409272,0.329795,0.507451,0.001475,-14.634898,-16.081979,0.038408
"case-counts, ggd-positive-tests",17.0,0.077171,-0.145723,-0.185653,0.002029,-8.743948,-10.947497,0.045047
"case-counts, nursing-homes",17.0,0.365309,0.161063,0.282192,0.002117,-0.658831,-1.131883,0.046006
"ggd-positive-tests, municipal-case-counts",17.0,0.21119,-0.084366,-0.089113,0.001896,-14.802696,-19.014336,0.04354
"municipal-case-counts, nursing-homes",17.0,0.405042,0.283777,0.435665,0.001665,-0.671603,-0.851376,0.0408
"ggd-positive-tests, nursing-homes",17.0,0.270644,0.115045,0.241348,0.002517,-0.508489,-0.717472,0.050166
"hospital, icu, sewage",17.0,-0.326496,-0.161063,-0.216595,0.003218,-3.315977,-3.774003,0.056729
"case-counts, icu, sewage",17.0,-0.244987,-0.161063,-0.189366,0.002292,-7.277579,-7.891258,0.047873
"icu, municipal-case-counts, sewage",17.0,0.000241,-0.069027,-0.060647,0.002106,-3.72039,-4.008449,0.04589
