,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922442,0.615647,0.811838,0.020734,0.82066,0.819849,0.143994
"hospital, sewage",182.0,0.928154,0.635258,0.830031,0.025362,0.645058,0.64407,0.159254
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",181.0,0.906542,0.614935,0.808325,0.0291,0.607177,0.607047,0.170588
"case-counts, icu",182.0,0.92037,0.789813,0.943005,0.028752,0.844907,0.84133,0.169565
"icu, municipal-case-counts",182.0,0.889541,0.771183,0.935541,0.038114,0.791174,0.787092,0.195227
"icu, nursing-homes",181.0,0.869053,0.563257,0.733316,0.036247,0.715247,0.701878,0.190387
"case-counts, hospital",182.0,0.941026,0.812978,0.949504,0.017409,0.820452,0.819954,0.131942
"hospital, municipal-case-counts",182.0,0.930134,0.789813,0.939709,0.020254,0.784514,0.784185,0.142317
"hospital, nursing-homes",181.0,0.914839,0.600435,0.78636,0.026146,0.674802,0.673406,0.161697
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.938402,0.657442,0.84717,0.021781,0.715232,0.715143,0.147585
"case-counts, icu, sewage",182.0,0.961784,0.789078,0.929221,0.010674,0.922128,0.920406,0.103315
"icu, municipal-case-counts, sewage",182.0,0.960743,0.781233,0.927788,0.010947,0.918195,0.916004,0.10463
"icu, nursing-homes, sewage",182.0,0.902941,0.56564,0.753592,0.027416,0.787973,0.773838,0.165578
"case-counts, hospital, sewage",182.0,0.962159,0.780498,0.928219,0.013832,0.844763,0.844577,0.117612
"hospital, municipal-case-counts, sewage",182.0,0.955497,0.773879,0.927248,0.016088,0.81123,0.811101,0.12684
"hospital, nursing-homes, sewage",182.0,0.909975,0.619569,0.815204,0.026305,0.693133,0.689778,0.162187
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.94008,0.733065,0.899176,0.018837,0.786793,0.786738,0.137249
"hospital, icu, municipal-case-counts",182.0,0.925935,0.729388,0.899714,0.022064,0.748394,0.748384,0.148539
"hospital, icu, nursing-homes",182.0,0.904656,0.587089,0.776648,0.027301,0.679352,0.677899,0.16523
"case-counts, icu, municipal-case-counts",182.0,0.853449,0.850851,0.962394,0.083879,0.705852,0.700025,0.289618
"case-counts, icu, nursing-homes",182.0,0.928819,0.690045,0.849091,0.021353,0.858187,0.846866,0.146127
"icu, municipal-case-counts, nursing-homes",182.0,0.922781,0.676338,0.842708,0.023862,0.848324,0.834562,0.154472
"case-counts, hospital, municipal-case-counts",182.0,0.832802,0.86801,0.97112,0.074705,0.688565,0.686325,0.273323
"case-counts, hospital, nursing-homes",182.0,0.956675,0.728653,0.893043,0.015725,0.816481,0.816391,0.125401
"hospital, municipal-case-counts, nursing-homes",182.0,0.953413,0.720318,0.89067,0.016641,0.803911,0.80366,0.128999
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960811,0.757578,0.916182,0.013632,0.851109,0.851107,0.116754
"hospital, icu, municipal-case-counts, sewage",182.0,0.955281,0.745199,0.910888,0.015692,0.820117,0.820107,0.125267
