,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365996,0.126402,0.228361,0.014031,-0.528925,-1.254072,0.118453
"hospital, sewage",17.0,0.405323,0.111531,0.142419,0.013106,-7.026293,-13.404242,0.114482
"case-counts, sewage",17.0,0.887818,0.691493,0.80172,0.002328,0.487196,0.445854,0.048253
"municipal-case-counts, sewage",17.0,0.886354,0.602268,0.712095,0.003116,0.560466,0.33436,0.055823
"ggd-positive-tests, sewage",17.0,0.897936,0.602268,0.737877,0.001983,0.596324,0.579349,0.044531
"nursing-homes, sewage",17.0,0.892912,0.780718,0.880296,0.006258,-0.466979,-1.937323,0.079106
"hospital, icu",17.0,0.610174,0.126402,0.22345,0.013568,-1.377718,-4.847706,0.116481
"case-counts, icu",17.0,0.881319,0.63201,0.784532,0.002608,0.772628,0.731154,0.051072
"icu, municipal-case-counts",17.0,0.881271,0.661751,0.815225,0.004921,0.774717,0.60192,0.070152
"ggd-positive-tests, icu",17.0,0.889361,0.63201,0.785759,0.002051,0.782189,0.771403,0.045287
"icu, nursing-homes",16.0,0.842281,0.66672,0.804718,0.014329,0.673125,0.118282,0.119705
"case-counts, hospital",17.0,0.90263,0.691493,0.83978,0.005529,-0.229834,-1.36245,0.074359
"hospital, municipal-case-counts",17.0,0.926747,0.765847,0.870474,0.006228,-0.073363,-1.572006,0.078915
"ggd-positive-tests, hospital",17.0,0.957643,0.840201,0.939228,0.004174,-0.012038,-0.777521,0.064604
"hospital, nursing-homes",17.0,0.686425,0.364335,0.456723,0.010468,-8.208536,-14.932282,0.102314
"case-counts, municipal-case-counts",17.0,0.916465,0.736105,0.849602,0.001518,0.836799,0.834542,0.038957
"case-counts, ggd-positive-tests",17.0,0.936933,0.706364,0.842236,0.001399,0.875338,0.84282,0.037402
"case-counts, nursing-homes",17.0,0.851731,0.721234,0.847147,0.003298,0.567298,0.406213,0.057427
"ggd-positive-tests, municipal-case-counts",17.0,0.933273,0.721234,0.847147,0.001217,0.870134,0.869912,0.034885
"municipal-case-counts, nursing-homes",17.0,0.898803,0.721234,0.842236,0.003356,0.740121,0.480062,0.057927
"ggd-positive-tests, nursing-homes",17.0,0.889155,0.706364,0.828731,0.002427,0.700554,0.604048,0.049268
"hospital, icu, sewage",17.0,0.496823,0.156144,0.2345,0.012888,-1.628349,-4.177156,0.113526
"case-counts, icu, sewage",17.0,0.712244,0.126402,0.29466,0.005362,0.175944,-0.025855,0.073228
"icu, municipal-case-counts, sewage",17.0,0.75247,0.200756,0.347453,0.005751,0.296588,-0.072742,0.075834
"ggd-positive-tests, icu, sewage",17.0,0.70858,0.126402,0.273788,0.005303,0.15312,-0.032569,0.07282
"icu, nursing-homes, sewage",17.0,0.849635,0.542785,0.672807,0.007019,0.197744,-1.004654,0.083778
"case-counts, hospital, sewage",17.0,0.732021,0.364335,0.450584,0.00888,-2.893711,-5.838642,0.094235
"hospital, municipal-case-counts, sewage",17.0,0.752172,0.394077,0.503377,0.009151,-1.871316,-4.648436,0.095662
"ggd-positive-tests, hospital, sewage",17.0,0.697084,0.349464,0.445673,0.008373,-2.068168,-4.087735,0.091504
"hospital, nursing-homes, sewage",17.0,0.771284,0.498172,0.618786,0.010573,-6.362429,-13.172074,0.102826
"case-counts, municipal-case-counts, sewage",17.0,0.930839,0.721234,0.842236,0.001316,0.829673,0.808705,0.036276
"case-counts, ggd-positive-tests, sewage",17.0,0.950492,0.706364,0.834869,0.000883,0.883782,0.878826,0.029717
"case-counts, nursing-homes, sewage",17.0,0.927642,0.765847,0.869246,0.003272,0.464357,0.085039,0.057201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.932968,0.706364,0.83978,0.001206,0.843027,0.832096,0.034732
"municipal-case-counts, nursing-homes, sewage",17.0,0.922164,0.736105,0.854513,0.003649,0.588558,0.134622,0.060409
"ggd-positive-tests, nursing-homes, sewage",17.0,0.940005,0.82533,0.913445,0.002766,0.527768,0.246784,0.052593
"case-counts, hospital, icu",17.0,0.686299,0.349464,0.440762,0.008257,-0.573928,-1.780019,0.090868
"hospital, icu, municipal-case-counts",17.0,0.741381,0.27511,0.389196,0.008886,-0.240597,-1.724101,0.094263
"ggd-positive-tests, hospital, icu",17.0,0.694943,0.334593,0.439534,0.007445,-0.344159,-1.210533,0.086287
"hospital, icu, nursing-homes",17.0,0.805212,0.587397,0.723144,0.010586,-1.5983,-5.482196,0.102888
"case-counts, icu, municipal-case-counts",17.0,0.923853,0.691493,0.815225,0.00163,0.852086,0.826226,0.040368
"case-counts, ggd-positive-tests, icu",17.0,0.940609,0.721234,0.83978,0.00107,0.88367,0.883102,0.032705
"case-counts, icu, nursing-homes",17.0,0.897701,0.750976,0.855741,0.003381,0.749094,0.496797,0.058145
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933562,0.691493,0.832414,0.001304,0.870549,0.85996,0.036107
"icu, municipal-case-counts, nursing-homes",17.0,0.898349,0.736105,0.849602,0.004434,0.79393,0.475427,0.066586
"ggd-positive-tests, icu, nursing-homes",17.0,0.908136,0.750976,0.864335,0.002814,0.748778,0.545229,0.053047
"case-counts, hospital, municipal-case-counts",17.0,0.88199,0.750976,0.855741,0.00236,0.700467,0.633501,0.048583
"case-counts, ggd-positive-tests, hospital",17.0,0.905436,0.765847,0.865563,0.001608,0.775575,0.769042,0.040105
"case-counts, hospital, nursing-homes",17.0,0.8511,0.63201,0.761204,0.005348,0.171644,-0.5684,0.07313
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895664,0.721234,0.847147,0.002023,0.75458,0.710488,0.044977
"hospital, municipal-case-counts, nursing-homes",17.0,0.869358,0.721234,0.836097,0.005615,0.232351,-0.64316,0.074933
"ggd-positive-tests, hospital, nursing-homes",17.0,0.850146,0.706364,0.833642,0.005269,0.041959,-0.705705,0.072591
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.927881,0.721234,0.847147,0.001341,0.859708,0.856415,0.036626
"case-counts, municipal-case-counts, nursing-homes",17.0,0.875677,0.736105,0.849602,0.002609,0.722234,0.644541,0.05108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.90435,0.765847,0.865563,0.001645,0.783434,0.774585,0.040563
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89446,0.721234,0.842236,0.002103,0.767065,0.719147,0.045856
"case-counts, hospital, icu, sewage",17.0,0.663595,0.215627,0.351136,0.008609,-1.156486,-2.688079,0.092783
"hospital, icu, municipal-case-counts, sewage",17.0,0.69284,0.230498,0.37078,0.009251,-0.680719,-2.343889,0.096185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.645347,0.215627,0.362186,0.008344,-0.862669,-2.036797,0.091346
"hospital, icu, nursing-homes, sewage",17.0,0.741498,0.334593,0.44199,0.010175,-2.10707,-5.600619,0.100874
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903771,0.706364,0.83978,0.002151,0.739018,0.652902,0.046384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907712,0.63201,0.79067,0.00169,0.754497,0.732599,0.04111
"case-counts, icu, nursing-homes, sewage",17.0,0.890088,0.736105,0.860652,0.003909,0.51929,0.100489,0.062518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905682,0.691493,0.832414,0.00202,0.74733,0.677885,0.044947
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884218,0.676622,0.810314,0.004472,0.577619,0.079178,0.066872
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898147,0.736105,0.86188,0.003457,0.506613,0.166434,0.058794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902199,0.691493,0.821364,0.003691,0.309679,-0.106766,0.060755
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925924,0.750976,0.866791,0.002473,0.443337,0.29747,0.04973
"case-counts, hospital, nursing-homes, sewage",17.0,0.914419,0.750976,0.856969,0.006436,-0.823231,-2.601511,0.080226
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910906,0.706364,0.818909,0.003201,0.44905,0.138128,0.056576
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908862,0.750976,0.860652,0.00646,-0.426179,-2.064239,0.080376
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923306,0.795589,0.887663,0.00612,-0.623549,-2.227128,0.078228
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937422,0.721234,0.847147,0.001056,0.863917,0.863301,0.0325
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.897065,0.736105,0.849602,0.002559,0.663041,0.521382,0.050584
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929509,0.750976,0.855741,0.001578,0.745621,0.704769,0.039726
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910291,0.736105,0.849602,0.002102,0.719881,0.627171,0.045848
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884079,0.721234,0.847147,0.002951,0.683368,0.511873,0.054325
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90102,0.676622,0.832414,0.002094,0.688148,0.621008,0.045758
"case-counts, hospital, icu, nursing-homes",17.0,0.899877,0.736105,0.854513,0.005456,0.128749,-0.872783,0.073864
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894927,0.721234,0.847147,0.002551,0.704361,0.572377,0.050504
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920264,0.736105,0.854513,0.005585,0.544546,-0.392351,0.074736
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905196,0.765847,0.875385,0.00511,0.243387,-0.632208,0.071483
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930502,0.706364,0.837325,0.001266,0.863939,0.86147,0.03558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.889886,0.736105,0.849602,0.002928,0.754676,0.604059,0.054109
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.914643,0.736105,0.849602,0.001805,0.79296,0.737232,0.042484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900637,0.736105,0.849602,0.002435,0.780543,0.675083,0.049346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913321,0.721234,0.847147,0.001519,0.80836,0.797958,0.038972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891181,0.750976,0.856969,0.003572,0.572425,0.235673,0.059763
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.891006,0.750976,0.856969,0.002917,0.6247,0.429449,0.054005
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906399,0.765847,0.870474,0.003109,0.688018,0.419908,0.05576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908554,0.736105,0.849602,0.001643,0.80656,0.792593,0.040538
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745859,0.260239,0.389196,0.00586,0.053168,-0.431345,0.076553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.716301,0.260239,0.387969,0.005449,-0.15855,-0.482518,0.073818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.85846,0.661751,0.758749,0.007141,-0.921576,-2.794388,0.084506
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750171,0.230498,0.363414,0.005499,0.05037,-0.36306,0.074154
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865969,0.602268,0.726828,0.007272,-0.166412,-1.788111,0.085276
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857634,0.63201,0.739105,0.006835,-0.612031,-2.211818,0.082672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927436,0.721234,0.842236,0.001321,0.841793,0.827837,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891742,0.736105,0.849602,0.002831,0.691068,0.518402,0.053207
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915067,0.721234,0.842236,0.00199,0.704918,0.624576,0.044607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900068,0.736105,0.849602,0.002507,0.702977,0.564315,0.050073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928374,0.721234,0.842236,0.00139,0.798808,0.776925,0.037285
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92861,0.810459,0.896257,0.003912,0.443471,-0.120467,0.062547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946239,0.840201,0.931862,0.003245,0.46921,0.043104,0.056961
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942314,0.82533,0.903623,0.003579,0.526492,0.016434,0.059826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915145,0.736105,0.849602,0.001644,0.781229,0.748147,0.040551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914853,0.721234,0.842236,0.001685,0.808643,0.772026,0.041046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906208,0.765847,0.870474,0.00346,0.684362,0.35011,0.05882
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9085,0.780718,0.876613,0.002958,0.615453,0.362768,0.054387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915439,0.765847,0.869246,0.003194,0.700034,0.389816,0.056518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914091,0.736105,0.849602,0.001745,0.815958,0.776354,0.041774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887707,0.750976,0.855741,0.002412,0.711578,0.622984,0.049109
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908831,0.706364,0.83978,0.002125,0.701229,0.609541,0.046103
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910381,0.780718,0.887663,0.004435,0.414413,-0.235354,0.066592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917667,0.780718,0.891346,0.00389,0.309996,-0.217315,0.062371
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916696,0.810459,0.901168,0.004154,0.428868,-0.163224,0.064451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917248,0.721234,0.842236,0.001882,0.769235,0.69471,0.043387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92142,0.750976,0.855741,0.002431,0.671488,0.494416,0.049307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898126,0.750976,0.855741,0.00259,0.704368,0.556828,0.050895
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911075,0.736105,0.849602,0.002626,0.658574,0.468057,0.051247
