,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662575,0.400011,0.674847,0.011863,0.438271,0.432126,0.108919
"hospital, sewage",17.0,0.687007,0.414826,0.678528,0.008377,0.469297,0.458032,0.091523
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.624208,0.400011,0.641718,0.005422,-0.010724,-0.015361,0.073631
"case-counts, icu",17.0,0.750722,0.533348,0.727608,0.003705,0.10005,0.100014,0.060866
"icu, municipal-case-counts",17.0,0.641121,0.444457,0.671166,0.006185,0.244555,0.192951,0.078647
"ggd-positive-tests, icu",17.0,0.658193,0.459272,0.680982,0.007911,0.402147,0.346965,0.088946
"icu, nursing-homes",15.0,-0.280329,-0.306224,-0.529044,0.01584,-3.20015,-3.399393,0.125858
"case-counts, hospital",17.0,0.769718,0.533348,0.74724,0.003705,0.506159,0.503263,0.060869
"hospital, municipal-case-counts",17.0,0.747271,0.429641,0.683436,0.004557,0.51729,0.512447,0.067504
"ggd-positive-tests, hospital",17.0,0.706218,0.488902,0.717792,0.006511,0.48583,0.481247,0.080688
"hospital, nursing-homes",17.0,0.535736,0.370381,0.633129,0.006737,-0.314727,-0.373511,0.082079
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.674366,0.385196,0.665031,0.006823,0.424717,0.418805,0.082599
"case-counts, icu, sewage",17.0,0.728232,0.414826,0.677301,0.006659,0.526907,0.511501,0.081604
"icu, municipal-case-counts, sewage",17.0,0.702332,0.400011,0.674847,0.009686,0.492073,0.48805,0.098419
"ggd-positive-tests, icu, sewage",17.0,0.712861,0.414826,0.678528,0.010086,0.504934,0.485533,0.10043
"icu, nursing-homes, sewage",17.0,0.634754,0.414826,0.678528,0.008607,0.359871,0.276276,0.092775
"case-counts, hospital, sewage",17.0,0.71526,0.414826,0.679755,0.006209,0.497056,0.485821,0.078795
"hospital, municipal-case-counts, sewage",17.0,0.718846,0.414826,0.679755,0.007076,0.514449,0.506911,0.084121
"ggd-positive-tests, hospital, sewage",17.0,0.735202,0.400011,0.676074,0.007605,0.540522,0.511876,0.087209
"hospital, nursing-homes, sewage",17.0,0.665863,0.429641,0.683436,0.006981,0.39352,0.345798,0.083551
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
"case-counts, hospital, icu",17.0,0.723121,0.503718,0.71043,0.004152,0.303668,0.301373,0.06444
"hospital, icu, municipal-case-counts",17.0,0.689859,0.429641,0.682209,0.004961,0.334889,0.332556,0.070432
"ggd-positive-tests, hospital, icu",17.0,0.678505,0.474087,0.705522,0.006085,0.406475,0.401832,0.078005
"hospital, icu, nursing-homes",17.0,0.475735,0.325935,0.5227,0.006708,-1.243044,-1.265434,0.081902
"case-counts, icu, municipal-case-counts",17.0,0.694145,0.414826,0.66135,0.005006,0.367331,0.367328,0.070754
"case-counts, ggd-positive-tests, icu",17.0,0.708646,0.459272,0.712884,0.00542,0.449341,0.434062,0.073623
"case-counts, icu, nursing-homes",17.0,0.667456,0.444457,0.69816,0.005016,-1.275185,-1.329237,0.070825
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.693743,0.444457,0.684663,0.006851,0.466115,0.45811,0.082768
"icu, municipal-case-counts, nursing-homes",17.0,0.570218,0.474087,0.730062,0.005702,-1.259487,-1.261157,0.075511
"ggd-positive-tests, icu, nursing-homes",17.0,0.581386,0.474087,0.696933,0.008022,0.009754,-0.267016,0.089564
"case-counts, hospital, municipal-case-counts",17.0,0.777921,0.503718,0.727608,0.003853,0.566465,0.56609,0.062076
"case-counts, ggd-positive-tests, hospital",17.0,0.749028,0.503718,0.741105,0.004902,0.540606,0.53764,0.070016
"case-counts, hospital, nursing-homes",17.0,0.703382,0.429641,0.683436,0.004377,0.073968,0.051548,0.066158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.74809,0.444457,0.701841,0.005818,0.556475,0.553828,0.076275
"hospital, municipal-case-counts, nursing-homes",17.0,0.661471,0.429641,0.683436,0.005126,0.178668,0.167758,0.071599
"ggd-positive-tests, hospital, nursing-homes",17.0,0.662751,0.429641,0.683436,0.006063,0.317342,0.26407,0.077867
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.701299,0.429641,0.683436,0.00562,0.44457,0.437777,0.074966
"hospital, icu, municipal-case-counts, sewage",17.0,0.691524,0.414826,0.679755,0.006656,0.458768,0.455235,0.081584
"ggd-positive-tests, hospital, icu, sewage",17.0,0.684579,0.414826,0.678528,0.007658,0.458434,0.4397,0.087508
"hospital, icu, nursing-homes, sewage",17.0,0.626159,0.414826,0.678528,0.006738,0.274494,0.2499,0.082087
"case-counts, icu, municipal-case-counts, sewage",17.0,0.723418,0.355565,0.631902,0.006767,0.520419,0.515196,0.082262
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748185,0.444457,0.68589,0.006968,0.559764,0.532586,0.083476
"case-counts, icu, nursing-homes, sewage",17.0,0.704448,0.370381,0.66135,0.005738,0.410037,0.322431,0.075751
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.731704,0.429641,0.683436,0.009141,0.531334,0.516443,0.09561
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689903,0.429641,0.684663,0.007178,0.457038,0.417365,0.084724
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692336,0.414826,0.678528,0.008511,0.469492,0.367896,0.092257
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.738288,0.429641,0.682209,0.005809,0.537755,0.532687,0.076215
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751621,0.429641,0.683436,0.006157,0.563299,0.542136,0.078466
"case-counts, hospital, nursing-homes, sewage",17.0,0.714452,0.429641,0.687117,0.005287,0.447032,0.414897,0.072709
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749145,0.400011,0.676074,0.007355,0.560512,0.544823,0.08576
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719506,0.414826,0.678528,0.006059,0.496326,0.461774,0.07784
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.709266,0.414826,0.678528,0.007123,0.491528,0.436882,0.084398
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779262,0.414826,0.679755,0.007419,0.598465,0.586682,0.086135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755787,0.355565,0.657669,0.005855,0.567034,0.532818,0.076518
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.766573,0.429641,0.683436,0.006494,0.585466,0.491041,0.080582
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748097,0.400011,0.676074,0.008444,0.557261,0.510621,0.091892
"case-counts, hospital, icu, municipal-case-counts",17.0,0.724682,0.503718,0.720246,0.00436,0.40122,0.400745,0.066033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.721562,0.488902,0.726381,0.00478,0.451511,0.450843,0.069135
"case-counts, hospital, icu, nursing-homes",17.0,0.659002,0.414826,0.678528,0.004841,-0.263568,-0.281462,0.069576
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715382,0.459272,0.69816,0.005544,0.481027,0.478595,0.074458
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649196,0.414826,0.676074,0.005016,-0.01866,-0.024377,0.070821
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63088,0.429641,0.683436,0.006107,0.191487,0.147228,0.078149
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.738756,0.414826,0.67362,0.00504,0.520521,0.518654,0.070991
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.719746,0.474087,0.712884,0.004148,0.037152,0.018036,0.064404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687844,0.444457,0.69816,0.00519,0.198795,0.096794,0.072044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.680515,0.414826,0.67362,0.005746,0.348559,0.292765,0.075805
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766207,0.488902,0.720246,0.00462,0.573321,0.572507,0.067973
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.72292,0.459272,0.695706,0.004234,0.333349,0.327037,0.065068
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.705565,0.429641,0.683436,0.005031,0.386598,0.356086,0.070931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708798,0.444457,0.688344,0.005523,0.451045,0.42717,0.074316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.706286,0.414826,0.677301,0.005636,0.461034,0.457945,0.075075
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.710588,0.429641,0.689571,0.006297,0.487189,0.468516,0.079354
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.698233,0.429641,0.683436,0.004924,0.342152,0.319802,0.070171
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.695856,0.385196,0.672393,0.007442,0.477639,0.467469,0.086267
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666053,0.414826,0.678528,0.006381,0.377589,0.355524,0.079883
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.670112,0.414826,0.678528,0.006985,0.406684,0.364715,0.083575
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748945,0.429641,0.682209,0.006872,0.560915,0.545284,0.0829
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739541,0.370381,0.644172,0.005287,0.521794,0.494568,0.07271
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.748324,0.429641,0.683436,0.005989,0.545476,0.464175,0.077386
