,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699417,-0.522446,-0.659707,0.025435,-3.288423,-11.076799,0.159482
"hospital, sewage",17.0,-0.538814,-0.343322,-0.503687,0.021643,-1.320163,-2.539884,0.147114
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.308914,0.223906,0.366094,0.003689,-1.397074,-1.650666,0.060735
"case-counts, icu",17.0,0.705143,0.432884,0.530714,0.002818,0.492895,0.486181,0.053088
"icu, municipal-case-counts",17.0,0.676887,0.462738,0.614252,0.004631,0.454927,0.45419,0.068051
"ggd-positive-tests, icu",17.0,0.635559,0.388103,0.515972,0.006979,0.398905,0.31755,0.083539
"icu, nursing-homes",17.0,0.565538,0.388103,0.493859,0.011445,0.309495,-0.5628,0.106982
"case-counts, hospital",17.0,0.63399,0.477665,0.620395,0.002138,-0.857624,-1.022833,0.046239
"hospital, municipal-case-counts",17.0,0.617449,0.343322,0.475431,0.002038,-0.409757,-0.418999,0.045139
"ggd-positive-tests, hospital",17.0,0.673696,0.447811,0.587225,0.002503,0.052695,-0.311762,0.050032
"hospital, nursing-homes",17.0,0.04439,0.074635,0.104423,0.004804,-5.710889,-7.734152,0.069313
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.614523,-0.432884,-0.562655,0.007598,-10.819836,-16.39141,0.087167
"case-counts, icu, sewage",17.0,0.398721,0.238833,0.353809,0.003564,-0.399594,-0.435975,0.0597
"icu, municipal-case-counts, sewage",17.0,0.257749,0.194051,0.273957,0.006792,-0.316032,-0.599405,0.082415
"ggd-positive-tests, icu, sewage",17.0,0.249725,0.14927,0.224816,0.005896,-0.327986,-0.383084,0.076787
"icu, nursing-homes, sewage",17.0,-0.090574,0.0,0.05774,0.01097,-5.820557,-17.168062,0.104736
"case-counts, hospital, sewage",17.0,0.401326,0.268687,0.39435,0.003013,-6.003707,-6.687884,0.054891
"hospital, municipal-case-counts, sewage",17.0,0.125187,0.059708,0.077396,0.005269,-1.350435,-1.705899,0.072585
"ggd-positive-tests, hospital, sewage",17.0,0.071613,-0.014927,0.013514,0.00446,-2.157137,-2.252929,0.066781
"hospital, nursing-homes, sewage",17.0,-0.476976,-0.283614,-0.380837,0.00935,-5.214576,-8.877257,0.096694
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
