,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90864,0.666685,0.803682,0.013333,0.714668,0.504586,0.11547
"hospital, sewage",17.0,0.868135,0.65187,0.78405,0.007009,0.730754,0.596054,0.083719
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.558556,0.222228,0.49816,0.02504,0.308938,0.28836,0.15824
"case-counts, icu",17.0,0.867956,0.503718,0.693252,0.007281,0.697156,0.674889,0.085331
"icu, municipal-case-counts",17.0,0.90232,0.637055,0.791412,0.006514,0.74336,0.704237,0.080712
"ggd-positive-tests, icu",17.0,0.897532,0.607424,0.748467,0.011036,0.679026,0.636586,0.105054
"icu, nursing-homes",17.0,0.662892,0.548163,0.699387,0.0263,0.439125,-0.365106,0.162173
"case-counts, hospital",17.0,0.8203,0.562978,0.737424,0.003746,0.667632,0.66502,0.061207
"hospital, municipal-case-counts",17.0,0.843132,0.592609,0.757056,0.003343,0.709287,0.707632,0.057821
"ggd-positive-tests, hospital",17.0,0.809963,0.533348,0.736197,0.005503,0.65295,0.648726,0.074181
"hospital, nursing-homes",17.0,0.137074,-0.02963,-0.006135,0.028448,-0.256607,-0.397858,0.168665
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.878374,0.562978,0.711657,0.010122,0.708315,0.553755,0.100607
"case-counts, icu, sewage",17.0,0.913012,0.666685,0.797547,0.008301,0.74213,0.652873,0.091108
"icu, municipal-case-counts, sewage",17.0,0.919465,0.740761,0.866258,0.007662,0.756371,0.668513,0.08753
"ggd-positive-tests, icu, sewage",17.0,0.898617,0.666685,0.791412,0.0105,0.697928,0.620577,0.102468
"icu, nursing-homes, sewage",17.0,0.909917,0.740761,0.855215,0.011326,0.77126,0.426581,0.106424
"case-counts, hospital, sewage",17.0,0.870237,0.577794,0.755829,0.00454,0.74367,0.710898,0.067381
"hospital, municipal-case-counts, sewage",17.0,0.908425,0.725946,0.839264,0.004223,0.798294,0.737558,0.064988
"ggd-positive-tests, hospital, sewage",17.0,0.89266,0.607424,0.741105,0.007093,0.7341,0.671905,0.084218
"hospital, nursing-homes, sewage",17.0,0.598569,0.488902,0.701841,0.011997,0.279576,-0.040035,0.10953
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.798204,0.400011,0.642945,0.006831,0.628704,0.617645,0.082648
"hospital, icu, municipal-case-counts",17.0,0.84493,0.577794,0.746013,0.005458,0.702644,0.665798,0.073881
"ggd-positive-tests, hospital, icu",17.0,0.838915,0.503718,0.689571,0.009107,0.653521,0.613948,0.095432
"hospital, icu, nursing-homes",17.0,0.294199,0.133337,0.277301,0.025084,-0.040458,-0.190965,0.158381
"case-counts, icu, municipal-case-counts",17.0,0.898712,0.637055,0.782823,0.004862,0.760755,0.746279,0.069727
"case-counts, ggd-positive-tests, icu",17.0,0.902471,0.637055,0.77178,0.006863,0.730859,0.710374,0.082846
"case-counts, icu, nursing-homes",17.0,0.85534,0.533348,0.733743,0.005466,0.71956,0.659183,0.07393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906942,0.711131,0.846626,0.006829,0.732967,0.717145,0.082639
"icu, municipal-case-counts, nursing-homes",17.0,0.873414,0.637055,0.774234,0.006214,0.748604,0.603661,0.07883
"ggd-positive-tests, icu, nursing-homes",17.0,0.876102,0.65187,0.786504,0.009473,0.697767,0.602082,0.097331
"case-counts, hospital, municipal-case-counts",17.0,0.880088,0.637055,0.769326,0.002483,0.774122,0.773971,0.049826
"case-counts, ggd-positive-tests, hospital",17.0,0.870802,0.562978,0.736197,0.003525,0.752073,0.752006,0.059375
"case-counts, hospital, nursing-homes",17.0,0.477879,0.237044,0.397546,0.011986,0.075402,-0.015282,0.109481
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906515,0.666685,0.786504,0.003171,0.799204,0.79655,0.056311
"hospital, municipal-case-counts, nursing-homes",17.0,0.471136,0.237044,0.396319,0.011852,0.039197,-0.07367,0.108868
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512455,0.34075,0.519019,0.012596,0.17298,0.068804,0.11223
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.873956,0.548163,0.737424,0.006448,0.725218,0.667955,0.080302
"hospital, icu, municipal-case-counts, sewage",17.0,0.900231,0.622239,0.77178,0.006637,0.760795,0.658319,0.081466
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890765,0.577794,0.728835,0.008795,0.712793,0.636818,0.093781
"hospital, icu, nursing-homes, sewage",17.0,0.845665,0.637055,0.774234,0.011594,0.68307,0.4222,0.107673
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908505,0.6815,0.850307,0.00583,0.762862,0.716446,0.076356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.9112,0.637055,0.774234,0.00764,0.732538,0.692986,0.087404
"case-counts, icu, nursing-homes, sewage",17.0,0.918053,0.725946,0.840491,0.007386,0.772623,0.646613,0.085941
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91561,0.6815,0.841718,0.007067,0.746628,0.702347,0.084065
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909218,0.577794,0.726381,0.007896,0.771833,0.596395,0.088862
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913495,0.725946,0.839264,0.008751,0.751535,0.615949,0.093545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906311,0.6815,0.828221,0.003414,0.80226,0.774119,0.058433
