,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.663332,0.414826,0.678528,0.015074,0.432717,0.403159,0.122777
"hospital, sewage",17.0,0.68556,0.414826,0.678528,0.010328,0.469903,0.440376,0.101628
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.653553,0.414826,0.671166,0.006211,0.315591,0.282047,0.078807
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.692095,0.355565,0.640491,0.006403,0.453214,0.448168,0.080019
"ggd-positive-tests, icu",17.0,0.711184,0.518533,0.737424,0.00859,0.500418,0.373413,0.092684
"icu, nursing-homes",16.0,0.670773,0.487412,0.630339,0.005588,-3.733659,-3.935497,0.074752
"case-counts, hospital",17.0,0.763741,0.548163,0.754602,0.00396,0.524184,0.524095,0.062929
"hospital, municipal-case-counts",17.0,0.747105,0.429641,0.683436,0.004982,0.539301,0.538001,0.070585
"ggd-positive-tests, hospital",17.0,0.708261,0.533348,0.742332,0.007194,0.497147,0.487506,0.084815
"hospital, nursing-homes",17.0,0.553067,0.355565,0.629448,0.007025,-0.098729,-0.177536,0.083814
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.671231,0.400011,0.676074,0.009513,0.446997,0.397658,0.097534
"case-counts, icu, sewage",17.0,0.731849,0.429641,0.683436,0.008829,0.534489,0.489419,0.093963
"icu, municipal-case-counts, sewage",17.0,0.698123,0.414826,0.678528,0.012111,0.480729,0.454168,0.110052
"ggd-positive-tests, icu, sewage",17.0,0.710756,0.414826,0.678528,0.012139,0.496138,0.454505,0.110179
"icu, nursing-homes, sewage",17.0,0.652903,0.429641,0.687117,0.011832,0.421879,0.274408,0.108774
"case-counts, hospital, sewage",17.0,0.724535,0.400011,0.676074,0.006933,0.521829,0.499459,0.083265
"hospital, municipal-case-counts, sewage",17.0,0.725908,0.385196,0.672393,0.008153,0.526809,0.506855,0.090292
"ggd-positive-tests, hospital, sewage",17.0,0.731145,0.400011,0.676074,0.008919,0.532981,0.494809,0.094441
"hospital, nursing-homes, sewage",17.0,0.667403,0.429641,0.683436,0.008653,0.427418,0.340901,0.093022
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.719353,0.503718,0.720246,0.004606,0.401483,0.386656,0.067865
"hospital, icu, municipal-case-counts",17.0,0.704592,0.459272,0.695706,0.005474,0.446767,0.441805,0.073987
"ggd-positive-tests, hospital, icu",17.0,0.684939,0.488902,0.717792,0.007503,0.451142,0.403305,0.086617
"hospital, icu, nursing-homes",17.0,0.55645,0.385196,0.64908,0.007264,-0.09889,-0.23095,0.085231
"case-counts, icu, municipal-case-counts",17.0,0.719884,0.400011,0.660123,0.005063,0.463281,0.453449,0.071153
"case-counts, ggd-positive-tests, icu",17.0,0.741447,0.548163,0.754602,0.005955,0.536834,0.483888,0.077169
"case-counts, icu, nursing-homes",17.0,0.733095,0.474087,0.715338,0.004516,-0.369121,-0.520199,0.067199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723684,0.459272,0.703068,0.004846,0.223548,0.071193,0.069613
"ggd-positive-tests, icu, nursing-homes",17.0,0.661048,0.474087,0.695706,0.008447,0.293019,-0.083953,0.091905
"case-counts, hospital, municipal-case-counts",17.0,0.785686,0.503718,0.727608,0.003863,0.592384,0.592294,0.062155
"case-counts, ggd-positive-tests, hospital",17.0,0.758355,0.533348,0.752148,0.005167,0.566421,0.555846,0.071885
"case-counts, hospital, nursing-homes",17.0,0.697849,0.414826,0.680982,0.004565,0.179976,0.15177,0.067568
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75059,0.459272,0.706749,0.006138,0.562585,0.558581,0.078346
"hospital, municipal-case-counts, nursing-homes",17.0,0.671329,0.459272,0.693252,0.005318,0.263838,0.232237,0.072925
"ggd-positive-tests, hospital, nursing-homes",17.0,0.658501,0.429641,0.683436,0.006909,0.354934,0.277837,0.083121
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.699864,0.414826,0.679755,0.007229,0.479099,0.446947,0.085025
"hospital, icu, municipal-case-counts, sewage",17.0,0.698336,0.385196,0.672393,0.008337,0.485918,0.458463,0.091309
