,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.235432,-0.194051,-0.200246,0.037094,-2.83417,-37.627142,0.192599
"hospital, sewage",17.0,-0.385636,-0.14927,-0.22973,0.025548,-2.618266,-19.253701,0.159836
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,-0.030339,-0.059708,-0.121622,0.034916,-21.854336,-364.729269,0.186858
"case-counts, icu",17.0,0.234166,0.358249,0.384522,0.010065,-1.235062,-8.171599,0.100327
"icu, municipal-case-counts",17.0,0.664349,0.522446,0.721132,0.011577,-1.253663,-20.733995,0.107599
"ggd-positive-tests, icu",17.0,0.566967,0.40303,0.515972,0.009298,-1.475187,-15.423616,0.096424
"icu, nursing-homes",17.0,0.391421,0.238833,0.355038,0.022364,-0.47166,-14.168559,0.149545
"case-counts, hospital",17.0,0.570566,0.40303,0.520886,0.005287,-11.785697,-41.124449,0.072714
"hospital, municipal-case-counts",17.0,0.536917,0.343322,0.455775,0.006624,-2.04008,-12.686432,0.081389
"ggd-positive-tests, hospital",17.0,0.5984,0.432884,0.551599,0.005092,-2.844271,-13.099098,0.071361
"hospital, nursing-homes",17.0,0.086046,-0.074635,-0.181819,0.014852,-0.974007,-7.360234,0.121869
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
