,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.443499,0.234044,0.372156,0.003778,0.124957,0.028343,0.061467
"hospital, sewage",17.0,0.382204,0.294442,0.400499,0.002398,-0.500934,-0.715958,0.048968
"case-counts, sewage",17.0,0.491329,0.339741,0.45965,0.001726,-0.277881,-0.288734,0.041548
"municipal-case-counts, sewage",17.0,0.534826,0.38504,0.528659,0.001555,-0.235706,-0.249164,0.039435
"ggd-positive-tests, sewage",17.0,0.504264,0.354841,0.489225,0.001788,-0.102682,-0.102857,0.04228
"nursing-homes, sewage",17.0,0.50564,0.324642,0.439933,0.002465,0.130581,0.074931,0.049646
"hospital, icu",17.0,0.549377,0.279343,0.407893,0.007194,0.301364,-0.019929,0.08482
"case-counts, icu",17.0,0.445216,0.38504,0.531123,0.002964,0.0842,0.076804,0.054438
"icu, municipal-case-counts",17.0,0.451952,0.279343,0.399267,0.002827,0.079668,0.069194,0.053165
"ggd-positive-tests, icu",17.0,0.527493,0.445438,0.58288,0.002421,0.20057,0.200365,0.049199
"icu, nursing-homes",16.0,0.296385,0.266215,0.398232,0.010814,0.080757,0.069909,0.103991
"case-counts, hospital",17.0,0.555733,0.354841,0.49169,0.001434,-0.711797,-0.787697,0.037871
"hospital, municipal-case-counts",17.0,0.587915,0.38504,0.531123,0.001327,-0.470598,-0.500464,0.036432
"ggd-positive-tests, hospital",17.0,0.513759,0.38504,0.531123,0.001706,-0.131194,-0.131841,0.041309
"hospital, nursing-homes",17.0,0.517232,0.249144,0.319167,0.002319,-0.569474,-1.417428,0.048156
"case-counts, municipal-case-counts",17.0,0.545933,0.40014,0.538517,0.001708,-0.252634,-0.440256,0.041329
"case-counts, ggd-positive-tests",17.0,0.517309,0.40014,0.538517,0.001833,-0.05893,-0.104277,0.042812
"case-counts, nursing-homes",17.0,0.5335,0.38504,0.531123,0.00248,-0.015127,-0.473146,0.049803
"ggd-positive-tests, municipal-case-counts",17.0,0.54512,0.40014,0.538517,0.00169,-0.027439,-0.06768,0.041111
"municipal-case-counts, nursing-homes",17.0,0.539938,0.38504,0.531123,0.002625,-0.014234,-0.593506,0.051233
"ggd-positive-tests, nursing-homes",17.0,0.522953,0.40014,0.538517,0.002216,0.074226,-0.058184,0.047072
"hospital, icu, sewage",17.0,0.499854,0.309542,0.451024,0.002733,0.099549,-0.094203,0.052277
"case-counts, icu, sewage",17.0,0.477779,0.279343,0.410358,0.002536,0.094827,0.083852,0.050358
"icu, municipal-case-counts, sewage",17.0,0.465856,0.324642,0.452256,0.002526,0.058174,0.040764,0.050257
"ggd-positive-tests, icu, sewage",17.0,0.518815,0.339741,0.453488,0.002448,0.173683,0.147367,0.049476
"icu, nursing-homes, sewage",17.0,0.446966,0.264243,0.370924,0.003422,0.132044,0.130123,0.058496
"case-counts, hospital, sewage",17.0,0.486036,0.324642,0.457185,0.001648,-0.459467,-0.459569,0.040593
"hospital, municipal-case-counts, sewage",17.0,0.501778,0.36994,0.504013,0.001551,-0.599454,-0.599471,0.039383
"ggd-positive-tests, hospital, sewage",17.0,0.508197,0.38504,0.52373,0.001689,-0.214499,-0.227303,0.041094
"hospital, nursing-homes, sewage",17.0,0.461404,0.294442,0.415287,0.001931,-0.207166,-0.208375,0.043946
"case-counts, municipal-case-counts, sewage",17.0,0.531071,0.40014,0.538517,0.00161,-0.321206,-0.399098,0.040119
"case-counts, ggd-positive-tests, sewage",17.0,0.503839,0.36994,0.504013,0.001736,-0.196574,-0.217953,0.041662
"case-counts, nursing-homes, sewage",17.0,0.486577,0.40014,0.538517,0.002157,-0.158354,-0.363288,0.046442
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.520793,0.40014,0.538517,0.001684,-0.136928,-0.150976,0.041035
"municipal-case-counts, nursing-homes, sewage",17.0,0.535012,0.40014,0.538517,0.001821,-0.090459,-0.221579,0.042676
"ggd-positive-tests, nursing-homes, sewage",17.0,0.511436,0.36994,0.504013,0.001876,-0.048712,-0.088255,0.043307
"case-counts, hospital, icu",17.0,0.449104,0.415239,0.552073,0.002353,-0.027212,-0.028849,0.048506
"hospital, icu, municipal-case-counts",17.0,0.461669,0.354841,0.499083,0.002038,-0.123176,-0.123739,0.045143
"ggd-positive-tests, hospital, icu",17.0,0.502504,0.430339,0.553305,0.002092,0.058828,0.055081,0.045743
"hospital, icu, nursing-homes",17.0,0.432133,0.294442,0.442397,0.004937,0.16533,0.160458,0.07026
"case-counts, icu, municipal-case-counts",17.0,0.519508,0.40014,0.538517,0.001916,-0.100336,-0.239303,0.043777
"case-counts, ggd-positive-tests, icu",17.0,0.498749,0.40014,0.538517,0.00216,0.054803,0.031803,0.046473
"case-counts, icu, nursing-homes",17.0,0.461482,0.324642,0.455953,0.0028,-0.027855,-0.290385,0.052915
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511744,0.40014,0.538517,0.001969,0.029821,0.012211,0.044374
"icu, municipal-case-counts, nursing-homes",17.0,0.525499,0.339741,0.49169,0.002516,0.112461,-0.106171,0.050158
"ggd-positive-tests, icu, nursing-homes",17.0,0.49238,0.339741,0.457185,0.002764,0.143447,0.085186,0.052571
"case-counts, hospital, municipal-case-counts",17.0,0.572338,0.38504,0.531123,0.001453,-0.46139,-0.575449,0.038118
"case-counts, ggd-positive-tests, hospital",17.0,0.526041,0.38504,0.531123,0.001649,-0.149224,-0.164148,0.040603
"case-counts, hospital, nursing-homes",17.0,0.578894,0.415239,0.548376,0.001731,-0.098185,-0.346896,0.04161
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.54731,0.38504,0.531123,0.00158,-0.095138,-0.109619,0.039747
"hospital, municipal-case-counts, nursing-homes",17.0,0.584552,0.40014,0.538517,0.001628,-0.166479,-0.392493,0.040343
"ggd-positive-tests, hospital, nursing-homes",17.0,0.537687,0.40014,0.538517,0.001803,0.014642,-0.032474,0.042456
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.559384,0.40014,0.538517,0.001648,-0.062034,-0.149736,0.040591
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528811,0.40014,0.538517,0.002088,-0.130428,-0.450646,0.045694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.565415,0.40014,0.538517,0.001952,0.093542,-0.075197,0.044184
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561456,0.40014,0.538517,0.001839,0.052321,-0.078337,0.042879
"case-counts, hospital, icu, sewage",17.0,0.427426,0.294442,0.412822,0.002296,-0.154652,-0.186133,0.047913
"hospital, icu, municipal-case-counts, sewage",17.0,0.410771,0.294442,0.412822,0.002354,-0.192136,-0.224269,0.048521
"ggd-positive-tests, hospital, icu, sewage",17.0,0.477919,0.354841,0.484296,0.002279,0.00999,-0.034822,0.047734
"hospital, icu, nursing-homes, sewage",17.0,0.413838,0.234044,0.327793,0.002557,-0.079195,-0.086332,0.050565
"case-counts, icu, municipal-case-counts, sewage",17.0,0.478309,0.339741,0.45965,0.001948,-0.138376,-0.164114,0.044139
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486801,0.354841,0.489225,0.001993,-0.047778,-0.054795,0.044643
"case-counts, icu, nursing-homes, sewage",17.0,0.455685,0.324642,0.439933,0.002463,-0.010973,-0.067071,0.049628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.503254,0.38504,0.52373,0.001912,-0.018862,-0.020962,0.043729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449897,0.279343,0.398034,0.002444,-0.02352,-0.063404,0.049438
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524063,0.38504,0.52373,0.002059,0.112351,0.100755,0.045379
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.527599,0.38504,0.528659,0.001522,-0.49184,-0.527294,0.03901
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.477391,0.36994,0.504013,0.001723,-0.381506,-0.386253,0.041513
"case-counts, hospital, nursing-homes, sewage",17.0,0.499923,0.36994,0.499083,0.001731,-0.364414,-0.449961,0.041607
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.531552,0.40014,0.538517,0.001566,-0.211571,-0.213075,0.039574
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546178,0.38504,0.528659,0.001554,-0.25631,-0.316649,0.039427
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501867,0.354841,0.489225,0.001763,-0.165737,-0.180851,0.041983
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.507761,0.38504,0.528659,0.001731,-0.222441,-0.268468,0.041604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540059,0.40014,0.538517,0.001851,-0.136544,-0.34204,0.04302
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.482162,0.36994,0.504013,0.001991,-0.168773,-0.259335,0.044618
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.519175,0.36994,0.504013,0.001806,-0.098262,-0.163067,0.042497
"case-counts, hospital, icu, municipal-case-counts",17.0,0.536484,0.40014,0.538517,0.00162,-0.208889,-0.268692,0.04025
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.494241,0.40014,0.538517,0.001969,-0.027109,-0.031549,0.044377
"case-counts, hospital, icu, nursing-homes",17.0,0.448117,0.354841,0.479367,0.00231,-0.150142,-0.271014,0.048059
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.512977,0.40014,0.538517,0.00186,-0.008691,-0.011674,0.043133
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.52633,0.38504,0.533588,0.001899,-0.021686,-0.111028,0.043578
