,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.733239,-0.646767,-0.798291,0.012611,-2.952072,-6.647068,0.1123
"hospital, sewage",17.0,-0.615269,-0.570676,-0.720559,0.010305,-5.522997,-14.966717,0.101514
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,0.29345,0.007609,-0.035781,0.003257,-4.085754,-7.367851,0.05707
"case-counts, icu",17.0,0.899526,0.707639,0.86862,0.00073,0.339708,0.136401,0.027026
"icu, municipal-case-counts",17.0,0.886405,0.616331,0.789654,0.00084,0.732308,0.506237,0.028978
"ggd-positive-tests, icu",17.0,0.90481,0.814165,0.931545,0.000534,0.731767,0.637844,0.023119
"icu, nursing-homes",17.0,-0.179309,-0.022827,-0.065393,0.004077,-2.211313,-2.336875,0.063848
"case-counts, hospital",17.0,0.851735,0.601113,0.782251,0.00063,0.409934,0.407075,0.025106
"hospital, municipal-case-counts",17.0,0.793468,0.418496,0.544121,0.000805,0.504741,0.501312,0.028378
"ggd-positive-tests, hospital",17.0,0.826515,0.509804,0.720559,0.000736,0.53742,0.494211,0.027127
"hospital, nursing-homes",17.0,0.158336,0.022827,0.034547,0.002497,-2.510243,-2.602743,0.049968
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.640352,-0.54024,-0.662569,0.00823,-6.173885,-13.367395,0.090718
"case-counts, icu, sewage",17.0,-0.213132,-0.098917,-0.109811,0.004477,-3.664394,-5.185665,0.066913
"icu, municipal-case-counts, sewage",17.0,-0.276417,-0.190225,-0.282548,0.004659,-4.019334,-5.697272,0.068254
"ggd-positive-tests, icu, sewage",17.0,-0.134142,0.053263,0.11598,0.004559,-4.269084,-7.048917,0.067521
"icu, nursing-homes, sewage",17.0,-0.61329,-0.403278,-0.544121,0.007456,-2.4566,-3.017815,0.086351
"case-counts, hospital, sewage",17.0,0.405705,0.007609,-0.029612,0.003291,-5.841665,-11.642782,0.057366
"hospital, municipal-case-counts, sewage",17.0,0.38757,0.007609,-0.040717,0.003348,-5.962122,-11.892916,0.057862
"ggd-positive-tests, hospital, sewage",17.0,0.454187,0.022827,-0.008637,0.003293,-5.728024,-11.950752,0.057383
"hospital, nursing-homes, sewage",17.0,-0.478985,-0.372842,-0.46022,0.005231,-8.844328,-14.806711,0.072327
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.839074,0.525022,0.6564,0.000892,-0.101099,-0.265579,0.029858
"hospital, icu, municipal-case-counts",17.0,0.797357,0.372842,0.455285,0.001032,-0.20085,-0.423814,0.03212
"ggd-positive-tests, hospital, icu",17.0,0.862608,0.692421,0.848878,0.000927,0.1117,-0.19979,0.030449
"hospital, icu, nursing-homes",17.0,-0.05723,-0.114135,-0.192478,0.003091,-3.458341,-3.732372,0.055595
"case-counts, icu, municipal-case-counts",17.0,0.843215,0.570676,0.756341,0.001085,0.594682,0.283399,0.032942
"case-counts, ggd-positive-tests, icu",17.0,0.853148,0.677203,0.846411,0.000903,0.561498,0.324153,0.030044
"case-counts, icu, nursing-homes",17.0,0.681469,0.479368,0.690947,0.001638,-0.176781,-0.694186,0.04047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869983,0.585894,0.769913,0.000991,0.731126,0.50461,0.031479
"icu, municipal-case-counts, nursing-homes",17.0,0.751722,0.555458,0.761276,0.001684,0.372361,-0.124259,0.041038
"ggd-positive-tests, icu, nursing-homes",17.0,0.738133,0.448932,0.613216,0.001407,0.130742,-0.264322,0.037506
"case-counts, hospital, municipal-case-counts",17.0,0.817133,0.555458,0.752639,0.000961,0.562817,0.410865,0.031002
"case-counts, ggd-positive-tests, hospital",17.0,0.829087,0.646767,0.821734,0.000768,0.540378,0.468154,0.027719
"case-counts, hospital, nursing-homes",17.0,0.7124,0.479368,0.700818,0.001117,0.174596,0.125392,0.033426
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839599,0.525022,0.729196,0.000813,0.660013,0.576663,0.028516
