,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.388863,0.075207,0.224002,0.009218,0.13163,0.073619,0.096013
"hospital, sewage",17.0,0.329835,0.090249,0.231387,0.010806,0.057603,-0.200812,0.103952
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.309425,0.090249,0.231387,0.007297,-0.000348,-0.006099,0.085423
"case-counts, icu",17.0,0.334652,0.10529,0.260925,0.003133,-0.687593,-0.699995,0.055971
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733754,0.255704,0.388927,0.014317,0.538292,-1.847095,0.119653
"icu, nursing-homes",16.0,0.506741,-0.0171,0.079824,0.013543,0.2377,0.208138,0.116372
"case-counts, hospital",17.0,0.425754,0.120331,0.244925,0.002973,-0.420681,-0.542479,0.054523
"hospital, municipal-case-counts",17.0,0.542948,0.376036,0.492312,0.002814,0.033078,-0.124647,0.05305
"ggd-positive-tests, hospital",17.0,0.593142,0.451243,0.603083,0.00282,-0.407833,-1.174143,0.053103
"hospital, nursing-homes",17.0,0.288191,0.10529,0.233848,0.006765,-0.117762,-0.318013,0.082249
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.356364,0.090249,0.231387,0.008534,0.078662,-0.01828,0.092381
"case-counts, icu, sewage",17.0,0.509803,0.150414,0.265849,0.003645,0.165169,0.124306,0.060378
"icu, municipal-case-counts, sewage",17.0,0.540263,0.10529,0.228925,0.00433,0.260722,0.200542,0.065802
"ggd-positive-tests, icu, sewage",17.0,0.492918,0.10529,0.243695,0.004807,0.208736,0.20613,0.06933
"icu, nursing-homes, sewage",17.0,0.460819,0.075207,0.224002,0.007346,0.199991,0.13627,0.085708
"case-counts, hospital, sewage",17.0,0.337627,0.10529,0.23631,0.007054,-0.028925,-0.298283,0.083986
"hospital, municipal-case-counts, sewage",17.0,0.417729,0.10529,0.240002,0.007219,0.108103,-0.183453,0.084967
"ggd-positive-tests, hospital, sewage",17.0,0.386112,0.090249,0.231387,0.006985,0.088719,-0.002016,0.083577
"hospital, nursing-homes, sewage",17.0,0.391998,0.10529,0.23631,0.008874,0.111479,-0.138056,0.094202
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.284786,0.10529,0.237541,0.00429,-0.360702,-0.389769,0.065497
"hospital, icu, municipal-case-counts",17.0,0.388145,0.090249,0.231387,0.004262,-0.047053,-0.062132,0.065281
"ggd-positive-tests, hospital, icu",17.0,0.419854,0.090249,0.231387,0.004968,0.083912,0.064728,0.070486
"hospital, icu, nursing-homes",17.0,0.36782,0.090249,0.231387,0.006475,0.060618,0.043679,0.080468
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.363202,0.150414,0.25231,0.003967,-0.188847,-0.231717,0.062981
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.706566,0.180497,0.276926,0.004791,0.475389,0.475085,0.069219
"ggd-positive-tests, icu, nursing-homes",17.0,0.587415,0.165456,0.30031,0.009528,0.33526,0.183088,0.097614
"case-counts, hospital, municipal-case-counts",17.0,0.619268,0.451243,0.587082,0.002033,-0.075981,-0.229491,0.045094
"case-counts, ggd-positive-tests, hospital",17.0,0.554969,0.436201,0.582159,0.002038,-1.135646,-1.259561,0.045144
"case-counts, hospital, nursing-homes",17.0,0.393033,0.135373,0.248618,0.00398,-0.27198,-0.564904,0.063084
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.689581,0.466284,0.664622,0.002409,0.067912,-0.526905,0.049083
"hospital, municipal-case-counts, nursing-homes",17.0,0.548223,0.150414,0.258464,0.003673,0.102443,-0.302266,0.060603
"ggd-positive-tests, hospital, nursing-homes",17.0,0.397945,0.090249,0.231387,0.004077,-0.064614,-0.109199,0.063848
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
