,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.923891,0.696751,0.875235,0.002022,0.697475,0.558419,0.044966
"hospital, sewage",17.0,0.845465,0.756687,0.928093,0.003207,-0.577327,-0.581998,0.056634
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.803784,0.771671,0.928093,0.004223,-2.144263,-2.245622,0.064988
"case-counts, icu",17.0,0.902679,0.681767,0.877693,0.003029,0.800017,0.768092,0.055036
"icu, municipal-case-counts",17.0,0.909437,0.681767,0.877693,0.002177,0.819455,0.815318,0.046654
"ggd-positive-tests, icu",17.0,0.898048,0.681767,0.877693,0.003266,0.785078,0.768354,0.057145
"icu, nursing-homes",17.0,0.85512,0.57688,0.748621,0.002535,0.59517,0.523259,0.050349
"case-counts, hospital",17.0,0.882571,0.681767,0.877693,0.001996,0.644326,0.608849,0.044676
"hospital, municipal-case-counts",17.0,0.854213,0.666784,0.872776,0.002927,0.546841,0.396247,0.054104
"ggd-positive-tests, hospital",17.0,0.867364,0.666784,0.872776,0.002404,0.691876,0.626031,0.04903
"hospital, nursing-homes",17.0,0.840383,0.636816,0.842045,0.004175,-0.091474,-0.575159,0.064618
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.872822,0.831607,0.94899,0.002575,0.078897,0.066816,0.050741
"case-counts, icu, sewage",17.0,0.873651,0.501961,0.68347,0.002738,0.759076,0.697367,0.052324
"icu, municipal-case-counts, sewage",17.0,0.875011,0.501961,0.68347,0.002448,0.754666,0.704968,0.049479
"ggd-positive-tests, icu, sewage",17.0,0.86242,0.501961,0.68347,0.00313,0.741546,0.674929,0.055948
"icu, nursing-homes, sewage",17.0,0.859114,0.367106,0.564231,0.002157,0.543057,0.541955,0.04644
"case-counts, hospital, sewage",17.0,0.872229,0.681767,0.877693,0.002036,0.704731,0.685708,0.045119
"hospital, municipal-case-counts, sewage",17.0,0.862456,0.681767,0.877693,0.002084,0.586675,0.585332,0.045655
"ggd-positive-tests, hospital, sewage",17.0,0.863721,0.681767,0.877693,0.002179,0.697865,0.679126,0.046677
"hospital, nursing-homes, sewage",17.0,0.855204,0.6518,0.83344,0.00277,0.08906,0.045638,0.052632
