,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.653858,0.531928,0.720792,0.005349,0.1421,0.064527,0.073135
"hospital, sewage",17.0,0.252813,-0.03746,-0.01968,0.008565,-2.07334,-2.120273,0.092548
"case-counts, sewage",17.0,0.813108,0.666784,0.861014,0.003301,0.578516,0.504681,0.057451
"municipal-case-counts, sewage",17.0,0.857546,0.486977,0.693732,0.003001,0.733365,0.697158,0.054782
"ggd-positive-tests, sewage",17.0,0.683785,0.337138,0.522759,0.008431,0.447557,0.288674,0.091819
"nursing-homes, sewage",17.0,0.704168,0.591864,0.784753,0.005092,0.351725,0.258907,0.07136
"hospital, icu",17.0,-0.418732,-0.112379,-0.289055,0.010122,-30.882367,-32.314554,0.100606
"case-counts, icu",17.0,0.938081,0.726719,0.884385,0.00128,0.768262,0.743278,0.035776
"icu, municipal-case-counts",17.0,0.927118,0.606848,0.792133,0.001322,0.859547,0.859534,0.036361
"ggd-positive-tests, icu",17.0,0.753618,0.457009,0.654371,0.005929,0.557943,0.46473,0.077001
"icu, nursing-homes",15.0,0.79018,0.644094,0.789958,0.00362,-0.833605,-1.026951,0.060163
"case-counts, hospital",17.0,0.969453,0.696751,0.870855,0.003575,-2.149097,-2.293549,0.059789
"hospital, municipal-case-counts",17.0,0.92995,0.561896,0.750313,0.001721,0.502394,0.499534,0.041487
"ggd-positive-tests, hospital",17.0,0.605506,0.262218,0.414517,0.006836,-0.676043,-1.241105,0.082683
"hospital, nursing-homes",17.0,-0.319216,-0.127363,-0.158673,0.010846,-14.999878,-16.09579,0.104142
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.907415,0.756687,0.906525,0.00157,0.81919,0.816101,0.039624
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.936119,0.726719,0.895455,0.002671,0.830451,0.827528,0.05168
