,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.853259,0.576354,0.745393,0.002129,0.700404,0.686016,0.046146
"hospital, sewage",16.0,0.977523,0.983192,0.996317,0.001047,0.861249,0.75484,0.032362
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.713344,0.271225,0.48266,0.006466,-0.157171,-1.14554,0.080411
"case-counts, icu",16.0,0.929487,0.96624,0.993365,0.001268,0.861811,0.859622,0.035616
"icu, municipal-case-counts",16.0,0.887883,0.881483,0.953512,0.001578,0.727763,0.712161,0.039723
"ggd-positive-tests, icu",16.0,0.978776,0.96624,0.991889,0.002128,0.95211,0.754364,0.046134
"icu, nursing-homes",16.0,0.82386,0.64416,0.770485,0.002894,0.663106,0.630381,0.053794
"case-counts, hospital",16.0,0.981884,0.983192,0.996317,0.000517,0.898182,0.887477,0.022739
"hospital, municipal-case-counts",16.0,0.95601,0.932337,0.984509,0.001253,0.7458,0.668351,0.035395
"ggd-positive-tests, hospital",16.0,0.986413,0.983192,0.996317,0.001977,0.972116,0.710386,0.044458
"hospital, nursing-homes",16.0,0.987204,0.983192,0.996317,0.000346,0.933731,0.930638,0.018593
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.852186,0.559402,0.74244,0.00323,0.527549,0.228273,0.056829
"case-counts, icu, sewage",16.0,0.970068,0.983192,0.996317,0.00083,0.939303,0.898525,0.028806
"icu, municipal-case-counts, sewage",16.0,0.962629,0.96624,0.993365,0.000577,0.917256,0.908105,0.024021
"ggd-positive-tests, icu, sewage",16.0,0.957061,0.96624,0.993365,0.000759,0.912804,0.889521,0.027542
"icu, nursing-homes, sewage",16.0,0.952072,0.949289,0.990413,0.001195,0.906299,0.842484,0.034568
"case-counts, hospital, sewage",16.0,0.981229,0.983192,0.996317,0.000326,0.959852,0.950422,0.018052
"hospital, municipal-case-counts, sewage",16.0,0.991856,0.983192,0.996317,0.000188,0.966395,0.966319,0.013713
"ggd-positive-tests, hospital, sewage",16.0,0.978535,0.96624,0.993365,0.000654,0.95463,0.901108,0.025575
"hospital, nursing-homes, sewage",16.0,0.985719,0.96624,0.993365,0.000313,0.971252,0.955138,0.017687
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.860693,0.779773,0.890043,0.002882,0.665202,0.472759,0.053685
"hospital, icu, municipal-case-counts",16.0,0.868095,0.813676,0.910707,0.003061,0.610635,0.325749,0.055324
"ggd-positive-tests, hospital, icu",16.0,0.920504,0.915386,0.975652,0.003132,0.793271,0.40943,0.055961
"hospital, icu, nursing-homes",16.0,0.82671,0.695015,0.839858,0.003066,0.587556,0.438433,0.055368
"case-counts, icu, municipal-case-counts",16.0,0.973837,0.96624,0.993365,0.000714,0.948095,0.900744,0.026718
"case-counts, ggd-positive-tests, icu",16.0,0.955995,0.983192,0.996317,0.000813,0.909415,0.908844,0.02852
"case-counts, icu, nursing-homes",16.0,0.975003,0.96624,0.993365,0.001385,0.939161,0.85197,0.037221
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9671,0.949289,0.990413,0.000708,0.934631,0.911013,0.026601
"icu, municipal-case-counts, nursing-homes",16.0,0.977786,0.96624,0.993365,0.000827,0.952881,0.874447,0.028766
"ggd-positive-tests, icu, nursing-homes",16.0,0.969036,0.96624,0.993365,0.000597,0.933881,0.931798,0.024438
"case-counts, hospital, municipal-case-counts",16.0,0.977645,0.983192,0.996317,0.000449,0.952615,0.931946,0.021183
"case-counts, ggd-positive-tests, hospital",16.0,0.982659,0.983192,0.996317,0.000345,0.962118,0.946841,0.018581
"case-counts, hospital, nursing-homes",16.0,0.986954,0.983192,0.996317,0.000788,0.967329,0.908498,0.02807
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982484,0.96624,0.993365,0.000549,0.963225,0.917737,0.023431
"hospital, municipal-case-counts, nursing-homes",16.0,0.986515,0.983192,0.996317,0.0004,0.969417,0.93769,0.019996
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000391,0.964324,0.943019,0.019769
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.963073,0.983192,0.996317,0.000549,0.918853,0.91309,0.023437
"hospital, icu, municipal-case-counts, sewage",16.0,0.94846,0.983192,0.996317,0.000933,0.849094,0.81792,0.03054
"ggd-positive-tests, hospital, icu, sewage",16.0,0.961702,0.983192,0.996317,0.001142,0.906188,0.804521,0.033797
