,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.341639,-0.145723,-0.221546,0.003434,-3.6727,-4.653678,0.058601
"hospital, sewage",17.0,-0.356234,-0.329795,-0.40596,0.003762,-2.107767,-2.117434,0.061337
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.147133,-0.069027,-0.134908,0.020987,-0.240267,-0.783382,0.144867
"case-counts, icu",17.0,-0.156278,-0.084366,-0.144809,0.003297,-1.838723,-2.078791,0.057424
"icu, municipal-case-counts",17.0,-0.067742,-0.099705,-0.099015,0.002643,-2.249522,-2.471645,0.05141
"ggd-positive-tests, icu",17.0,-0.32937,-0.161063,-0.28838,0.003776,-2.179224,-2.377793,0.061446
"icu, nursing-homes",16.0,-0.208342,-0.017408,-0.081789,0.007398,-0.528376,-0.559736,0.086011
"case-counts, hospital",17.0,-0.475177,-0.314456,-0.386158,0.005145,-2.314998,-3.116051,0.07173
"hospital, municipal-case-counts",17.0,-0.413045,-0.329795,-0.381207,0.003755,-4.092795,-5.548152,0.061282
"ggd-positive-tests, hospital",17.0,-0.336849,-0.299116,-0.356453,0.004936,-1.670272,-2.146683,0.070259
"hospital, nursing-homes",17.0,0.109267,-0.115045,-0.152235,0.022878,-0.011762,-0.013011,0.151254
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.701227,-0.360474,-0.501262,0.008267,-1.432599,-1.486161,0.090923
"case-counts, icu, sewage",17.0,-0.523806,-0.391152,-0.469082,0.002501,-9.862471,-10.310754,0.050012
"icu, municipal-case-counts, sewage",17.0,-0.083595,-0.161063,-0.179464,0.002111,-4.992253,-5.25072,0.045949
"ggd-positive-tests, icu, sewage",17.0,-0.351449,-0.268438,-0.337888,0.00277,-4.031657,-4.03766,0.052629
"icu, nursing-homes, sewage",17.0,0.223679,0.00767,0.013615,0.002091,-2.46659,-3.379148,0.045732
"case-counts, hospital, sewage",17.0,-0.071164,-0.069027,-0.107679,0.001869,-7.607598,-7.631065,0.043234
"hospital, municipal-case-counts, sewage",17.0,0.340135,0.161063,0.240111,0.001392,-11.601226,-11.601972,0.037315
"ggd-positive-tests, hospital, sewage",17.0,-0.032316,-0.038348,-0.147284,0.002049,-3.98464,-4.052547,0.04527
"hospital, nursing-homes, sewage",17.0,0.464851,0.360474,0.465369,0.002528,0.118132,0.022562,0.050278
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.509515,-0.176402,-0.268578,0.007207,-1.470008,-1.989423,0.084893
"hospital, icu, municipal-case-counts",17.0,-0.580901,-0.207081,-0.324273,0.007308,-1.701824,-2.351853,0.085489
"ggd-positive-tests, hospital, icu",17.0,-0.555736,-0.299116,-0.40596,0.007462,-1.477856,-1.908395,0.086383
"hospital, icu, nursing-homes",17.0,0.063003,-0.053688,-0.118818,0.011623,-0.114085,-0.22801,0.107809
"case-counts, icu, municipal-case-counts",17.0,0.066919,-0.053688,-0.068073,0.001946,-6.767292,-7.860103,0.044112
"case-counts, ggd-positive-tests, icu",17.0,-0.119601,-0.084366,-0.142334,0.002501,-3.912023,-4.540732,0.050009
"case-counts, icu, nursing-homes",17.0,0.169195,0.145723,0.190603,0.002039,-3.900682,-5.032545,0.045158
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.074072,-0.053688,-0.063122,0.002113,-11.099045,-13.334574,0.045964
"icu, municipal-case-counts, nursing-homes",17.0,0.528327,0.375813,0.490123,0.001372,-8.239194,-9.418303,0.037041
"ggd-positive-tests, icu, nursing-homes",17.0,0.229687,0.115045,0.120055,0.002025,-11.265653,-15.719324,0.045004
"case-counts, hospital, municipal-case-counts",17.0,0.120003,-0.161063,-0.191841,0.001964,-8.116673,-10.084724,0.04432
"case-counts, ggd-positive-tests, hospital",17.0,-0.229087,-0.145723,-0.21907,0.00294,-4.134667,-5.204984,0.054224
"case-counts, hospital, nursing-homes",17.0,0.04365,0.053688,0.073023,0.002724,-2.199777,-3.062445,0.052196
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.075411,-0.161063,-0.200505,0.002031,-9.48147,-11.926124,0.045069
"hospital, municipal-case-counts, nursing-homes",17.0,0.46705,0.299116,0.362642,0.001528,-0.708855,-0.996352,0.039088
"ggd-positive-tests, hospital, nursing-homes",17.0,0.086993,-0.314456,-0.367592,0.002727,-1.760149,-2.497787,0.052225
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.468736,-0.191741,-0.279717,0.003384,-3.410889,-3.464176,0.058174
"hospital, icu, municipal-case-counts, sewage",17.0,-0.338181,-0.207081,-0.273528,0.002523,-5.104406,-5.107575,0.050228
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.363744,-0.099705,-0.190603,0.003295,-2.938089,-3.06054,0.057406
"hospital, icu, nursing-homes, sewage",17.0,-0.100094,-0.176402,-0.224021,0.002908,-1.700829,-1.711225,0.053922
