,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.8534,0.610257,0.806788,0.007989,-0.103291,-4.657956,0.089379
"hospital, sewage",16.0,0.948419,0.813676,0.926258,0.005371,-0.592267,-4.747107,0.073288
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",16.0,0.885735,0.661112,0.846611,0.00764,0.243187,-3.565112,0.087405
"case-counts, icu",16.0,0.92779,0.830628,0.932157,0.002162,0.847532,0.675515,0.046498
"icu, municipal-case-counts",16.0,0.954127,0.762821,0.87906,0.002019,0.864039,0.749424,0.044937
"ggd-positive-tests, icu",16.0,0.924016,0.64416,0.831862,0.001486,0.567855,0.281498,0.038544
"icu, nursing-homes",15.0,0.11938,-0.067974,-0.114696,0.016141,-7.658855,-31.728607,0.127046
"case-counts, hospital",16.0,0.951101,0.864531,0.943957,0.000762,0.90428,0.849031,0.027612
"hospital, municipal-case-counts",16.0,0.948469,0.813676,0.911508,0.000596,0.898365,0.887022,0.02441
"ggd-positive-tests, hospital",16.0,0.931656,0.830628,0.926258,0.000926,0.568837,0.539911,0.03043
"hospital, nursing-homes",16.0,0.739009,0.372935,0.54425,0.008742,-4.854154,-17.63784,0.093497
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.922926,0.796725,0.911508,0.006688,-0.143115,-4.60538,0.081779
"case-counts, icu, sewage",16.0,0.890892,0.728918,0.86726,0.00406,0.409975,-1.105067,0.063721
"icu, municipal-case-counts, sewage",16.0,0.889393,0.711967,0.858411,0.004051,0.424881,-1.056557,0.063651
"ggd-positive-tests, icu, sewage",16.0,0.839997,0.661112,0.836287,0.004075,-0.341699,-2.215967,0.063839
"icu, nursing-homes, sewage",16.0,0.663217,0.440741,0.570799,0.010219,-4.822789,-19.311868,0.101091
"case-counts, hospital, sewage",16.0,0.954276,0.847579,0.938057,0.002723,0.600522,-0.4135,0.052187
"hospital, municipal-case-counts, sewage",16.0,0.942127,0.847579,0.938057,0.002722,0.579549,-0.386606,0.052172
"ggd-positive-tests, hospital, sewage",16.0,0.932797,0.779773,0.898234,0.003031,0.045363,-1.334942,0.055058
"hospital, nursing-homes, sewage",16.0,0.924958,0.728918,0.88201,0.006628,-2.238661,-9.851294,0.081411
