,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923119,0.616275,0.810836,0.020342,0.821813,0.820846,0.142625
"hospital, sewage",185.0,0.929555,0.63597,0.829349,0.024736,0.650077,0.649337,0.157276
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.906647,0.628614,0.815867,0.02822,0.622932,0.622221,0.167989
"case-counts, icu",185.0,0.920052,0.793286,0.944546,0.028492,0.844368,0.84083,0.168795
"icu, municipal-case-counts",185.0,0.889286,0.777151,0.938426,0.037768,0.790702,0.787026,0.194339
"icu, nursing-homes",185.0,0.868738,0.569175,0.740288,0.035683,0.716945,0.705041,0.188899
"case-counts, hospital",185.0,0.941822,0.816065,0.951143,0.017059,0.821459,0.82095,0.13061
"hospital, municipal-case-counts",185.0,0.927925,0.795303,0.942266,0.020605,0.777118,0.776541,0.143546
"hospital, nursing-homes",185.0,0.913826,0.611292,0.791799,0.025722,0.677717,0.676871,0.16038
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.93773,0.654952,0.84483,0.021504,0.718317,0.71799,0.146641
"case-counts, icu, sewage",185.0,0.961677,0.788778,0.928883,0.010581,0.921942,0.92021,0.102864
"icu, municipal-case-counts, sewage",185.0,0.960434,0.784151,0.929013,0.010881,0.917764,0.915768,0.104311
"icu, nursing-homes, sewage",185.0,0.904321,0.575463,0.760445,0.026801,0.790647,0.775941,0.163709
"case-counts, hospital, sewage",185.0,0.962303,0.782134,0.929362,0.013589,0.846113,0.845936,0.11657
"hospital, municipal-case-counts, sewage",185.0,0.956101,0.775016,0.92741,0.015616,0.816182,0.81604,0.124963
"hospital, nursing-homes, sewage",185.0,0.911866,0.625766,0.820571,0.025636,0.69749,0.693758,0.160113
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.94086,0.742034,0.903483,0.018449,0.788834,0.788707,0.135825
"hospital, icu, municipal-case-counts",185.0,0.925088,0.736339,0.903016,0.022026,0.745466,0.745343,0.148411
"hospital, icu, nursing-homes",185.0,0.903536,0.59931,0.784388,0.026917,0.685518,0.684794,0.164064
"case-counts, icu, municipal-case-counts",185.0,0.853144,0.854945,0.963538,0.082875,0.705493,0.699897,0.28788
"case-counts, icu, nursing-homes",185.0,0.929104,0.696239,0.854073,0.021046,0.858893,0.847601,0.145071
"icu, municipal-case-counts, nursing-homes",185.0,0.92257,0.681646,0.84708,0.023619,0.84817,0.835087,0.153685
"case-counts, hospital, municipal-case-counts",185.0,0.832656,0.870877,0.972048,0.073808,0.688374,0.68623,0.271677
"case-counts, hospital, nursing-homes",185.0,0.95691,0.733966,0.896852,0.015432,0.818378,0.818268,0.124227
"hospital, municipal-case-counts, nursing-homes",185.0,0.953223,0.72661,0.894893,0.016364,0.806077,0.805891,0.12792
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960859,0.758169,0.917166,0.013475,0.850935,0.850935,0.116083
"hospital, icu, municipal-case-counts, sewage",185.0,0.95541,0.748322,0.912416,0.015408,0.82198,0.821979,0.124131
"hospital, icu, nursing-homes, sewage",185.0,0.92524,0.628258,0.816544,0.022934,0.720623,0.719426,0.15144
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.870046,0.973471,0.019204,0.885932,0.883827,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954872,0.730407,0.900315,0.012747,0.904225,0.898807,0.112901
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952191,0.719136,0.894705,0.01372,0.896921,0.889159,0.117134
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932528,0.863758,0.968925,0.018092,0.861032,0.860925,0.134508
"case-counts, hospital, nursing-homes, sewage",185.0,0.962078,0.731119,0.902022,0.013028,0.858719,0.858009,0.114139
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955416,0.72578,0.898389,0.015325,0.825989,0.824821,0.123795
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
