,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.893443,0.848714,0.949111,0.008612,0.603945,0.57846,0.092803
"hospital, sewage",17.0,0.934945,0.892995,0.971184,0.013911,-1.075972,-1.078975,0.117945
"case-counts, sewage",17.0,0.949152,0.922516,0.98222,0.012995,0.862599,0.797149,0.113997
"municipal-case-counts, sewage",17.0,0.841954,0.745393,0.873084,0.02116,0.708561,0.569715,0.145466
"ggd-positive-tests, sewage",17.0,0.894492,0.789673,0.907419,0.016615,0.796488,0.682054,0.128899
"nursing-homes, sewage",17.0,0.913742,0.878235,0.965052,0.01617,0.745838,0.346674,0.127162
"hospital, icu",17.0,0.567625,0.450188,0.537094,0.032784,-28.760624,-31.02421,0.181064
"case-counts, icu",17.0,0.909097,0.952036,0.987125,0.006353,0.80293,0.802822,0.079704
"icu, municipal-case-counts",17.0,0.700746,0.538749,0.664623,0.018942,0.201725,0.200985,0.137629
"ggd-positive-tests, icu",17.0,0.840416,0.715872,0.863274,0.011561,0.375831,0.363299,0.107522
"icu, nursing-homes",16.0,0.837769,0.761513,0.877116,0.019149,-0.31873,-0.699456,0.138381
"case-counts, hospital",17.0,0.911065,0.892995,0.969957,0.010546,0.137087,0.11861,0.102691
"hospital, municipal-case-counts",17.0,0.760298,0.627311,0.781116,0.019386,-1.73173,-1.771077,0.139234
"ggd-positive-tests, hospital",17.0,0.854121,0.730632,0.873084,0.018083,-1.964986,-2.096596,0.134474
"hospital, nursing-homes",17.0,0.708391,0.627311,0.76027,0.024046,-5.595621,-5.676189,0.155069
"case-counts, municipal-case-counts",17.0,0.914883,0.833954,0.941754,0.012987,0.821126,0.777798,0.11396
"case-counts, ggd-positive-tests",17.0,0.941418,0.892995,0.969957,0.012728,0.845463,0.808672,0.112816
"case-counts, nursing-homes",17.0,0.91657,0.952036,0.990803,0.013241,0.826131,0.610187,0.115069
"ggd-positive-tests, municipal-case-counts",17.0,0.778447,0.671591,0.80932,0.0244,0.603255,0.537109,0.156204
"municipal-case-counts, nursing-homes",17.0,0.829428,0.715872,0.858369,0.016748,0.524643,0.299293,0.129416
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
"hospital, icu, sewage",17.0,0.771053,0.553509,0.766401,0.022959,-4.588235,-4.863003,0.151521
"case-counts, icu, sewage",17.0,0.924679,0.907755,0.973636,0.006729,0.845896,0.807417,0.08203
"icu, municipal-case-counts, sewage",17.0,0.83556,0.730632,0.852238,0.012419,0.600693,0.550186,0.111439
"ggd-positive-tests, icu, sewage",17.0,0.875756,0.774913,0.892704,0.00929,0.695143,0.66588,0.096384
"icu, nursing-homes, sewage",17.0,0.889809,0.833954,0.944206,0.013423,0.501365,0.246668,0.115859
"case-counts, hospital, sewage",17.0,0.9531,0.922516,0.985898,0.004367,0.881838,0.850445,0.066081
"hospital, municipal-case-counts, sewage",17.0,0.866685,0.760153,0.885347,0.009908,0.614867,0.583911,0.099541
"ggd-positive-tests, hospital, sewage",17.0,0.917975,0.833954,0.941754,0.006459,0.729113,0.720318,0.080366
"hospital, nursing-homes, sewage",17.0,0.913835,0.819194,0.929491,0.014485,0.108485,-0.242425,0.120353
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.75707,0.420667,0.621705,0.022556,-3.750742,-3.989613,0.150186
"hospital, icu, municipal-case-counts",17.0,0.717682,0.479708,0.643777,0.024715,-4.539154,-4.977403,0.15721
"ggd-positive-tests, hospital, icu",17.0,0.761843,0.61255,0.774985,0.023693,-4.187602,-4.651534,0.153925
"hospital, icu, nursing-homes",17.0,0.648372,0.464948,0.561619,0.028529,-18.036361,-18.177143,0.168905
"case-counts, icu, municipal-case-counts",17.0,0.888505,0.819194,0.918455,0.008588,0.765573,0.743119,0.092674
"case-counts, ggd-positive-tests, icu",17.0,0.910461,0.863475,0.954016,0.007014,0.825365,0.818456,0.083749
"case-counts, icu, nursing-homes",17.0,0.914388,0.952036,0.988351,0.011803,0.617915,0.380623,0.108643
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771013,0.656831,0.7897,0.015373,0.46041,0.453417,0.12399
"icu, municipal-case-counts, nursing-homes",17.0,0.786026,0.656831,0.804415,0.016549,0.150336,0.017093,0.128641
"ggd-positive-tests, icu, nursing-homes",17.0,0.848503,0.760153,0.88412,0.013292,0.356026,0.229706,0.115293
"case-counts, hospital, municipal-case-counts",17.0,0.895046,0.848714,0.940527,0.007655,0.751218,0.736742,0.087491
"case-counts, ggd-positive-tests, hospital",17.0,0.93984,0.892995,0.969957,0.004271,0.872385,0.871921,0.065356
"case-counts, hospital, nursing-homes",17.0,0.956002,0.937276,0.984672,0.012138,0.371428,0.043945,0.110172
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802165,0.671591,0.810546,0.012988,0.466796,0.466304,0.113966
"hospital, municipal-case-counts, nursing-homes",17.0,0.720361,0.627311,0.766401,0.020286,-0.550344,-0.716799,0.14243
"ggd-positive-tests, hospital, nursing-homes",17.0,0.836926,0.745393,0.868179,0.015702,-0.175136,-0.356594,0.125307
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
"case-counts, hospital, icu, sewage",17.0,0.941901,0.952036,0.990803,0.005904,0.692663,0.689514,0.076841
"hospital, icu, municipal-case-counts, sewage",17.0,0.846274,0.730632,0.865727,0.011703,0.241905,0.241863,0.108181
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898133,0.804434,0.922134,0.009759,0.325221,0.319981,0.098786
