,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.454651,0.060166,0.231387,0.009945,0.120104,-0.115763,0.099723
"hospital, sewage",17.0,0.404332,0.060166,0.231387,0.014698,0.089997,-0.341221,0.121236
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.506669,0.045124,0.228925,0.009471,0.233601,0.177979,0.097322
"case-counts, icu",17.0,0.752812,0.391077,0.528005,0.003171,0.552976,0.519806,0.056313
"icu, municipal-case-counts",17.0,0.814702,0.52645,0.673237,0.002576,0.663323,0.640658,0.050753
"ggd-positive-tests, icu",17.0,0.850292,0.541491,0.67816,0.008855,0.719747,-0.458129,0.094103
"icu, nursing-homes",17.0,0.372253,0.060166,0.231387,0.007061,-0.138271,-0.140032,0.084031
"case-counts, hospital",17.0,0.704317,0.165456,0.291695,0.005078,0.495489,0.461295,0.071261
"hospital, municipal-case-counts",17.0,0.70516,0.060166,0.235079,0.007175,0.493756,0.400971,0.084707
"ggd-positive-tests, hospital",17.0,0.790459,0.436201,0.620313,0.003983,0.608324,0.327278,0.06311
"hospital, nursing-homes",17.0,0.416959,0.075207,0.235079,0.008738,0.016576,-0.156867,0.09348
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.429692,0.060166,0.231387,0.011677,0.117386,-0.10886,0.108059
"case-counts, icu, sewage",17.0,0.632105,0.180497,0.311388,0.004792,0.358583,0.332485,0.069222
"icu, municipal-case-counts, sewage",17.0,0.601398,0.075207,0.226464,0.005865,0.315348,0.217651,0.076581
"ggd-positive-tests, icu, sewage",17.0,0.577993,0.195538,0.321234,0.005316,0.271772,0.271734,0.072909
"icu, nursing-homes, sewage",17.0,0.402788,0.060166,0.231387,0.008009,-0.061238,-0.227962,0.089491
"case-counts, hospital, sewage",17.0,0.47136,0.075207,0.23631,0.010302,0.146093,-0.150449,0.101497
"hospital, municipal-case-counts, sewage",17.0,0.486731,0.045124,0.225233,0.01111,0.176839,-0.190154,0.105403
"ggd-positive-tests, hospital, sewage",17.0,0.454565,0.10529,0.253541,0.010143,0.135268,-0.056726,0.100712
"hospital, nursing-homes, sewage",17.0,0.40787,0.060166,0.231387,0.011796,0.046312,-0.342646,0.108609
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.584377,0.090249,0.240002,0.005803,0.303375,0.294465,0.076178
"hospital, icu, municipal-case-counts",17.0,0.601747,0.075207,0.233848,0.006523,0.348017,0.322837,0.080764
"ggd-positive-tests, hospital, icu",17.0,0.472443,0.075207,0.242464,0.006209,0.059355,0.044282,0.078797
"hospital, icu, nursing-homes",17.0,0.434637,0.060166,0.231387,0.007585,0.049898,0.01074,0.087092
"case-counts, icu, municipal-case-counts",17.0,0.867991,0.601657,0.775392,0.001671,0.752273,0.728212,0.04088
"case-counts, ggd-positive-tests, icu",17.0,0.871095,0.556533,0.752007,0.003369,0.750057,0.372939,0.058042
"case-counts, icu, nursing-homes",17.0,0.629887,0.270746,0.403696,0.003625,0.23929,0.235739,0.060204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.949777,0.827278,0.93047,0.004629,0.897306,0.281856,0.068034
"icu, municipal-case-counts, nursing-homes",17.0,0.63892,0.195538,0.317541,0.003514,0.213424,0.179815,0.059276
"ggd-positive-tests, icu, nursing-homes",17.0,0.497462,0.150414,0.292926,0.005616,0.036906,-0.027441,0.074942
"case-counts, hospital, municipal-case-counts",17.0,0.842357,0.571574,0.700314,0.002353,0.707526,0.700836,0.048511
"case-counts, ggd-positive-tests, hospital",17.0,0.822169,0.556533,0.733545,0.002908,0.655154,0.456793,0.053923
"case-counts, hospital, nursing-homes",17.0,0.555946,0.090249,0.260925,0.005207,0.15693,0.067829,0.072162
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917485,0.661823,0.820931,0.003722,0.831606,0.50346,0.061012
"hospital, municipal-case-counts, nursing-homes",17.0,0.556035,0.075207,0.233848,0.005447,0.118458,-0.073884,0.073807
"ggd-positive-tests, hospital, nursing-homes",17.0,0.427241,0.075207,0.237541,0.005702,-0.159525,-0.168379,0.075513
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.559345,0.090249,0.248618,0.007695,0.28629,0.196823,0.087721
"hospital, icu, municipal-case-counts, sewage",17.0,0.561971,0.030083,0.219079,0.00818,0.287913,0.130493,0.090441
"ggd-positive-tests, hospital, icu, sewage",17.0,0.502761,0.090249,0.248618,0.007788,0.196475,0.146936,0.088247
"hospital, icu, nursing-homes, sewage",17.0,0.441444,0.060166,0.231387,0.009398,0.085962,-0.118857,0.096946
"case-counts, icu, municipal-case-counts, sewage",17.0,0.760806,0.376036,0.503389,0.003051,0.570244,0.555495,0.055235
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739144,0.330911,0.480004,0.003225,0.526526,0.500528,0.056792
"case-counts, icu, nursing-homes, sewage",17.0,0.537554,0.075207,0.237541,0.005581,0.135823,0.036805,0.074705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786749,0.406118,0.564928,0.002862,0.615815,0.593157,0.053501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514073,0.030083,0.219079,0.006141,0.090291,-0.065206,0.078368
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.435208,0.120331,0.265849,0.005664,-0.151054,-0.175658,0.075258
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701266,0.120331,0.267079,0.005355,0.487714,0.373214,0.073174
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.689707,0.225621,0.333542,0.004222,0.461438,0.447134,0.064977
"case-counts, hospital, nursing-homes, sewage",17.0,0.500551,0.075207,0.23631,0.007755,0.127096,-0.125754,0.088061
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683058,0.180497,0.306464,0.005216,0.460908,0.400095,0.072221
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518234,0.060166,0.231387,0.008545,0.18364,-0.120439,0.092438
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420393,0.060166,0.231387,0.007516,-0.07238,-0.271155,0.086696
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74195,0.21058,0.343388,0.003325,0.542712,0.541593,0.057667
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.714983,0.240663,0.371696,0.003544,0.472661,0.411299,0.059531
"case-counts, hospital, icu, nursing-homes",17.0,0.527463,0.075207,0.237541,0.005713,0.161108,0.135673,0.075585
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77717,0.330911,0.460312,0.003077,0.593373,0.523183,0.055467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519401,0.060166,0.231387,0.005898,0.144337,0.09972,0.076797
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.420193,0.075207,0.237541,0.006304,-0.077797,-0.077814,0.079397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917332,0.752071,0.896008,0.002419,0.841466,0.597894,0.049185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.785017,0.511408,0.653545,0.002074,0.545047,0.541004,0.045541
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.768907,0.481325,0.61539,0.002543,0.49012,0.399111,0.050428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838486,0.571574,0.737238,0.001996,0.640738,0.527314,0.044675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911798,0.767112,0.899701,0.002199,0.829097,0.671625,0.046891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.739365,0.391077,0.539082,0.002916,0.485178,0.431379,0.054002
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.681609,0.345953,0.465235,0.002951,0.294774,0.294023,0.054319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665655,0.255704,0.375388,0.003019,0.224388,0.22434,0.054946
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.65026,0.180497,0.292926,0.005714,0.413069,0.35868,0.075588
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624277,0.120331,0.272003,0.00486,0.351279,0.345759,0.069715
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.507386,0.060166,0.231387,0.006655,0.143809,0.050628,0.08158
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.606112,0.150414,0.276926,0.005227,0.324497,0.308573,0.072301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523257,0.060166,0.231387,0.007296,0.181903,0.003328,0.085416
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.460054,0.075207,0.237541,0.00689,0.06239,0.012715,0.083005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846139,0.541491,0.715084,0.002031,0.713606,0.674892,0.045067
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676172,0.150414,0.273233,0.003774,0.3625,0.269274,0.061429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591917,0.195538,0.321234,0.004113,0.188989,0.187774,0.064131
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580825,0.150414,0.281849,0.004218,0.155298,0.143577,0.064946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807183,0.466284,0.587082,0.002525,0.650957,0.650805,0.050254
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642045,0.045124,0.221541,0.005014,0.328525,0.129954,0.070813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.581262,0.120331,0.270772,0.004794,0.205254,0.142954,0.069236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567136,0.060166,0.231387,0.005108,0.163553,0.049049,0.07147
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828176,0.556533,0.729853,0.002449,0.680576,0.602321,0.049489
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652831,0.150414,0.295387,0.003934,0.358593,0.344389,0.062718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.581574,0.10529,0.265849,0.004256,0.175188,0.173413,0.065239
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570655,0.090249,0.243695,0.004285,0.138499,0.137286,0.06546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879471,0.601657,0.781546,0.001594,0.731598,0.625315,0.039923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836172,0.616698,0.732314,0.001617,0.648773,0.636187,0.040207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731091,0.240663,0.345849,0.003371,0.522003,0.52102,0.058058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58401,0.060166,0.231387,0.005228,0.239008,0.146313,0.072308
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.558719,0.135373,0.270772,0.005191,0.204042,0.182033,0.07205
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547274,0.120331,0.265849,0.005368,0.172781,0.123864,0.07327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749569,0.42116,0.552621,0.002445,0.48532,0.484891,0.04945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700092,0.21058,0.343388,0.003321,0.423952,0.391182,0.057628
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723832,0.42116,0.534159,0.002732,0.434633,0.428445,0.05227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643049,0.21058,0.327388,0.004049,0.342017,0.328615,0.063634
