,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.741555,0.64416,0.764015,0.017806,0.50698,-0.679287,0.133437
"hospital, sewage",16.0,-0.125955,-0.050855,-0.10472,0.011314,-0.916974,-1.635883,0.106366
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.419044,-0.32208,-0.418881,0.036634,-1.377203,-7.276677,0.191401
"case-counts, icu",16.0,0.778926,0.661112,0.793514,0.01198,0.550431,-0.160902,0.109453
"icu, municipal-case-counts",16.0,0.776041,0.525499,0.705018,0.012077,0.570071,-0.420097,0.109894
"ggd-positive-tests, icu",16.0,0.715559,0.64416,0.786139,0.009173,0.494125,-0.025392,0.095775
"icu, nursing-homes",16.0,0.036405,0.0,0.001475,0.021977,-1.424695,-9.991378,0.148245
"case-counts, hospital",16.0,0.02582,-0.084758,-0.094396,0.004549,-4.950886,-6.613089,0.067446
"hospital, municipal-case-counts",16.0,0.092002,0.152564,0.151918,0.005616,-3.242465,-5.660566,0.074937
"ggd-positive-tests, hospital",16.0,-0.033988,-0.033903,-0.069322,0.004979,-2.182371,-2.427556,0.070563
"hospital, nursing-homes",16.0,-0.709294,-0.678064,-0.806788,0.023285,-1.310474,-2.124454,0.152594
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
