,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",174.0,0.917739,0.59763,0.798927,0.02473,0.837842,0.833564,0.157256
"hospital, sewage",175.0,0.925696,0.630006,0.832744,0.025135,0.68557,0.684979,0.158541
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",172.0,0.90727,0.627047,0.817063,0.0304,0.606354,0.605843,0.174357
"case-counts, icu",174.0,0.919695,0.785312,0.942033,0.0301,0.843741,0.84025,0.173494
"icu, municipal-case-counts",174.0,0.888864,0.767884,0.934919,0.039828,0.789983,0.786101,0.19957
"icu, nursing-homes",172.0,0.867559,0.553244,0.728333,0.038266,0.710481,0.696967,0.195618
"case-counts, hospital",175.0,0.937876,0.812223,0.950595,0.018889,0.810343,0.809708,0.137437
"hospital, municipal-case-counts",175.0,0.928379,0.79261,0.942005,0.021397,0.779959,0.779552,0.146277
"hospital, nursing-homes",172.0,0.911373,0.609213,0.793703,0.028665,0.64718,0.646117,0.169306
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.932737,0.65651,0.846404,0.023216,0.714703,0.714571,0.152369
"case-counts, icu, sewage",175.0,0.949661,0.745432,0.907283,0.016321,0.90177,0.899203,0.127754
"icu, municipal-case-counts, sewage",175.0,0.948439,0.754046,0.914015,0.016708,0.899522,0.895854,0.129259
"icu, nursing-homes, sewage",175.0,0.902879,0.545192,0.737729,0.030069,0.804027,0.786404,0.173405
"case-counts, hospital, sewage",175.0,0.948185,0.762792,0.924896,0.014563,0.881363,0.881108,0.120678
"hospital, municipal-case-counts, sewage",175.0,0.956753,0.758419,0.923304,0.013779,0.866521,0.866519,0.117382
"hospital, nursing-homes, sewage",175.0,0.913219,0.606285,0.798664,0.025508,0.737481,0.733182,0.159713
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.936082,0.733108,0.901175,0.020674,0.770433,0.77028,0.143785
"hospital, icu, municipal-case-counts",175.0,0.923758,0.726307,0.900422,0.023385,0.741531,0.741493,0.152923
"hospital, icu, nursing-homes",174.0,0.90233,0.598301,0.783273,0.029037,0.667246,0.666445,0.170402
"case-counts, icu, municipal-case-counts",175.0,0.852741,0.849329,0.962413,0.087244,0.704731,0.698925,0.295371
"case-counts, icu, nursing-homes",175.0,0.927892,0.676521,0.842515,0.022238,0.856031,0.845239,0.149123
"icu, municipal-case-counts, nursing-homes",175.0,0.921819,0.664086,0.837376,0.024914,0.846154,0.832286,0.157843
"case-counts, hospital, municipal-case-counts",175.0,0.829632,0.870267,0.971986,0.078329,0.683831,0.681654,0.279873
"case-counts, hospital, nursing-homes",175.0,0.954861,0.719458,0.890387,0.016854,0.808215,0.808169,0.129822
"hospital, municipal-case-counts, nursing-homes",175.0,0.951142,0.717205,0.891238,0.017903,0.794264,0.794056,0.133803
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962832,0.743179,0.909142,0.011543,0.895137,0.89497,0.107437
"hospital, icu, municipal-case-counts, sewage",175.0,0.958147,0.732843,0.90399,0.013924,0.86055,0.860458,0.117999
"hospital, icu, nursing-homes, sewage",175.0,0.925946,0.614501,0.807602,0.022931,0.750093,0.748375,0.151431
"case-counts, icu, municipal-case-counts, sewage",175.0,0.91323,0.84151,0.963294,0.042235,0.819289,0.814994,0.205511
"case-counts, icu, nursing-homes, sewage",175.0,0.946824,0.690436,0.86996,0.016451,0.894401,0.886862,0.12826
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945659,0.691098,0.869764,0.01694,0.890872,0.88076,0.130152
