,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404346,0.292186,0.375156,0.009714,-0.167937,-1.390445,0.098559
"hospital, sewage",17.0,0.490544,0.202283,0.306275,0.011608,0.232406,-0.004745,0.107739
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.416482,0.172315,0.287825,0.00897,-0.062038,-0.868716,0.094708
"case-counts, icu",17.0,0.460129,0.337138,0.450188,0.004911,-2.676529,-4.868522,0.07008
"icu, municipal-case-counts",17.0,0.372692,0.172315,0.230014,0.003663,-3.81804,-4.235997,0.060526
"ggd-positive-tests, icu",17.0,0.439092,0.202283,0.260764,0.003198,-2.189811,-2.22116,0.056554
"icu, nursing-homes",17.0,-0.197078,-0.127363,-0.166053,0.014545,-1.738546,-3.810098,0.120604
"case-counts, hospital",17.0,0.58188,0.397073,0.530139,0.003889,0.152573,-0.022754,0.06236
"hospital, municipal-case-counts",17.0,0.56302,0.292186,0.386226,0.004438,0.185915,0.027077,0.066615
"ggd-positive-tests, hospital",17.0,0.548255,0.277202,0.383766,0.004003,0.150076,0.100985,0.063273
"hospital, nursing-homes",17.0,0.478691,0.202283,0.271835,0.012525,0.211271,-0.203435,0.111917
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.466926,0.202283,0.308735,0.009781,0.153554,-0.302133,0.098901
"case-counts, icu, sewage",17.0,0.640517,0.292186,0.383766,0.003542,-1.212308,-2.32583,0.059517
"icu, municipal-case-counts, sewage",17.0,0.598812,0.262218,0.350556,0.003027,-0.293387,-0.533559,0.055016
"ggd-positive-tests, icu, sewage",17.0,0.568213,0.262218,0.373926,0.002814,-0.279234,-0.302534,0.053045
"icu, nursing-homes, sewage",17.0,0.345288,0.127363,0.191883,0.016719,0.025561,-0.817197,0.129302
"case-counts, hospital, sewage",17.0,0.542353,0.292186,0.425587,0.007266,0.262755,0.036259,0.085239
"hospital, municipal-case-counts, sewage",17.0,0.498264,0.247234,0.378846,0.007874,0.199291,-0.044613,0.088738
"ggd-positive-tests, hospital, sewage",17.0,0.518251,0.262218,0.388687,0.007622,0.242121,0.094587,0.087303
"hospital, nursing-homes, sewage",17.0,0.431143,0.142347,0.227554,0.01618,0.173345,-0.222817,0.127201
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.633453,0.382089,0.480938,0.003388,-0.692218,-1.447506,0.058207
"hospital, icu, municipal-case-counts",17.0,0.549098,0.277202,0.377616,0.003483,-0.260088,-0.504648,0.059018
"ggd-positive-tests, hospital, icu",17.0,0.553469,0.277202,0.370236,0.003022,-0.20381,-0.244421,0.054976
"hospital, icu, nursing-homes",17.0,0.446148,0.292186,0.372696,0.010326,0.0952,-0.562039,0.101616
"case-counts, icu, municipal-case-counts",17.0,0.602439,0.277202,0.349326,0.003006,-2.229438,-2.770706,0.054831
"case-counts, ggd-positive-tests, icu",17.0,0.657098,0.352122,0.455108,0.002549,-1.659835,-1.888976,0.050486
"case-counts, icu, nursing-homes",17.0,0.579555,0.427041,0.57442,0.004663,-1.940717,-4.210282,0.068285
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.514872,0.277202,0.376386,0.002902,-1.507212,-1.534271,0.053872
"icu, municipal-case-counts, nursing-homes",17.0,0.455065,0.337138,0.462488,0.004097,-0.935699,-1.438174,0.064008
"ggd-positive-tests, icu, nursing-homes",17.0,0.42175,0.292186,0.436657,0.004027,-0.63422,-0.80562,0.063458
"case-counts, hospital, municipal-case-counts",17.0,0.625696,0.30717,0.396067,0.002612,-0.102472,-0.18116,0.051108
"case-counts, ggd-positive-tests, hospital",17.0,0.628426,0.30717,0.398527,0.002528,0.033072,0.020221,0.050278
"case-counts, hospital, nursing-homes",17.0,0.530312,0.292186,0.416977,0.007281,0.215629,-0.153822,0.085332
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643268,0.292186,0.386226,0.002379,0.002948,-0.005271,0.048775
"hospital, municipal-case-counts, nursing-homes",17.0,0.501768,0.247234,0.333336,0.007882,0.186213,-0.159756,0.088782
