,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.114788,-0.030317,-0.066586,0.024998,-0.475065,-3.803349,0.158106
"hospital, sewage",17.0,0.520116,0.288011,0.390883,0.005622,-0.976743,-3.373512,0.074978
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.030407,-0.075792,-0.112209,0.009355,-2.162298,-4.634893,0.09672
"case-counts, icu",17.0,0.114476,0.0,-0.018496,0.005835,-1.631362,-2.305263,0.076384
"icu, municipal-case-counts",17.0,-0.05743,-0.015158,-0.04809,0.005531,-3.258615,-3.91059,0.074373
"ggd-positive-tests, icu",17.0,0.108115,-0.045475,-0.077683,0.005806,-1.231914,-1.522621,0.076199
"icu, nursing-homes",17.0,0.156796,-0.045475,-0.088781,0.01687,-0.613066,-3.470216,0.129886
"case-counts, hospital",17.0,0.622683,0.469913,0.627632,0.002179,-1.417558,-1.445506,0.046675
"hospital, municipal-case-counts",17.0,0.684798,0.560864,0.716413,0.002254,-4.794841,-4.808098,0.047477
"ggd-positive-tests, hospital",17.0,0.58822,0.530547,0.702849,0.002287,-1.561351,-1.574591,0.047818
"hospital, nursing-homes",17.0,0.539497,0.39412,0.508024,0.005625,-0.552188,-2.47089,0.075003
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.115103,0.030317,0.012331,0.012575,-1.069816,-3.87744,0.11214
"case-counts, icu, sewage",17.0,0.038692,-0.045475,-0.057954,0.01132,-0.792359,-1.840669,0.106397
"icu, municipal-case-counts, sewage",17.0,0.060569,0.030317,0.003699,0.011406,-0.855721,-2.230023,0.1068
"ggd-positive-tests, icu, sewage",17.0,0.107599,-0.045475,-0.057954,0.011064,-0.548556,-1.353848,0.105185
"icu, nursing-homes, sewage",17.0,0.243174,0.030317,0.022195,0.016115,-0.495561,-3.566744,0.126946
"case-counts, hospital, sewage",17.0,0.540015,0.378962,0.535152,0.002708,-1.135829,-1.366502,0.052043
"hospital, municipal-case-counts, sewage",17.0,0.655577,0.454754,0.635031,0.002447,-0.916343,-1.3428,0.049471
"ggd-positive-tests, hospital, sewage",17.0,0.503401,0.378962,0.557347,0.002839,-1.044066,-1.223752,0.053284
"hospital, nursing-homes, sewage",17.0,0.526431,0.318328,0.432807,0.007022,-0.30584,-2.392266,0.083795
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.666189,0.409279,0.562279,0.002773,-5.219553,-6.469709,0.052659
"hospital, icu, municipal-case-counts",17.0,0.760414,0.576022,0.741075,0.002428,-5.27474,-6.12784,0.049277
"ggd-positive-tests, hospital, icu",17.0,0.621035,0.378962,0.499393,0.00275,-6.6314,-7.539059,0.052445
"hospital, icu, nursing-homes",17.0,0.133193,0.015158,-0.019729,0.011156,-1.190091,-3.917751,0.105621
"case-counts, icu, municipal-case-counts",17.0,0.684561,0.530547,0.696684,0.00202,-1.899688,-1.899852,0.044947
"case-counts, ggd-positive-tests, icu",17.0,0.597858,0.50023,0.662158,0.002247,-0.526644,-0.543424,0.047403
"case-counts, icu, nursing-homes",17.0,0.193457,-0.030317,-0.040691,0.009895,-0.471927,-1.364064,0.099472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.663989,0.576022,0.736142,0.002132,-2.379282,-2.399711,0.046178
"icu, municipal-case-counts, nursing-homes",17.0,0.160482,0.0,-0.007398,0.010069,-0.679087,-1.923541,0.100344
"ggd-positive-tests, icu, nursing-homes",17.0,0.19471,-0.015158,-0.03206,0.009886,-0.419388,-1.177139,0.099426
"case-counts, hospital, municipal-case-counts",17.0,0.654987,0.576022,0.727511,0.002151,-2.479978,-2.480413,0.046382
"case-counts, ggd-positive-tests, hospital",17.0,0.637057,0.591181,0.743541,0.002095,-0.428195,-0.461772,0.045769
"case-counts, hospital, nursing-homes",17.0,0.617126,0.485071,0.660925,0.002472,-0.348685,-0.553253,0.049715
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640398,0.515388,0.672023,0.002236,-2.690476,-2.743927,0.047291
"hospital, municipal-case-counts, nursing-homes",17.0,0.657415,0.439596,0.610369,0.002466,-0.648862,-1.062315,0.04966
"ggd-positive-tests, hospital, nursing-homes",17.0,0.618003,0.454754,0.627632,0.002443,-0.245622,-0.410479,0.049426
