,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.067369,-0.081789,-0.061387,0.017694,-0.580541,-1.133087,0.133019
"hospital, sewage",17.0,-0.288794,-0.052048,-0.128914,0.014225,-3.955734,-9.438713,0.119269
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.278438,-0.171014,-0.279927,0.022536,-4.725076,-19.435396,0.150121
"case-counts, icu",17.0,0.778773,0.587397,0.746471,0.002171,0.502896,0.348257,0.046598
"icu, municipal-case-counts",17.0,0.871213,0.661751,0.836097,0.001688,0.757212,0.712692,0.041088
"ggd-positive-tests, icu",17.0,0.810185,0.572526,0.748927,0.002774,0.637781,0.384072,0.052669
"icu, nursing-homes",17.0,-0.398377,-0.289981,-0.407613,0.009189,-3.022092,-3.367825,0.095857
"case-counts, hospital",17.0,0.512443,0.289981,0.483733,0.003923,-4.963636,-6.612971,0.062636
"hospital, municipal-case-counts",17.0,0.75068,0.557655,0.724372,0.002969,-0.311522,-1.091691,0.054492
"ggd-positive-tests, hospital",17.0,0.58864,0.379206,0.581953,0.003016,-1.407786,-1.735084,0.054918
"hospital, nursing-homes",17.0,-0.580926,-0.349464,-0.461634,0.01902,-2.038905,-3.348804,0.137913
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
"hospital, icu, sewage",17.0,-0.358611,-0.260239,-0.347453,0.015319,-7.742777,-21.727778,0.123772
"case-counts, icu, sewage",17.0,0.719888,0.483301,0.655618,0.002083,0.185678,0.13227,0.045643
"icu, municipal-case-counts, sewage",17.0,0.786077,0.542785,0.728055,0.001563,0.422821,0.416055,0.039541
"ggd-positive-tests, icu, sewage",17.0,0.717679,0.45356,0.65439,0.002182,0.172292,0.081733,0.046716
"icu, nursing-homes, sewage",17.0,-0.417931,-0.081789,-0.171885,0.008525,-3.435805,-3.640282,0.09233
"case-counts, hospital, sewage",17.0,0.332452,0.156144,0.200123,0.004961,-0.610925,-0.716762,0.070433
"hospital, municipal-case-counts, sewage",17.0,0.410244,0.27511,0.367097,0.004675,-0.395101,-0.561048,0.068377
"ggd-positive-tests, hospital, sewage",17.0,0.299973,0.171014,0.203806,0.00512,-0.687747,-0.772102,0.071557
"hospital, nursing-homes, sewage",17.0,-0.606242,-0.423818,-0.613875,0.013951,-2.664384,-3.453039,0.118116
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
