,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.494043,0.273065,0.478234,0.014675,0.212782,0.169256,0.12114
"hospital, sewage",17.0,0.413877,0.243544,0.464746,0.016804,0.063609,-0.163509,0.129631
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.416247,0.346866,0.519927,0.018981,0.135183,0.107806,0.137772
"hospital, icu",17.0,0.452976,0.169743,0.380135,0.006495,-2.001644,-2.069362,0.080593
"case-counts, icu",17.0,0.696482,0.538749,0.733293,0.005275,-0.172899,-0.507879,0.072632
"icu, municipal-case-counts",17.0,0.738062,0.420667,0.604537,0.00616,0.522278,0.389248,0.078488
"ggd-positive-tests, icu",17.0,0.76258,0.553509,0.743103,0.007075,0.543779,0.185454,0.08411
"icu, nursing-homes",15.0,0.665923,0.153112,0.269884,0.009159,0.324791,-0.192894,0.095701
"case-counts, hospital",17.0,0.763653,0.538749,0.755365,0.004259,-0.843441,-1.053541,0.065264
"hospital, municipal-case-counts",17.0,0.737229,0.435427,0.658492,0.00447,0.20423,0.020961,0.06686
"ggd-positive-tests, hospital",17.0,0.760238,0.553509,0.762722,0.00392,-0.014275,-0.153494,0.062606
"hospital, nursing-homes",17.0,0.145391,-0.02214,-0.183936,0.009217,-2.747315,-2.794172,0.096007
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.628662,0.420667,0.654813,0.006424,-3.890419,-4.883776,0.080149
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.698572,0.435427,0.627836,0.007738,0.451894,0.231635,0.087968
"ggd-positive-tests, nursing-homes",17.0,0.778912,0.420667,0.640098,0.008106,0.483109,-0.302627,0.090032
"hospital, icu, sewage",17.0,0.587175,0.287825,0.49908,0.006327,0.133674,0.1285,0.07954
"case-counts, icu, sewage",17.0,0.626666,0.243544,0.473329,0.005424,0.088647,0.053384,0.073647
"icu, municipal-case-counts, sewage",17.0,0.605398,0.287825,0.517474,0.007886,0.31548,0.314722,0.088803
"ggd-positive-tests, icu, sewage",17.0,0.637179,0.302585,0.506438,0.005894,0.275509,0.261126,0.076775
"icu, nursing-homes, sewage",17.0,0.503934,0.405907,0.545678,0.010559,0.172171,0.171541,0.102756
"case-counts, hospital, sewage",17.0,0.614034,0.273065,0.515022,0.005806,-0.053782,-0.178408,0.076199
"hospital, municipal-case-counts, sewage",17.0,0.641881,0.302585,0.544451,0.006247,0.303594,0.259165,0.079035
"ggd-positive-tests, hospital, sewage",17.0,0.691095,0.287825,0.539546,0.005007,0.329401,0.270937,0.070759
"hospital, nursing-homes, sewage",17.0,0.441053,0.302585,0.500307,0.009912,-0.063007,-0.121487,0.099561
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.527721,0.332106,0.52851,0.00845,0.136497,0.130621,0.091922
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.543264,0.361626,0.541999,0.011528,0.263774,0.247773,0.107367
