,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.86524,0.760153,0.880442,0.008082,0.446945,0.440088,0.0899
"hospital, sewage",17.0,0.913944,0.804434,0.902514,0.0071,0.412022,0.398237,0.084262
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.637904,0.523989,0.620478,0.022803,-1.914264,-2.688602,0.151005
"case-counts, icu",17.0,0.933616,0.819194,0.931944,0.004246,0.770957,0.769931,0.065164
"icu, municipal-case-counts",17.0,0.668285,0.58303,0.702637,0.017009,0.153878,0.138724,0.130417
"ggd-positive-tests, icu",17.0,0.790546,0.671591,0.804415,0.011877,0.351392,0.290391,0.108982
"icu, nursing-homes",17.0,0.67148,0.509229,0.664623,0.016201,-0.650145,-0.661083,0.127285
"case-counts, hospital",17.0,0.954414,0.863475,0.951564,0.004468,0.72409,0.702523,0.066845
"hospital, municipal-case-counts",17.0,0.775675,0.671591,0.788473,0.013069,0.216507,0.117764,0.11432
"ggd-positive-tests, hospital",17.0,0.828725,0.745393,0.857143,0.011881,0.287872,0.122692,0.109002
"hospital, nursing-homes",17.0,0.774299,0.715872,0.820356,0.012665,-0.064526,-0.107513,0.112539
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.681355,0.553509,0.658492,0.019399,-1.97049,-2.375424,0.13928
"case-counts, icu, sewage",17.0,0.924106,0.804434,0.936849,0.005203,0.80734,0.765832,0.072135
"icu, municipal-case-counts, sewage",17.0,0.785789,0.656831,0.7897,0.011927,0.498275,0.471716,0.109211
"ggd-positive-tests, icu, sewage",17.0,0.862496,0.760153,0.890252,0.007651,0.663957,0.652557,0.087468
"icu, nursing-homes, sewage",17.0,0.827499,0.715872,0.852238,0.010906,0.293861,0.203101,0.104431
"case-counts, hospital, sewage",17.0,0.950576,0.848714,0.951564,0.003701,0.86346,0.830246,0.060838
"hospital, municipal-case-counts, sewage",17.0,0.822428,0.686352,0.822808,0.009778,0.607015,0.600828,0.098885
"ggd-positive-tests, hospital, sewage",17.0,0.886309,0.730632,0.869405,0.006204,0.729491,0.729054,0.078767
"hospital, nursing-homes, sewage",17.0,0.83426,0.715872,0.8645,0.00982,0.395149,0.349872,0.099097
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
