,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.829539,0.527914,0.697362,0.002995,0.654719,0.631685,0.054728
"hospital, sewage",17.0,0.851155,0.63201,0.817681,0.001988,0.712271,0.679261,0.044591
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.868533,0.795589,0.912218,0.002125,0.721941,0.703774,0.046103
"case-counts, icu",17.0,0.838792,0.706364,0.885207,0.001976,0.703179,0.610302,0.044456
"icu, municipal-case-counts",17.0,0.84914,0.706364,0.893801,0.00188,0.720767,0.585754,0.043362
"ggd-positive-tests, icu",17.0,0.827271,0.736105,0.906079,0.002065,0.682148,0.535832,0.045437
"icu, nursing-homes",17.0,0.783972,0.64688,0.855741,0.007406,0.612774,-0.488638,0.086059
"case-counts, hospital",17.0,0.859173,0.676622,0.87293,0.001312,0.735264,0.678381,0.036221
"hospital, municipal-case-counts",17.0,0.862492,0.736105,0.904851,0.001202,0.735749,0.679158,0.034674
"ggd-positive-tests, hospital",17.0,0.862337,0.736105,0.904851,0.001225,0.734562,0.669801,0.034999
"hospital, nursing-homes",17.0,0.783892,0.572526,0.784532,0.004034,0.592463,-0.030837,0.063514
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.859232,0.721234,0.869246,0.002217,0.70916,0.690916,0.047088
"case-counts, icu, sewage",17.0,0.828685,0.63201,0.806631,0.001934,0.681004,0.677509,0.043979
"icu, municipal-case-counts, sewage",17.0,0.815819,0.557655,0.758749,0.001969,0.663315,0.658119,0.044377
"ggd-positive-tests, icu, sewage",17.0,0.819645,0.587397,0.775937,0.001919,0.669367,0.665415,0.043804
"icu, nursing-homes, sewage",17.0,0.809127,0.602268,0.756293,0.002666,0.646213,0.596937,0.051636
"case-counts, hospital, sewage",17.0,0.83588,0.63201,0.832414,0.001618,0.697432,0.695352,0.04022
"hospital, municipal-case-counts, sewage",17.0,0.826226,0.572526,0.794354,0.001628,0.682537,0.681592,0.040349
"ggd-positive-tests, hospital, sewage",17.0,0.822301,0.557655,0.791898,0.001684,0.676024,0.675377,0.041031
"hospital, nursing-homes, sewage",17.0,0.823127,0.617139,0.771026,0.001718,0.677128,0.674347,0.041453
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.868018,0.691493,0.883979,0.001412,0.748812,0.734334,0.037581
"hospital, icu, municipal-case-counts",17.0,0.871005,0.736105,0.89994,0.001275,0.756758,0.743275,0.03571
"ggd-positive-tests, hospital, icu",17.0,0.86659,0.706364,0.887663,0.001316,0.749645,0.733381,0.036279
"hospital, icu, nursing-homes",17.0,0.86448,0.706364,0.886435,0.001796,0.739747,0.680894,0.042378
"case-counts, icu, municipal-case-counts",17.0,0.784289,0.676622,0.870474,0.002103,0.591587,0.456363,0.04586
"case-counts, ggd-positive-tests, icu",17.0,0.764422,0.661751,0.856969,0.002383,0.564873,0.427529,0.048816
"case-counts, icu, nursing-homes",17.0,0.815348,0.602268,0.811542,0.003448,0.662202,0.239297,0.058721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.791022,0.706364,0.891346,0.002104,0.599435,0.437935,0.045874
"icu, municipal-case-counts, nursing-homes",17.0,0.837486,0.676622,0.863108,0.003048,0.687373,0.181197,0.055212
"ggd-positive-tests, icu, nursing-homes",17.0,0.832859,0.676622,0.869246,0.002869,0.67803,0.226218,0.053559
"case-counts, hospital, municipal-case-counts",17.0,0.829867,0.661751,0.865563,0.001562,0.669842,0.570611,0.039516
"case-counts, ggd-positive-tests, hospital",17.0,0.819317,0.691493,0.891346,0.001666,0.646969,0.53429,0.040811
"case-counts, hospital, nursing-homes",17.0,0.800339,0.617139,0.820136,0.002446,0.613228,0.329426,0.04946
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811867,0.721234,0.898712,0.001662,0.618381,0.497803,0.04077
"hospital, municipal-case-counts, nursing-homes",17.0,0.814228,0.676622,0.869246,0.002305,0.631409,0.333414,0.048006
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810828,0.706364,0.879068,0.002411,0.616679,0.272976,0.049103
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.841991,0.64688,0.834869,0.001787,0.701555,0.699728,0.042273
"hospital, icu, municipal-case-counts, sewage",17.0,0.83327,0.617139,0.818909,0.001907,0.686995,0.686726,0.043665
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827702,0.617139,0.818909,0.001827,0.681873,0.680734,0.042743
"hospital, icu, nursing-homes, sewage",17.0,0.835595,0.63201,0.788215,0.001918,0.689872,0.687704,0.043793
"case-counts, icu, municipal-case-counts, sewage",17.0,0.854437,0.721234,0.898712,0.001774,0.730058,0.617249,0.042122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.847167,0.706364,0.893801,0.001711,0.715928,0.602332,0.041363
"case-counts, icu, nursing-homes, sewage",17.0,0.865796,0.750976,0.906079,0.002123,0.749294,0.512937,0.046077
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836933,0.676622,0.879068,0.00173,0.696028,0.584888,0.04159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860862,0.706364,0.893801,0.002169,0.740001,0.490547,0.046575
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860138,0.736105,0.898712,0.002131,0.734838,0.45725,0.046158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862482,0.721234,0.898712,0.001255,0.738629,0.677402,0.035431
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.859179,0.676622,0.881524,0.001277,0.732144,0.670472,0.035733
"case-counts, hospital, nursing-homes, sewage",17.0,0.871476,0.750976,0.908534,0.001492,0.754923,0.613352,0.038624
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856606,0.661751,0.874157,0.001296,0.726795,0.663271,0.035998
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868733,0.750976,0.908534,0.001444,0.747412,0.613532,0.038001
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869259,0.750976,0.906079,0.001445,0.745599,0.600937,0.038009
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853695,0.721234,0.898712,0.001401,0.724774,0.653611,0.037427
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.851169,0.721234,0.898712,0.001458,0.719361,0.635062,0.038181
"case-counts, hospital, icu, nursing-homes",17.0,0.858718,0.676622,0.864335,0.00183,0.736131,0.569797,0.042775
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855155,0.736105,0.906079,0.001447,0.726165,0.63459,0.038042
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864019,0.721234,0.892574,0.00173,0.743417,0.569739,0.041591
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851392,0.721234,0.892574,0.001861,0.716018,0.510807,0.043144
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.762833,0.676622,0.86188,0.002287,0.547764,0.396292,0.047819
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812421,0.64688,0.832414,0.002688,0.642014,0.291793,0.051847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800621,0.64688,0.832414,0.002636,0.609825,0.259996,0.051342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812461,0.691493,0.876613,0.002564,0.622828,0.238003,0.050632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798969,0.676622,0.877841,0.001827,0.601304,0.472132,0.042739
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798977,0.64688,0.832414,0.002309,0.60049,0.329769,0.048054
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787926,0.617139,0.81277,0.002413,0.577275,0.29531,0.049124
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793399,0.63201,0.825047,0.00236,0.573679,0.264385,0.048582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.859109,0.706364,0.892574,0.001314,0.737872,0.705573,0.036244
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.86016,0.721234,0.89994,0.001336,0.739868,0.707611,0.03655
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866619,0.750976,0.904851,0.001495,0.750826,0.680731,0.038662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856059,0.676622,0.877841,0.001358,0.732656,0.698233,0.036847
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866194,0.721234,0.891346,0.001451,0.750289,0.681277,0.038087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863828,0.706364,0.886435,0.001381,0.745874,0.684313,0.037159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813221,0.691493,0.883979,0.00193,0.650293,0.521485,0.043935
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838925,0.750976,0.908534,0.002145,0.694176,0.446352,0.046313
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838606,0.765847,0.91099,0.002257,0.692826,0.412638,0.047512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847826,0.721234,0.896257,0.002222,0.7075,0.40513,0.047143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83243,0.676622,0.879068,0.001552,0.675429,0.575243,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848225,0.736105,0.906079,0.001708,0.703864,0.524294,0.041332
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843202,0.750976,0.908534,0.001757,0.691868,0.502506,0.041912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843387,0.750976,0.908534,0.001732,0.68882,0.497632,0.041615
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828577,0.721234,0.898712,0.001603,0.667096,0.558307,0.040041
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826933,0.691493,0.866791,0.001975,0.664229,0.457044,0.044446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.814463,0.691493,0.866791,0.002136,0.642926,0.424425,0.046217
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833827,0.736105,0.895029,0.002033,0.676229,0.435631,0.045085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791046,0.64688,0.832414,0.002553,0.586807,0.266613,0.050532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77835,0.617139,0.81277,0.00238,0.550092,0.279973,0.048784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855305,0.721234,0.898712,0.001438,0.727099,0.640579,0.037923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862772,0.750976,0.908534,0.001587,0.740816,0.602953,0.03984
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857029,0.765847,0.91099,0.00165,0.728942,0.57901,0.04062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853362,0.736105,0.903623,0.001652,0.719842,0.566408,0.040642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822399,0.750976,0.908534,0.002169,0.653559,0.39601,0.046567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824324,0.736105,0.906079,0.001826,0.647871,0.460932,0.042726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810748,0.691493,0.866791,0.002122,0.630288,0.406664,0.046069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847218,0.765847,0.91099,0.001728,0.705822,0.535079,0.041572
