,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51374,0.406118,0.557544,0.027357,0.222165,-0.002587,0.165401
"hospital, sewage",17.0,0.241373,0.165456,0.137847,0.003267,-1.421134,-1.657599,0.057154
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.23913,0.285787,0.467697,0.005132,-0.292961,-0.356348,0.071635
"case-counts, icu",17.0,0.328335,0.376036,0.502159,0.007331,-0.033801,-0.393615,0.085619
"icu, municipal-case-counts",17.0,0.425267,0.391077,0.550159,0.012738,0.175766,-0.202681,0.112863
"ggd-positive-tests, icu",17.0,0.456312,0.376036,0.50462,0.013297,0.207972,0.011921,0.115314
"icu, nursing-homes",17.0,0.244959,0.255704,0.402465,0.009867,-0.339528,-1.905918,0.099331
"case-counts, hospital",17.0,0.157558,0.030083,0.057847,0.002647,-7.186559,-7.190761,0.051447
"hospital, municipal-case-counts",17.0,0.687203,0.511408,0.64616,0.0016,-0.734793,-0.953846,0.040001
"ggd-positive-tests, hospital",17.0,0.44715,0.150414,0.251079,0.00211,-3.238115,-3.278375,0.045933
"hospital, nursing-homes",17.0,-0.180712,-0.225621,-0.317541,0.004399,-4.375136,-5.200355,0.066321
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.73259,0.376036,0.530466,0.003142,0.504149,-0.002859,0.056057
"case-counts, icu, sewage",17.0,0.522202,0.376036,0.491081,0.006514,0.215533,-0.445588,0.080712
"icu, municipal-case-counts, sewage",17.0,0.498329,0.406118,0.530466,0.009313,0.245937,-0.067973,0.096505
"ggd-positive-tests, icu, sewage",17.0,0.492929,0.345953,0.507082,0.010561,0.242935,0.043801,0.102767
"icu, nursing-homes, sewage",17.0,0.543335,0.255704,0.376619,0.008941,-0.609514,-6.645823,0.094554
"case-counts, hospital, sewage",17.0,0.526605,0.300828,0.424619,0.002261,-2.411797,-3.06302,0.047549
"hospital, municipal-case-counts, sewage",17.0,0.48741,0.255704,0.343388,0.004652,0.127631,-0.194724,0.068207
"ggd-positive-tests, hospital, sewage",17.0,0.570696,0.270746,0.417235,0.0024,0.040919,-0.120904,0.048995
"hospital, nursing-homes, sewage",17.0,0.263803,0.120331,0.163694,0.00352,-6.243473,-9.388998,0.05933
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.457616,0.270746,0.414773,0.002112,-2.079348,-2.139273,0.045953
"hospital, icu, municipal-case-counts",17.0,0.693081,0.466284,0.654775,0.003461,0.451094,0.010423,0.05883
"ggd-positive-tests, hospital, icu",17.0,0.58498,0.42116,0.598159,0.002395,0.104385,-0.054949,0.048936
"hospital, icu, nursing-homes",17.0,0.1565,0.015041,0.091078,0.004229,-1.754905,-2.596518,0.065027
"case-counts, icu, municipal-case-counts",17.0,0.582444,0.466284,0.651083,0.005154,0.296263,-0.230861,0.071792
"case-counts, ggd-positive-tests, icu",17.0,0.531787,0.376036,0.512005,0.003808,0.124516,-0.260172,0.061712
"case-counts, icu, nursing-homes",17.0,0.373487,0.300828,0.420927,0.004346,-1.696449,-3.970766,0.06592
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516156,0.391077,0.557544,0.007588,0.259741,-0.038464,0.087109
"icu, municipal-case-counts, nursing-homes",17.0,0.630063,0.52645,0.728622,0.005593,0.328132,-0.705731,0.074789
"ggd-positive-tests, icu, nursing-homes",17.0,0.475834,0.345953,0.508312,0.005117,-0.115961,-1.205288,0.071532
"case-counts, hospital, municipal-case-counts",17.0,0.606466,0.42116,0.548928,0.002011,-1.826544,-2.357068,0.04485
"case-counts, ggd-positive-tests, hospital",17.0,0.609627,0.21058,0.354465,0.001788,-2.453203,-2.590211,0.042279
"case-counts, hospital, nursing-homes",17.0,0.08378,0.045124,0.038154,0.003092,-12.838431,-14.9267,0.055606
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.71342,0.42116,0.537851,0.001723,0.388132,0.257183,0.041512
"hospital, municipal-case-counts, nursing-homes",17.0,0.535738,0.360994,0.476312,0.002943,-5.957524,-9.376869,0.054249
"ggd-positive-tests, hospital, nursing-homes",17.0,0.244862,0.090249,0.100924,0.002879,-5.925588,-6.985494,0.053659
