,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"hospital, sewage",18.0,0.475573,0.237635,0.453747,0.005483,-0.925841,-4.013573,0.074048
"case-counts, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"municipal-case-counts, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"nursing-homes, sewage",18.0,0.275001,0.06601,0.243928,0.013524,-0.042646,-0.974397,0.116293
"hospital, icu",18.0,0.950644,0.831724,0.941603,0.005162,-1.965709,-12.759578,0.071847
"case-counts, icu",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"icu, municipal-case-counts",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"icu, nursing-homes",18.0,0.24381,0.211231,0.235659,0.012836,-0.698291,-5.074559,0.113298
"case-counts, hospital",18.0,0.83984,0.778916,0.88889,0.00305,-2.167031,-6.469289,0.055231
"hospital, municipal-case-counts",18.0,-0.248785,-0.184828,-0.269768,0.003212,-29.619401,-32.097389,0.056678
"ggd-positive-tests, hospital",18.0,0.825154,0.712906,0.823774,0.003906,-0.354245,-4.054363,0.062499
"hospital, nursing-homes",18.0,0.84001,0.726108,0.828942,0.003874,-0.318505,-4.063637,0.062238
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.63017,0.462069,0.634626,0.005816,-2.750482,-11.813128,0.07626
"case-counts, icu, sewage",18.0,0.471845,0.396059,0.542636,0.006492,-8.72116,-28.662318,0.080571
"icu, municipal-case-counts, sewage",18.0,-0.231022,-0.13202,-0.157106,0.005153,-5.47234,-7.823351,0.071782
"ggd-positive-tests, icu, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382073,-4.291417,0.104784
"icu, nursing-homes, sewage",18.0,0.379632,0.19803,0.367959,0.010352,-0.566049,-4.894979,0.101744
"case-counts, hospital, sewage",18.0,0.567565,0.409261,0.614988,0.004901,-1.670738,-6.317616,0.070008
"hospital, municipal-case-counts, sewage",18.0,0.233872,0.105616,0.248062,0.004828,-1.991046,-4.095836,0.069482
"ggd-positive-tests, hospital, sewage",18.0,0.404085,0.264039,0.467184,0.006117,-0.785142,-3.426834,0.078212
"hospital, nursing-homes, sewage",18.0,0.475573,0.237635,0.453747,0.005483,-0.925841,-4.013573,0.074048
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.718067,0.567685,0.71628,0.004566,-2.301214,-8.993948,0.067573
"hospital, icu, municipal-case-counts",18.0,0.349935,0.139076,0.238883,0.004136,-19.644907,-35.259284,0.064312
"ggd-positive-tests, hospital, icu",18.0,0.889769,0.765714,0.889924,0.005407,-1.841876,-12.010264,0.073533
"hospital, icu, nursing-homes",18.0,0.950644,0.831724,0.941603,0.005162,-1.965709,-12.759578,0.071847
"case-counts, icu, municipal-case-counts",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"case-counts, icu, nursing-homes",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"icu, municipal-case-counts, nursing-homes",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu, nursing-homes",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"case-counts, hospital, municipal-case-counts",18.0,0.163941,0.224433,0.303876,0.003143,-4.690164,-5.534934,0.056059
"case-counts, ggd-positive-tests, hospital",18.0,0.834237,0.699704,0.81137,0.003476,-1.482559,-6.070239,0.058956
