,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.314658,0.037177,0.111725,0.016298,-0.317705,-2.178161,0.127664
"hospital, sewage",17.0,0.759754,0.527914,0.721917,0.009848,-1.349041,-8.606717,0.099235
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.648091,0.394077,0.535299,0.019931,-0.077198,-6.719406,0.141176
"case-counts, icu",17.0,0.711334,0.483301,0.699817,0.003442,0.480823,0.44904,0.058666
"icu, municipal-case-counts",17.0,0.783976,0.498172,0.712095,0.003165,0.614125,0.611566,0.056258
"ggd-positive-tests, icu",17.0,0.732074,0.423818,0.672807,0.004176,0.535742,0.508614,0.064626
"icu, nursing-homes",17.0,0.633446,0.349464,0.481278,0.0115,0.369052,-0.607296,0.107239
"case-counts, hospital",17.0,0.806087,0.557655,0.736649,0.002605,-0.244819,-0.690983,0.051038
"hospital, municipal-case-counts",17.0,0.853842,0.617139,0.783304,0.002258,0.555557,0.229162,0.047522
"ggd-positive-tests, hospital",17.0,0.779667,0.468431,0.688767,0.00237,0.386359,0.216351,0.048683
"hospital, nursing-homes",17.0,0.422542,0.156144,0.277471,0.01229,-0.748018,-3.98691,0.110858
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.736766,0.483301,0.656846,0.015403,-0.502308,-9.081079,0.12411
"case-counts, icu, sewage",17.0,0.68031,0.423818,0.631063,0.003831,0.393502,0.278607,0.061893
"icu, municipal-case-counts, sewage",17.0,0.74154,0.408947,0.658074,0.002966,0.522947,0.485422,0.054463
"ggd-positive-tests, icu, sewage",17.0,0.718177,0.468431,0.689995,0.003559,0.48662,0.405139,0.059659
"icu, nursing-homes, sewage",17.0,0.703398,0.513043,0.701045,0.005685,-4.160313,-8.842616,0.075402
