,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.745306,0.590563,0.760701,0.001798,0.42991,-1.233009,0.042403
"hospital, sewage",17.0,0.444408,0.329795,0.430445,0.001453,-0.301567,-0.975857,0.038113
"case-counts, sewage",17.0,0.796694,0.682599,0.80894,0.000445,0.150303,-0.019436,0.021107
"municipal-case-counts, sewage",17.0,0.792944,0.605902,0.779254,0.000557,0.474505,0.195056,0.023611
"ggd-positive-tests, sewage",17.0,0.771963,0.636581,0.799045,0.000609,0.525122,0.325919,0.02468
"nursing-homes, sewage",17.0,0.116519,0.099705,0.20038,0.001915,-0.625074,-0.648985,0.04376
"hospital, icu",17.0,-0.475258,-0.375813,-0.493528,0.00355,-1.638098,-1.887924,0.059581
"case-counts, icu",17.0,-0.425682,-0.299116,-0.413128,0.0013,-15.597355,-15.797479,0.03606
"icu, municipal-case-counts",17.0,-0.052638,-0.038348,-0.08411,0.001116,-10.260934,-10.383193,0.033411
"ggd-positive-tests, icu",17.0,0.179045,0.084366,0.128639,0.000982,-6.758024,-6.819273,0.031333
"icu, nursing-homes",17.0,-0.495908,-0.360474,-0.557847,0.006311,-0.835483,-0.918019,0.07944
"case-counts, hospital",17.0,-0.307048,-0.253098,-0.269647,0.001948,-2.731386,-2.776934,0.044139
"hospital, municipal-case-counts",17.0,-0.144935,-0.22242,-0.244908,0.001386,-4.368331,-4.413784,0.03723
"ggd-positive-tests, hospital",17.0,0.064211,0.038348,0.056898,0.001387,-1.766081,-1.771001,0.037243
"hospital, nursing-homes",17.0,-0.661445,-0.467849,-0.639483,0.006439,-1.050386,-1.061467,0.080241
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.272173,0.177054,0.232682,0.001571,-1.513536,-2.788056,0.039638
"case-counts, icu, sewage",17.0,0.748682,0.559884,0.733489,0.000596,-0.991554,-1.435057,0.024414
"icu, municipal-case-counts, sewage",17.0,0.828682,0.697938,0.838626,0.000582,0.155112,-0.449669,0.024118
"ggd-positive-tests, icu, sewage",17.0,0.818407,0.743956,0.884392,0.000536,0.388704,-0.000558,0.023145
"icu, nursing-homes, sewage",17.0,-0.098161,0.023009,-0.029686,0.001777,-2.339368,-2.755104,0.042153
"case-counts, hospital, sewage",17.0,0.581533,0.345134,0.4725,0.000676,-0.824238,-0.913712,0.026009
"hospital, municipal-case-counts, sewage",17.0,0.829768,0.621242,0.78915,0.000469,0.036739,-0.292112,0.021667
"ggd-positive-tests, hospital, sewage",17.0,0.769807,0.529206,0.70504,0.000437,0.229672,0.154495,0.020909
"hospital, nursing-homes, sewage",17.0,-0.013518,0.092376,0.099014,0.001639,-2.165407,-2.578937,0.040486
"case-counts, municipal-case-counts, sewage",17.0,0.781512,0.636581,0.785439,0.000446,-0.378494,-0.443862,0.021111
"case-counts, ggd-positive-tests, sewage",17.0,0.788495,0.590563,0.759464,0.000391,0.207961,0.176229,0.019781
"case-counts, nursing-homes, sewage",17.0,0.115298,0.130384,0.223881,0.001129,-3.428479,-3.500771,0.033595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77022,0.66726,0.806466,0.000474,0.385258,0.26726,0.021782
"municipal-case-counts, nursing-homes, sewage",17.0,0.209641,0.176402,0.283253,0.001177,-1.392546,-1.397297,0.03431
"ggd-positive-tests, nursing-homes, sewage",17.0,0.326476,0.299116,0.451473,0.001123,-0.658837,-0.664106,0.033507
"case-counts, hospital, icu",17.0,-0.427554,-0.26943,-0.360162,0.001848,-4.095287,-4.1098,0.042989
"hospital, icu, municipal-case-counts",17.0,-0.382683,-0.391152,-0.440341,0.001765,-4.353298,-4.477913,0.042007
"ggd-positive-tests, hospital, icu",17.0,-0.346166,-0.283777,-0.353757,0.001811,-3.589079,-3.640112,0.042551
"hospital, icu, nursing-homes",17.0,-0.676584,-0.329795,-0.526924,0.003739,-2.043375,-2.144715,0.06115
"case-counts, icu, municipal-case-counts",17.0,-0.130162,-0.161063,-0.192958,0.001111,-17.79578,-18.092123,0.033333
"case-counts, ggd-positive-tests, icu",17.0,0.069194,-0.00767,-0.023501,0.001078,-8.096852,-8.413486,0.032838
"case-counts, icu, nursing-homes",17.0,-0.620587,-0.338712,-0.548288,0.001837,-6.365912,-6.378446,0.042859
