,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.33605,0.19706,0.274974,0.018224,-0.02878,-3.654748,0.134998
"hospital, sewage",17.0,0.032219,0.075792,0.094946,0.011352,-0.426058,-1.685945,0.106548
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.188904,-0.212219,-0.283606,0.011217,-0.472553,-0.549619,0.10591
"case-counts, icu",17.0,-0.148829,-0.19706,-0.284839,0.007994,-0.591739,-0.620146,0.089409
"icu, municipal-case-counts",17.0,-0.191323,-0.19706,-0.261411,0.006135,-0.940168,-0.960612,0.078325
"ggd-positive-tests, icu",17.0,-0.14525,-0.151585,-0.242915,0.009545,-0.624079,-1.079223,0.097701
"icu, nursing-homes",15.0,-0.220262,-0.166739,-0.260562,0.032598,-0.232648,-0.400034,0.180548
"case-counts, hospital",17.0,-0.147821,-0.242536,-0.320598,0.004864,-1.256764,-1.364563,0.069744
"hospital, municipal-case-counts",17.0,-0.002622,0.227377,0.251546,0.003017,-2.195779,-2.32178,0.054931
"ggd-positive-tests, hospital",17.0,0.10992,0.075792,0.088781,0.0041,-1.645917,-3.029303,0.064033
"hospital, nursing-homes",17.0,-0.200755,-0.19706,-0.286072,0.010911,-0.517918,-0.638952,0.104458
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.373964,-0.166743,-0.21702,0.00692,-1.731366,-2.439973,0.083189
"case-counts, icu, sewage",17.0,-0.428958,-0.30317,-0.441439,0.005512,-1.996327,-2.043972,0.074245
"icu, municipal-case-counts, sewage",17.0,-0.008735,-0.181902,-0.242915,0.0057,-0.906676,-1.553136,0.075501
"ggd-positive-tests, icu, sewage",17.0,-0.320827,-0.288011,-0.414311,0.005681,-1.452485,-1.452828,0.075374
"icu, nursing-homes, sewage",17.0,-0.292291,-0.19706,-0.274974,0.01713,-0.590652,-1.420512,0.13088
"case-counts, hospital, sewage",17.0,-0.197866,-0.19706,-0.24908,0.003212,-3.376855,-3.402152,0.056677
"hospital, municipal-case-counts, sewage",17.0,0.304394,0.181902,0.295937,0.002909,-0.550438,-0.791552,0.053937
"ggd-positive-tests, hospital, sewage",17.0,0.188964,0.090951,0.16893,0.002127,-6.12055,-6.631664,0.046125
"hospital, nursing-homes, sewage",17.0,-0.134225,-0.136426,-0.159066,0.004997,-2.366633,-3.998642,0.070691
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.176422,-0.30317,-0.362522,0.006252,-0.881713,-0.908855,0.079069
"hospital, icu, municipal-case-counts",17.0,-0.179028,-0.19706,-0.278674,0.00493,-1.28353,-1.324025,0.070214
"ggd-positive-tests, hospital, icu",17.0,-0.260997,-0.19706,-0.268809,0.006611,-1.085835,-1.199827,0.08131
"hospital, icu, nursing-homes",17.0,-0.243201,-0.272853,-0.352658,0.015145,-0.414302,-0.508067,0.123064
"case-counts, icu, municipal-case-counts",17.0,-0.12294,-0.136426,-0.202223,0.005208,-1.071613,-1.21553,0.072166
"case-counts, ggd-positive-tests, icu",17.0,-0.09017,-0.166743,-0.230584,0.006445,-0.77039,-1.034886,0.080281
"case-counts, icu, nursing-homes",17.0,-0.254372,-0.227377,-0.321831,0.01512,-0.41246,-0.448788,0.122963
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.075886,-0.060634,-0.090014,0.006237,-0.862543,-1.298928,0.078973
"icu, municipal-case-counts, nursing-homes",17.0,-0.219021,-0.181902,-0.26511,0.013381,-0.443604,-0.564767,0.115676
"ggd-positive-tests, icu, nursing-homes",17.0,-0.244288,-0.19706,-0.286072,0.016484,-0.366427,-0.383825,0.12839
"case-counts, hospital, municipal-case-counts",17.0,-0.120861,-0.121268,-0.193592,0.003958,-1.76268,-1.92632,0.062909
"case-counts, ggd-positive-tests, hospital",17.0,-0.129043,-0.121268,-0.136871,0.005315,-1.217928,-1.579263,0.072906
"case-counts, hospital, nursing-homes",17.0,-0.213881,-0.272853,-0.339094,0.006381,-0.938129,-0.943422,0.079882
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.078455,0.0,0.039458,0.003713,-1.379501,-1.945122,0.060934
"hospital, municipal-case-counts, nursing-homes",17.0,-0.112931,-0.045475,-0.057954,0.004357,-1.260413,-1.260485,0.066011
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.19963,-0.181902,-0.26511,0.005871,-1.033762,-1.067053,0.076622
