,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895853,0.517344,0.687039,0.024565,0.760451,0.759938,0.156732
"hospital, sewage",213.0,0.898379,0.548115,0.724531,0.028574,0.560236,0.551607,0.169038
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.878409,0.564843,0.725555,0.031173,0.557462,0.547994,0.176559
"case-counts, icu",213.0,0.914985,0.788025,0.939816,0.026325,0.836075,0.835112,0.16225
"icu, municipal-case-counts",213.0,0.885272,0.776486,0.936524,0.034349,0.783705,0.782422,0.185336
"ggd-positive-tests, icu",213.0,0.890691,0.77747,0.937025,0.03301,0.793301,0.791478,0.181687
"icu, nursing-homes",213.0,0.842133,0.490956,0.653215,0.037715,0.667521,0.667193,0.194203
"case-counts, hospital",213.0,0.938298,0.787935,0.937786,0.016435,0.814451,0.810776,0.128197
"hospital, municipal-case-counts",213.0,0.927254,0.784268,0.937245,0.01922,0.771739,0.767878,0.138635
"ggd-positive-tests, hospital",213.0,0.924745,0.780421,0.936906,0.019316,0.777168,0.774274,0.138983
"hospital, nursing-homes",213.0,0.874048,0.536844,0.701157,0.030922,0.588689,0.583452,0.175846
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.901569,0.565916,0.732734,0.026799,0.618205,0.610513,0.163703
"case-counts, icu, sewage",213.0,0.939597,0.712528,0.851157,0.014741,0.876232,0.876147,0.121413
"icu, municipal-case-counts, sewage",213.0,0.937687,0.703493,0.850339,0.0151,0.870163,0.870101,0.12288
"ggd-positive-tests, icu, sewage",213.0,0.937012,0.702151,0.84767,0.015349,0.870768,0.870765,0.12389
"icu, nursing-homes, sewage",213.0,0.866576,0.488898,0.653807,0.031745,0.709911,0.707467,0.178172
"case-counts, hospital, sewage",213.0,0.941936,0.724575,0.865283,0.016387,0.805525,0.800858,0.128012
"hospital, municipal-case-counts, sewage",213.0,0.933396,0.711515,0.858581,0.018864,0.762573,0.757419,0.137345
"ggd-positive-tests, hospital, sewage",213.0,0.933596,0.710799,0.856558,0.018772,0.763434,0.758806,0.137011
"hospital, nursing-homes, sewage",213.0,0.868634,0.557687,0.726066,0.031336,0.589574,0.589492,0.177021
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.916386,0.662703,0.816397,0.021946,0.730915,0.725198,0.148143
"hospital, icu, municipal-case-counts",213.0,0.904384,0.657783,0.814504,0.024375,0.696113,0.691317,0.156125
"ggd-positive-tests, hospital, icu",213.0,0.903736,0.653638,0.812927,0.024423,0.697055,0.69253,0.156278
"hospital, icu, nursing-homes",213.0,0.877499,0.548831,0.714044,0.029464,0.634378,0.631384,0.171651
"case-counts, icu, municipal-case-counts",213.0,0.852689,0.860481,0.965565,0.072668,0.707249,0.703138,0.26957
"case-counts, ggd-positive-tests, icu",213.0,0.82523,0.852609,0.961041,0.097696,0.655627,0.650754,0.312563
"case-counts, icu, nursing-homes",213.0,0.914161,0.660377,0.825583,0.022177,0.831777,0.829456,0.148918
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819151,0.855356,0.965627,0.08849,0.656579,0.651435,0.297472
"icu, municipal-case-counts, nursing-homes",213.0,0.89882,0.645081,0.818347,0.02654,0.803175,0.79978,0.16291
"ggd-positive-tests, icu, nursing-homes",213.0,0.901127,0.644813,0.818595,0.025782,0.806986,0.80358,0.160569
"case-counts, hospital, municipal-case-counts",213.0,0.836602,0.866832,0.970403,0.063864,0.695531,0.694375,0.252713
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.86218,0.967242,0.086867,0.640378,0.638937,0.294732
"case-counts, hospital, nursing-homes",213.0,0.934964,0.678178,0.842674,0.017233,0.796229,0.795218,0.131275
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805079,0.855848,0.967731,0.073966,0.646972,0.645814,0.271966
"hospital, municipal-case-counts, nursing-homes",213.0,0.928197,0.674958,0.841378,0.019172,0.761987,0.760928,0.138463
"ggd-positive-tests, hospital, nursing-homes",213.0,0.928774,0.670396,0.840271,0.018945,0.765929,0.765279,0.137641
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.935001,0.689896,0.839779,0.017347,0.798779,0.795369,0.131709
"hospital, icu, municipal-case-counts, sewage",213.0,0.930455,0.677105,0.831369,0.01889,0.769825,0.765797,0.13744
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930696,0.678715,0.829493,0.018654,0.774553,0.771235,0.136578
"hospital, icu, nursing-homes, sewage",213.0,0.891958,0.551246,0.720708,0.026766,0.654407,0.653253,0.163602
"case-counts, icu, municipal-case-counts, sewage",213.0,0.936553,0.853503,0.966422,0.018155,0.876825,0.876376,0.134741
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.936556,0.845632,0.962594,0.018368,0.876673,0.876027,0.135528
"case-counts, icu, nursing-homes, sewage",213.0,0.929879,0.665297,0.8383,0.01698,0.8536,0.853338,0.130307
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.925167,0.84098,0.961114,0.021765,0.855716,0.854582,0.147528
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925205,0.644902,0.822311,0.01804,0.840756,0.840065,0.134314
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.926489,0.647317,0.823545,0.017719,0.843581,0.843079,0.133111
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.9293,0.840444,0.960662,0.017178,0.853191,0.852711,0.131066
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927028,0.833019,0.957649,0.017789,0.850041,0.849731,0.133374
"case-counts, hospital, nursing-homes, sewage",213.0,0.930796,0.661987,0.827719,0.017846,0.793007,0.792261,0.133589
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.922743,0.833645,0.959112,0.018572,0.835357,0.835058,0.13628
