,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87468,0.746352,0.894352,0.00414,0.755698,0.746833,0.064342
"hospital, sewage",17.0,0.824197,0.537373,0.683049,0.005395,0.573189,0.537749,0.073448
"case-counts, sewage",17.0,0.924428,0.731425,0.890666,0.002753,0.835436,0.798547,0.052466
"municipal-case-counts, sewage",17.0,0.937202,0.746352,0.894352,0.002832,0.877989,0.845264,0.053217
"ggd-positive-tests, sewage",17.0,0.894735,0.746352,0.896809,0.007744,0.77323,0.732992,0.088001
"nursing-homes, sewage",17.0,0.918707,0.731425,0.89558,0.002618,0.841381,0.840322,0.051171
"hospital, icu",17.0,0.841558,0.626936,0.803442,0.00467,0.498424,0.488862,0.068341
"case-counts, icu",17.0,0.908362,0.746352,0.894352,0.002711,0.795998,0.795478,0.052067
"icu, municipal-case-counts",17.0,0.91012,0.731425,0.886981,0.002897,0.824256,0.821959,0.053825
"ggd-positive-tests, icu",17.0,0.91675,0.791133,0.923836,0.00628,0.79986,0.791765,0.079248
"icu, nursing-homes",17.0,0.872001,0.597081,0.7887,0.004428,0.714458,0.661383,0.066546
"case-counts, hospital",17.0,0.930286,0.746352,0.898037,0.0024,0.769611,0.760933,0.048991
"hospital, municipal-case-counts",17.0,0.948749,0.731425,0.890666,0.001785,0.853354,0.842986,0.042253
"ggd-positive-tests, hospital",17.0,0.87648,0.671717,0.835383,0.006789,0.76185,0.720771,0.082397
"hospital, nursing-homes",17.0,0.938455,0.746352,0.894352,0.002882,0.651549,0.624978,0.053682
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.847766,0.641863,0.808356,0.004474,0.642701,0.634102,0.066887
"case-counts, icu, sewage",17.0,0.927862,0.731425,0.890666,0.002246,0.841718,0.83448,0.047391
"icu, municipal-case-counts, sewage",17.0,0.937125,0.731425,0.890666,0.002014,0.876908,0.87643,0.044875
"ggd-positive-tests, icu, sewage",17.0,0.882906,0.641863,0.829241,0.005722,0.773974,0.757696,0.075642
"icu, nursing-homes, sewage",17.0,0.93829,0.731425,0.89558,0.00225,0.875523,0.851886,0.047429
"case-counts, hospital, sewage",17.0,0.891163,0.746352,0.898037,0.003674,0.736833,0.695652,0.060616
"hospital, municipal-case-counts, sewage",17.0,0.906988,0.746352,0.894352,0.003131,0.800148,0.773351,0.055957
"ggd-positive-tests, hospital, sewage",17.0,0.868036,0.626936,0.7973,0.005602,0.752904,0.711082,0.074845
"hospital, nursing-homes, sewage",17.0,0.862871,0.641863,0.810813,0.004,0.691748,0.690589,0.063242
"case-counts, municipal-case-counts, sewage",17.0,0.947917,0.761279,0.905408,0.002056,0.898027,0.874462,0.045345
"case-counts, ggd-positive-tests, sewage",17.0,0.913512,0.791133,0.92015,0.004885,0.831623,0.76599,0.069891
"case-counts, nursing-homes, sewage",17.0,0.943418,0.761279,0.905408,0.001698,0.874407,0.874399,0.041207
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.920998,0.776206,0.912779,0.006109,0.826274,0.763581,0.078162
"municipal-case-counts, nursing-homes, sewage",17.0,0.954108,0.761279,0.905408,0.001496,0.909934,0.908053,0.038681
"ggd-positive-tests, nursing-homes, sewage",17.0,0.882616,0.671717,0.843983,0.005878,0.769703,0.764612,0.076667
"case-counts, hospital, icu",17.0,0.93279,0.746352,0.898037,0.002132,0.809181,0.80775,0.046176
"hospital, icu, municipal-case-counts",17.0,0.932999,0.746352,0.898037,0.002025,0.835384,0.835295,0.045
"ggd-positive-tests, hospital, icu",17.0,0.87902,0.791133,0.92875,0.004708,0.77267,0.762862,0.068612
"hospital, icu, nursing-homes",17.0,0.909218,0.716498,0.880838,0.003425,0.710722,0.653392,0.058522
"case-counts, icu, municipal-case-counts",17.0,0.92042,0.761279,0.905408,0.002473,0.839796,0.837696,0.049734
"case-counts, ggd-positive-tests, icu",17.0,0.922322,0.776206,0.917693,0.002898,0.850638,0.838058,0.053837
"case-counts, icu, nursing-homes",17.0,0.898341,0.746352,0.902951,0.003079,0.771231,0.764048,0.055488
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.953755,0.761279,0.910322,0.003548,0.874367,0.86514,0.059563
"icu, municipal-case-counts, nursing-homes",17.0,0.903826,0.761279,0.905408,0.003184,0.801841,0.782596,0.056425
"ggd-positive-tests, icu, nursing-homes",17.0,0.960695,0.761279,0.905408,0.002715,0.909715,0.874152,0.052109
"case-counts, hospital, municipal-case-counts",17.0,0.932254,0.761279,0.905408,0.002232,0.854067,0.839105,0.047239
"case-counts, ggd-positive-tests, hospital",17.0,0.909818,0.761279,0.906637,0.003983,0.824358,0.758033,0.063114
"case-counts, hospital, nursing-homes",17.0,0.931458,0.761279,0.905408,0.002197,0.794543,0.794434,0.046867
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.936584,0.791133,0.916465,0.004835,0.862441,0.79184,0.069532
"hospital, municipal-case-counts, nursing-homes",17.0,0.944428,0.761279,0.905408,0.001748,0.861673,0.858299,0.041812
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886669,0.671717,0.858725,0.004355,0.785945,0.78578,0.065992
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.91272,0.731425,0.890666,0.002807,0.78358,0.765607,0.052983
"hospital, icu, municipal-case-counts, sewage",17.0,0.91965,0.731425,0.890666,0.002518,0.82761,0.818583,0.050185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.874426,0.686644,0.861182,0.004774,0.762498,0.737902,0.069092
