,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.917461,0.83551,0.931469,0.003001,0.831012,0.745388,0.054785
"hospital, sewage",16.0,0.889449,0.801752,0.918204,0.012791,0.259251,-3.292178,0.113099
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.788945,0.649841,0.782611,0.02574,0.557637,-2.589192,0.160437
"case-counts, icu",16.0,0.928333,0.903026,0.966841,0.00277,0.830863,0.799151,0.052634
"icu, municipal-case-counts",16.0,0.890921,0.801752,0.91673,0.004642,0.784041,0.626716,0.068132
"ggd-positive-tests, icu",16.0,0.947119,0.886147,0.953576,0.004452,0.865634,0.662047,0.066724
"icu, nursing-homes",16.0,0.783759,0.66672,0.788506,0.014089,0.596196,-0.52116,0.118695
"case-counts, hospital",16.0,0.972964,0.987421,0.997792,0.007466,0.880217,-0.448214,0.086408
"hospital, municipal-case-counts",16.0,0.897526,0.852389,0.93589,0.011616,0.595472,-1.734633,0.107777
"ggd-positive-tests, hospital",16.0,0.939459,0.953663,0.986001,0.010763,0.788532,-1.140348,0.103747
"hospital, nursing-homes",16.0,0.806255,0.582325,0.725131,0.021071,0.272606,-4.445665,0.14516
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.868081,0.818631,0.901992,0.010468,0.752964,0.046046,0.102314
"case-counts, icu, sewage",16.0,0.971082,0.987421,0.997792,0.001034,0.916033,0.913771,0.03216
"icu, municipal-case-counts, sewage",16.0,0.952898,0.919905,0.969789,0.001225,0.905916,0.870904,0.035003
"ggd-positive-tests, icu, sewage",16.0,0.978461,0.936784,0.980106,0.001573,0.939035,0.856847,0.039662
"icu, nursing-homes, sewage",16.0,0.873223,0.83551,0.91673,0.004826,0.710458,0.250378,0.069467
"case-counts, hospital, sewage",16.0,0.993141,0.953663,0.987475,0.000994,0.976026,0.898761,0.031534
"hospital, municipal-case-counts, sewage",16.0,0.983928,0.953663,0.986001,0.001913,0.961842,0.723137,0.043737
"ggd-positive-tests, hospital, sewage",16.0,0.97796,0.953663,0.986001,0.002999,0.955089,0.659442,0.054764
"hospital, nursing-homes, sewage",16.0,0.788616,0.818631,0.919678,0.012339,-0.514922,-4.436031,0.111079
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
