,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918125,0.852389,0.927047,0.001795,0.842671,0.799132,0.042363
"hospital, sewage",16.0,0.889222,0.784873,0.915256,0.0127,0.168316,-3.580081,0.112695
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.778155,0.649841,0.782611,0.027144,0.57169,-2.21747,0.164753
"case-counts, icu",16.0,0.929455,0.936784,0.980106,0.001567,0.858932,0.851925,0.039583
"icu, municipal-case-counts",16.0,0.882634,0.784873,0.903466,0.00303,0.777152,0.667221,0.055043
"ggd-positive-tests, icu",16.0,0.945296,0.886147,0.953576,0.003225,0.881846,0.710683,0.056792
"icu, nursing-homes",16.0,0.772211,0.649841,0.767872,0.015159,0.59034,-0.400818,0.123122
"case-counts, hospital",16.0,0.974291,0.953663,0.988949,0.007361,0.866868,-0.499622,0.085797
"hospital, municipal-case-counts",16.0,0.895951,0.818631,0.919678,0.011534,0.561683,-1.841144,0.107398
"ggd-positive-tests, hospital",16.0,0.938812,0.953663,0.986001,0.010777,0.782373,-1.16833,0.103814
"hospital, nursing-homes",16.0,0.797604,0.599204,0.735448,0.021803,0.346755,-3.980334,0.147658
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.8522,0.751115,0.868093,0.010098,0.725338,-0.006667,0.100488
"case-counts, icu, sewage",16.0,0.968704,0.987421,0.997792,0.000975,0.916736,0.915732,0.031224
"icu, municipal-case-counts, sewage",16.0,0.953148,0.919905,0.969789,0.001128,0.907507,0.877287,0.033583
"ggd-positive-tests, icu, sewage",16.0,0.977146,0.936784,0.980106,0.001154,0.945618,0.885194,0.033976
"icu, nursing-homes, sewage",16.0,0.853742,0.801752,0.896097,0.004634,0.570084,0.069452,0.068074
"case-counts, hospital, sewage",16.0,0.993147,0.953663,0.987475,0.000993,0.97609,0.898893,0.031504
"hospital, municipal-case-counts, sewage",16.0,0.984001,0.953663,0.986001,0.001891,0.96111,0.723438,0.043491
"ggd-positive-tests, hospital, sewage",16.0,0.978879,0.953663,0.986001,0.00293,0.957296,0.662227,0.054132
"hospital, nursing-homes, sewage",16.0,0.801385,0.818631,0.919678,0.012156,-0.710316,-5.007023,0.110256
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.815684,0.734236,0.835669,0.009314,0.665204,0.228956,0.09651
"hospital, icu, municipal-case-counts",16.0,0.832139,0.767994,0.875463,0.009906,0.692295,0.094721,0.099527
"ggd-positive-tests, hospital, icu",16.0,0.878867,0.83551,0.913783,0.010741,0.769147,-0.204933,0.103637
"hospital, icu, nursing-homes",16.0,0.768208,0.616083,0.756081,0.020205,0.509556,-1.86398,0.142145
"case-counts, icu, municipal-case-counts",16.0,0.962646,0.970542,0.99337,0.001037,0.91379,0.904242,0.032206
"case-counts, ggd-positive-tests, icu",16.0,0.961517,0.970542,0.991896,0.001408,0.899844,0.883298,0.037526
"case-counts, icu, nursing-homes",16.0,0.833927,0.801752,0.884306,0.004108,0.606646,0.326032,0.064093
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.960876,0.936784,0.978632,0.001734,0.91288,0.836232,0.041637
"icu, municipal-case-counts, nursing-homes",16.0,0.83549,0.751115,0.872515,0.004781,0.589895,0.169948,0.069146
"ggd-positive-tests, icu, nursing-homes",16.0,0.894326,0.886147,0.944733,0.006585,0.750488,-0.051057,0.081148
"case-counts, hospital, municipal-case-counts",16.0,0.97802,0.987421,0.997792,0.001127,0.951697,0.88083,0.033576
"case-counts, ggd-positive-tests, hospital",16.0,0.989236,0.970542,0.991896,0.002255,0.96446,0.781273,0.047483
"case-counts, hospital, nursing-homes",16.0,0.78972,0.683599,0.816509,0.011536,-0.473921,-3.987373,0.107408
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986209,0.970542,0.991896,0.003276,0.971592,0.617882,0.057239
"hospital, municipal-case-counts, nursing-homes",16.0,0.816308,0.683599,0.816509,0.012483,0.028654,-3.168774,0.111728
"ggd-positive-tests, hospital, nursing-homes",16.0,0.813007,0.683599,0.816509,0.012824,0.194172,-2.676419,0.113242
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986752,0.987421,0.997792,0.000741,0.945569,0.936335,0.027222
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98303,0.987421,0.997792,0.000722,0.965236,0.916629,0.026868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.987799,0.970542,0.991896,0.001274,0.97393,0.854279,0.03569
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986497,0.970542,0.991896,0.002228,0.967742,0.679276,0.047203
"case-counts, hospital, icu, sewage",16.0,0.954728,0.936784,0.977158,0.001698,0.909556,0.782985,0.041212
"hospital, icu, municipal-case-counts, sewage",16.0,0.926575,0.886147,0.953576,0.003279,0.85209,0.574265,0.057264
"ggd-positive-tests, hospital, icu, sewage",16.0,0.970496,0.970542,0.991896,0.003904,0.940859,0.559337,0.062485
"hospital, icu, nursing-homes, sewage",16.0,0.828457,0.717357,0.854829,0.012121,0.524695,-1.350347,0.110098
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97609,0.987421,0.997792,0.000794,0.933309,0.928845,0.028174
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980086,0.970542,0.991896,0.000845,0.935766,0.926807,0.029063
"case-counts, icu, nursing-homes, sewage",16.0,0.958229,0.936784,0.977158,0.001402,0.912306,0.807632,0.037446
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977421,0.953663,0.986001,0.000952,0.944792,0.906689,0.030862
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935013,0.903026,0.963893,0.002184,0.838022,0.645735,0.046739
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97271,0.953663,0.986001,0.002417,0.937035,0.646731,0.049167
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98341,0.970542,0.991896,0.000754,0.959001,0.922944,0.027456
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.990879,0.970542,0.991896,0.001327,0.968957,0.869171,0.036431
"case-counts, hospital, nursing-homes, sewage",16.0,0.949051,0.936784,0.981579,0.004651,0.698836,-0.164529,0.068196
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987271,0.953663,0.986001,0.001694,0.970236,0.816189,0.041161
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.957719,0.953663,0.988949,0.005476,0.573564,-0.671637,0.074001
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.947199,0.953663,0.986001,0.005538,0.817531,-0.072007,0.07442
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987151,0.953663,0.986001,0.00083,0.936586,0.933237,0.028811
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984653,0.970542,0.991896,0.000579,0.964994,0.937651,0.024057
