,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.827186,0.686352,0.868179,0.040155,0.606942,-0.134234,0.200386
"hospital, sewage",17.0,0.821428,0.538749,0.751686,0.018431,0.226867,-2.835803,0.135759
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.827858,0.479708,0.705089,0.00537,0.180019,-0.190766,0.073278
"case-counts, icu",17.0,0.843178,0.61255,0.831392,0.004219,0.695307,0.629548,0.064953
"icu, municipal-case-counts",17.0,0.843796,0.61255,0.816677,0.007322,0.691894,0.662028,0.085567
"ggd-positive-tests, icu",17.0,0.882534,0.656831,0.858369,0.010475,0.691758,0.661499,0.102346
"icu, nursing-homes",17.0,0.835456,0.656831,0.858369,0.00611,0.68191,0.4701,0.078168
"case-counts, hospital",17.0,0.77301,0.302585,0.546904,0.005987,0.389383,0.152632,0.077377
"hospital, municipal-case-counts",17.0,0.744143,0.287825,0.526058,0.009453,0.51139,0.201038,0.097225
"ggd-positive-tests, hospital",17.0,0.85284,0.59779,0.81913,0.003916,0.723375,0.692387,0.062579
"hospital, nursing-homes",17.0,0.897975,0.671591,0.844881,0.007139,-1.454453,-2.85671,0.084495
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.882036,0.656831,0.858369,0.019801,0.777287,-0.53069,0.140715
"case-counts, icu, sewage",17.0,0.867277,0.656831,0.858369,0.014771,0.732744,0.266995,0.121535
"icu, municipal-case-counts, sewage",17.0,0.880822,0.656831,0.858369,0.015252,0.748936,0.26608,0.123499
"ggd-positive-tests, icu, sewage",17.0,0.821001,0.656831,0.858369,0.013765,0.656143,0.391144,0.117325
"icu, nursing-homes, sewage",17.0,0.834526,0.686352,0.875537,0.016457,0.695641,-0.002232,0.128283
"case-counts, hospital, sewage",17.0,0.77331,0.273065,0.53832,0.010659,-0.031648,-1.450829,0.103243
"hospital, municipal-case-counts, sewage",17.0,0.854792,0.494468,0.694053,0.013788,0.60765,-0.876807,0.117422
"ggd-positive-tests, hospital, sewage",17.0,0.916964,0.701112,0.886573,0.009547,0.602554,-0.765334,0.097708
"hospital, nursing-homes, sewage",17.0,0.764422,0.302585,0.556714,0.012181,-0.377882,-2.475399,0.110367
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.836628,0.450188,0.648682,0.004392,0.507949,0.331483,0.066273
"hospital, icu, municipal-case-counts",17.0,0.84609,0.642071,0.853464,0.006144,0.708395,0.499535,0.078387
"ggd-positive-tests, hospital, icu",17.0,0.840181,0.671591,0.863274,0.003416,0.665258,0.652764,0.058446
"hospital, icu, nursing-homes",17.0,0.869195,0.642071,0.853464,0.004684,0.200336,-0.143194,0.068438
"case-counts, icu, municipal-case-counts",17.0,0.850892,0.642071,0.833844,0.005607,0.720113,0.673566,0.074881
"case-counts, ggd-positive-tests, icu",17.0,0.870932,0.671591,0.863274,0.005381,0.737967,0.733236,0.073352
"case-counts, icu, nursing-homes",17.0,0.837836,0.656831,0.858369,0.004199,0.551124,0.408678,0.064798
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.865374,0.642071,0.855917,0.009708,0.679762,0.669944,0.09853
