,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365107,0.112379,0.189306,0.004559,-0.170372,-0.173719,0.067519
"hospital, sewage",17.0,0.241575,0.157331,0.23356,0.011255,-0.03717,-0.046795,0.106091
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.158159,0.142347,0.207745,0.00931,-0.602709,-1.579562,0.096487
"hospital, icu",17.0,0.281805,0.202283,0.31715,0.020588,0.064756,-0.024952,0.143484
"case-counts, icu",17.0,0.481384,0.352122,0.478183,0.003078,-0.270566,-0.337179,0.055479
"icu, municipal-case-counts",17.0,0.570885,0.442025,0.610943,0.004378,0.261471,0.086698,0.066163
"ggd-positive-tests, icu",17.0,0.49644,0.412057,0.507685,0.00397,0.031378,-0.122834,0.063011
"icu, nursing-homes",17.0,0.136385,0.052444,0.127843,0.023063,-0.089537,-0.531073,0.151864
"case-counts, hospital",17.0,0.493285,0.367106,0.53227,0.004141,0.119838,0.093778,0.064349
"hospital, municipal-case-counts",17.0,0.502721,0.292186,0.505227,0.005366,0.197825,0.105857,0.073255
"ggd-positive-tests, hospital",17.0,0.539552,0.352122,0.58267,0.003571,0.149152,0.080166,0.059762
"hospital, nursing-homes",17.0,0.276246,0.202283,0.302398,0.026047,0.07199,0.065595,0.161391
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.295957,0.142347,0.201599,0.014566,0.058733,0.030501,0.120688
"case-counts, icu, sewage",17.0,0.623031,0.471993,0.646592,0.002385,-0.159874,-0.359858,0.048839
"icu, municipal-case-counts, sewage",17.0,0.691314,0.561896,0.74985,0.002884,0.345124,0.014187,0.0537
"ggd-positive-tests, icu, sewage",17.0,0.592988,0.457009,0.607255,0.003193,0.086045,-0.202937,0.056503
"icu, nursing-homes, sewage",17.0,0.231286,0.112379,0.189306,0.006704,-0.263305,-0.296895,0.081881
"case-counts, hospital, sewage",17.0,0.333586,0.172315,0.274125,0.00636,-0.500263,-1.428019,0.079752
"hospital, municipal-case-counts, sewage",17.0,0.331284,0.157331,0.260604,0.006851,-0.337186,-1.100696,0.082772
"ggd-positive-tests, hospital, sewage",17.0,0.326598,0.217267,0.301169,0.006453,-0.559726,-1.585489,0.08033
"hospital, nursing-homes, sewage",17.0,0.214399,0.157331,0.227413,0.012645,-0.050866,-0.071358,0.112448
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.591768,0.486977,0.679782,0.004701,-2.155672,-5.819611,0.068563
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.560995,0.486977,0.676094,0.006595,-0.120024,-2.012711,0.081212
"ggd-positive-tests, nursing-homes, sewage",17.0,0.426138,0.382089,0.547022,0.006381,-1.175812,-3.955807,0.079882
"case-counts, hospital, icu",17.0,0.517488,0.247234,0.501539,0.00984,0.264179,-0.007,0.099198
"hospital, icu, municipal-case-counts",17.0,0.519333,0.262218,0.485559,0.010141,0.269379,0.101659,0.1007
"ggd-positive-tests, hospital, icu",17.0,0.51256,0.247234,0.501539,0.010007,0.2599,0.017925,0.100036
"hospital, icu, nursing-homes",17.0,0.277953,0.217267,0.35034,0.02206,0.066635,0.01769,0.148526
"case-counts, icu, municipal-case-counts",17.0,0.492299,0.412057,0.522436,0.004825,0.077894,-0.193132,0.069465
"case-counts, ggd-positive-tests, icu",17.0,0.405072,0.352122,0.456056,0.004781,-0.158655,-0.38899,0.069148
"case-counts, icu, nursing-homes",17.0,0.535764,0.337138,0.480641,0.002855,-0.379874,-0.601787,0.053434
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.468823,0.397073,0.518749,0.005594,0.085671,-0.196404,0.074791
"icu, municipal-case-counts, nursing-homes",17.0,0.601806,0.427041,0.613402,0.004362,0.287897,-0.022845,0.066046
"ggd-positive-tests, icu, nursing-homes",17.0,0.532368,0.382089,0.496622,0.003846,0.043297,-0.233027,0.062015
"case-counts, hospital, municipal-case-counts",17.0,0.571188,0.427041,0.580212,0.004171,0.063708,-0.502042,0.064581
"case-counts, ggd-positive-tests, hospital",17.0,0.543148,0.442025,0.564231,0.003922,-0.066933,-0.576421,0.062624
"case-counts, hospital, nursing-homes",17.0,0.326435,0.217267,0.33313,0.008171,-0.017783,-0.155685,0.090393
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.56406,0.442025,0.597421,0.005164,0.188358,-0.353442,0.071863
"hospital, municipal-case-counts, nursing-homes",17.0,0.398157,0.322154,0.456056,0.00912,0.104005,-0.116142,0.095499
"ggd-positive-tests, hospital, nursing-homes",17.0,0.363441,0.247234,0.356486,0.007841,0.004491,-0.249044,0.08855
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.403707,0.187299,0.301169,0.004485,-0.070105,-0.08104,0.066968
"hospital, icu, municipal-case-counts, sewage",17.0,0.388577,0.157331,0.28396,0.004783,-0.073307,-0.090613,0.069161
"ggd-positive-tests, hospital, icu, sewage",17.0,0.393476,0.127363,0.264291,0.004564,-0.08785,-0.099173,0.067558
"hospital, icu, nursing-homes, sewage",17.0,0.285999,0.127363,0.191765,0.015138,0.052746,0.032631,0.123037
"case-counts, icu, municipal-case-counts, sewage",17.0,0.523545,0.471993,0.585129,0.003813,-0.083902,-0.472128,0.061752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.489981,0.412057,0.503997,0.003903,-0.144251,-0.474878,0.062475
"case-counts, icu, nursing-homes, sewage",17.0,0.61829,0.486977,0.690845,0.002687,-0.387411,-0.843341,0.051833
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.485538,0.442025,0.567919,0.004788,-0.012076,-0.420157,0.069196
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677858,0.516945,0.706826,0.00353,0.273863,-0.331028,0.059416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.643286,0.501961,0.705596,0.003314,0.017062,-0.647922,0.057571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.628576,0.457009,0.642904,0.003633,-0.018293,-0.801806,0.060276
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597732,0.457009,0.651509,0.003533,-0.116305,-0.791994,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.289374,0.142347,0.223726,0.007279,-0.485764,-1.433764,0.08532
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620092,0.442025,0.620777,0.004595,0.128522,-0.787216,0.067788
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288908,0.127363,0.204058,0.008053,-0.32975,-1.144337,0.089739
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.279123,0.157331,0.23356,0.007492,-0.534212,-1.589255,0.086554
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.562405,0.442025,0.586358,0.005314,0.108913,-0.688495,0.072897
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.483596,0.397073,0.524895,0.004915,-0.15266,-0.841732,0.070106
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507608,0.427041,0.558085,0.006061,0.061815,-0.678373,0.077852
"case-counts, hospital, icu, municipal-case-counts",17.0,0.628229,0.412057,0.629382,0.002547,0.118122,-0.040718,0.050471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.589652,0.382089,0.56669,0.002633,-0.008855,-0.137561,0.051315
"case-counts, hospital, icu, nursing-homes",17.0,0.387334,0.202283,0.395822,0.011366,0.129664,0.020564,0.106612
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625151,0.531928,0.720348,0.003412,0.287878,0.063327,0.058416
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.373944,0.202283,0.395822,0.012028,0.121758,0.046405,0.109674
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.367187,0.157331,0.328213,0.011557,0.106674,-0.014524,0.107503
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.436627,0.352122,0.456056,0.005693,0.005245,-0.313336,0.075455
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.498467,0.412057,0.529812,0.004865,0.042537,-0.353311,0.069753
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.422306,0.352122,0.456056,0.004679,-0.179018,-0.493309,0.0684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.481865,0.412057,0.531041,0.005506,0.07741,-0.293925,0.074204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.48896,0.397073,0.526124,0.005251,0.028747,-0.446171,0.072463
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.60956,0.412057,0.591275,0.00452,0.100915,-0.769571,0.067229
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.531793,0.471993,0.608485,0.004227,-0.197418,-0.944903,0.065015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557497,0.457009,0.61586,0.005467,0.109466,-0.697864,0.073941
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.696653,0.486977,0.684699,0.002404,0.248196,-0.03287,0.049027
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.647199,0.471993,0.672406,0.00251,0.003115,-0.28497,0.050097
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.29703,0.112379,0.194223,0.006224,-0.158805,-0.203686,0.078891
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.699224,0.57688,0.758455,0.002918,0.366774,0.015558,0.054021
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288791,0.03746,0.131531,0.006518,-0.156203,-0.211081,0.080737
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.289798,0.052444,0.145053,0.006274,-0.171261,-0.216258,0.079206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.455322,0.412057,0.5335,0.004876,-0.069318,-0.440153,0.069828
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566854,0.427041,0.578982,0.003806,-0.021385,-0.550034,0.061694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501503,0.442025,0.545792,0.003926,-0.227164,-0.714985,0.062659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506583,0.412057,0.554397,0.00474,-0.015998,-0.538723,0.06885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539725,0.427041,0.571607,0.004608,0.035755,-0.544056,0.067879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512179,0.501961,0.677323,0.004849,-0.746552,-2.421006,0.069635
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536322,0.501961,0.68347,0.004699,-1.412817,-3.881726,0.068551
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530612,0.471993,0.655197,0.005781,-0.420915,-2.321733,0.07603
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.474307,0.397073,0.518749,0.005747,0.001644,-0.580469,0.075809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514592,0.427041,0.534729,0.004138,0.015134,-0.305724,0.064328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646826,0.382089,0.607255,0.002589,0.161238,-0.057572,0.050886
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.60171,0.412057,0.61586,0.002651,-0.069099,-0.287289,0.051483
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66203,0.471993,0.689616,0.003423,0.334975,-0.015332,0.058503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.449526,0.382089,0.495393,0.005597,-0.005289,-0.405773,0.074814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518483,0.412057,0.553168,0.005248,0.042463,-0.591134,0.07244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.580557,0.486977,0.61709,0.003658,0.03976,-0.42217,0.060484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645401,0.442025,0.655197,0.002896,0.001047,-0.478416,0.053819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.63125,0.457009,0.663802,0.002795,-0.235244,-0.746349,0.052865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68685,0.561896,0.751079,0.003384,0.274513,-0.327625,0.058171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459997,0.397073,0.526124,0.004922,-0.104266,-0.577027,0.070159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5608,0.427041,0.586358,0.004631,0.023151,-0.720368,0.068048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519899,0.397073,0.522436,0.004228,-0.022605,-0.460197,0.065024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603713,0.501961,0.635529,0.003665,0.054622,-0.513719,0.060542
