,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.923948,0.605844,0.799647,0.019186,0.822404,0.821088,0.138515
"hospital, sewage",199.0,0.931981,0.616815,0.812089,0.022743,0.666318,0.665865,0.150807
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.907859,0.636605,0.820632,0.026542,0.628237,0.627457,0.162916
"case-counts, icu",199.0,0.920215,0.802409,0.947412,0.026837,0.844742,0.841922,0.163819
"icu, municipal-case-counts",199.0,0.889309,0.786003,0.941301,0.035676,0.790772,0.787703,0.188882
"icu, nursing-homes",199.0,0.866778,0.578261,0.747975,0.034208,0.721006,0.71481,0.184955
"case-counts, hospital",199.0,0.941684,0.820148,0.952239,0.016017,0.827659,0.826972,0.126559
"hospital, municipal-case-counts",199.0,0.92535,0.803024,0.94554,0.01986,0.780164,0.779473,0.140925
"hospital, nursing-homes",199.0,0.90684,0.613432,0.791357,0.025035,0.686859,0.686845,0.158224
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938187,0.653114,0.839622,0.0204,0.718368,0.71792,0.142828
"case-counts, icu, sewage",199.0,0.961649,0.790104,0.926939,0.010032,0.921795,0.920282,0.100159
"icu, municipal-case-counts, sewage",199.0,0.960037,0.783029,0.926206,0.010401,0.916983,0.915328,0.101988
"icu, nursing-homes, sewage",199.0,0.904269,0.577236,0.759229,0.025153,0.794092,0.783363,0.158597
"case-counts, hospital, sewage",199.0,0.961808,0.781696,0.925136,0.012825,0.84895,0.848803,0.113249
"hospital, municipal-case-counts, sewage",199.0,0.956177,0.772878,0.923563,0.014476,0.824391,0.824273,0.120315
"hospital, nursing-homes, sewage",199.0,0.911168,0.627889,0.816475,0.024132,0.705255,0.702976,0.155345
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942389,0.747243,0.904889,0.016893,0.801509,0.801191,0.129974
"hospital, icu, municipal-case-counts",199.0,0.928,0.741911,0.90455,0.019942,0.76474,0.764584,0.141217
"hospital, icu, nursing-homes",199.0,0.90294,0.610766,0.791523,0.025466,0.691791,0.691641,0.159582
"case-counts, icu, municipal-case-counts",199.0,0.853692,0.85501,0.962589,0.077425,0.707191,0.702409,0.278254
"case-counts, icu, nursing-homes",199.0,0.928962,0.706536,0.86062,0.019808,0.859587,0.851471,0.14074
"icu, municipal-case-counts, nursing-homes",199.0,0.922638,0.694044,0.854643,0.022221,0.848872,0.838603,0.149068
"case-counts, hospital, municipal-case-counts",199.0,0.833549,0.868853,0.971247,0.069039,0.690198,0.68852,0.262753
"case-counts, hospital, nursing-homes",199.0,0.955968,0.73588,0.895193,0.014583,0.822209,0.8222,0.120758
"hospital, municipal-case-counts, nursing-homes",199.0,0.952389,0.731555,0.894523,0.015437,0.810473,0.810464,0.124244
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.95951,0.763547,0.917232,0.012977,0.850159,0.850138,0.113916
"hospital, icu, municipal-case-counts, sewage",199.0,0.954742,0.749909,0.910939,0.014488,0.827124,0.827111,0.120366
"hospital, icu, nursing-homes, sewage",199.0,0.924574,0.632299,0.815055,0.021568,0.72875,0.728208,0.146861
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941551,0.870391,0.973536,0.018177,0.885598,0.883862,0.134822
"case-counts, icu, nursing-homes, sewage",199.0,0.954327,0.731965,0.898094,0.012088,0.903992,0.900071,0.109944
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95139,0.719763,0.891719,0.013038,0.896377,0.89043,0.114184
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933482,0.862393,0.96887,0.016947,0.862965,0.862915,0.130179
"case-counts, hospital, nursing-homes, sewage",199.0,0.960785,0.736169,0.901189,0.012424,0.859685,0.859417,0.111461
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953526,0.728171,0.896779,0.014623,0.827959,0.827377,0.120924
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914063,0.81902,0.956862,0.02255,0.829276,0.828885,0.150165
"case-counts, hospital, icu, nursing-homes",199.0,0.942303,0.723352,0.879735,0.016497,0.811845,0.81162,0.12844
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939909,0.715662,0.877105,0.017158,0.801952,0.801747,0.130989
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932258,0.829889,0.960838,0.022045,0.867786,0.863823,0.148477
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924853,0.835221,0.96337,0.019803,0.851075,0.850557,0.140725
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955347,0.828043,0.955228,0.011656,0.890933,0.890906,0.107962
