,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.858221,0.610257,0.806788,0.008029,-0.03266,-4.494514,0.089604
"hospital, sewage",16.0,0.947897,0.813676,0.926258,0.005374,-0.579431,-4.71715,0.073306
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",16.0,0.886777,0.678064,0.852511,0.007651,0.296531,-3.377552,0.08747
"case-counts, icu",16.0,0.928965,0.830628,0.932157,0.002199,0.847768,0.67567,0.04689
"icu, municipal-case-counts",16.0,0.953756,0.762821,0.87906,0.002079,0.860985,0.746067,0.045592
"ggd-positive-tests, icu",16.0,0.921603,0.64416,0.831862,0.001488,0.585731,0.30344,0.038578
"icu, nursing-homes",15.0,0.139408,-0.067974,-0.114696,0.016184,-7.582357,-31.978364,0.127216
"case-counts, hospital",16.0,0.951668,0.864531,0.943957,0.000765,0.905297,0.848788,0.027667
"hospital, municipal-case-counts",16.0,0.948508,0.813676,0.911508,0.000598,0.89837,0.88677,0.024461
"ggd-positive-tests, hospital",16.0,0.931656,0.830628,0.926258,0.000926,0.568837,0.539911,0.03043
"hospital, nursing-homes",16.0,0.745369,0.372935,0.54425,0.008628,-4.401046,-16.31698,0.092887
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.922793,0.796725,0.911508,0.006661,-0.126727,-4.5338,0.081617
