,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.023482,-0.078939,-0.117976,0.010516,-0.202232,-0.552726,0.102549
"hospital, sewage",17.0,0.142942,0.0,-0.008785,0.004727,-0.171041,-0.290981,0.068752
"case-counts, sewage",17.0,0.150723,0.078939,0.144332,0.003291,-0.463666,-0.918286,0.057363
"municipal-case-counts, sewage",17.0,0.053569,-0.157877,-0.170688,0.004405,-0.353991,-0.512873,0.066374
"ggd-positive-tests, sewage",17.0,0.082846,-0.078939,-0.09664,0.005191,-0.209032,-0.261016,0.072049
"nursing-homes, sewage",17.0,0.220156,0.063151,0.065263,0.019204,0.040037,-0.514846,0.138579
"hospital, icu",17.0,-0.123308,-0.047363,-0.10919,0.004018,-0.855205,-1.1346,0.063387
"case-counts, icu",17.0,0.039762,0.031575,0.028866,0.003771,-1.075949,-2.550302,0.061409
"icu, municipal-case-counts",17.0,-0.155812,-0.078939,-0.141822,0.003241,-1.227207,-1.435312,0.05693
"ggd-positive-tests, icu",17.0,-0.158728,-0.047363,-0.095385,0.003111,-1.200084,-1.266861,0.055777
"icu, nursing-homes",17.0,-0.124729,-0.126302,-0.165668,0.006414,-0.743962,-1.898732,0.080086
"case-counts, hospital",17.0,0.067406,-0.063151,-0.033887,0.002306,-1.602114,-2.330348,0.04802
"hospital, municipal-case-counts",17.0,-0.018574,-0.047363,-0.089109,0.002873,-0.915612,-1.050653,0.0536
"ggd-positive-tests, hospital",17.0,0.096753,-0.110514,-0.139312,0.002584,-0.616709,-0.651361,0.050834
"hospital, nursing-homes",17.0,0.109893,-0.047363,-0.038907,0.003128,-0.631673,-1.109458,0.055927
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.008763,-0.110514,-0.138057,0.00465,-0.475046,-0.836498,0.068194
"case-counts, icu, sewage",17.0,-0.07982,-0.063151,-0.084089,0.002537,-3.853929,-6.304178,0.050365
"icu, municipal-case-counts, sewage",17.0,0.022035,-0.015788,-0.046437,0.004493,-0.433951,-0.68944,0.06703
"ggd-positive-tests, icu, sewage",17.0,0.045375,-0.094726,-0.131781,0.003971,-0.40889,-0.516414,0.063017
"icu, nursing-homes, sewage",17.0,0.069584,-0.063151,-0.076559,0.011793,-0.136692,-0.8993,0.108594
"case-counts, hospital, sewage",17.0,0.109228,-0.063151,-0.040162,0.002639,-0.848972,-1.300224,0.051371
"hospital, municipal-case-counts, sewage",17.0,0.059255,-0.14209,-0.151862,0.003369,-0.525249,-0.68853,0.058042
"ggd-positive-tests, hospital, sewage",17.0,0.103957,-0.14209,-0.149352,0.003372,-0.373142,-0.430963,0.058071
"hospital, nursing-homes, sewage",17.0,0.165319,0.015788,0.017571,0.005699,-0.148735,-0.580058,0.075488
"case-counts, municipal-case-counts, sewage",17.0,0.040465,-0.078939,-0.065263,0.002218,-1.576231,-2.02227,0.047098
"case-counts, ggd-positive-tests, sewage",17.0,0.037938,-0.047363,-0.041417,0.002322,-1.071487,-1.169735,0.048188
"case-counts, nursing-homes, sewage",17.0,-0.013167,-0.110514,-0.067773,0.004942,-0.5549,-1.145327,0.0703
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.08149,-0.14209,-0.164413,0.00304,-0.503855,-0.560798,0.055133
"municipal-case-counts, nursing-homes, sewage",17.0,0.052683,-0.14209,-0.136802,0.005316,-0.316039,-0.641653,0.072908
"ggd-positive-tests, nursing-homes, sewage",17.0,0.081177,-0.047363,-0.066518,0.005453,-0.223428,-0.38963,0.073841
"case-counts, hospital, icu",17.0,-0.219359,-0.126302,-0.175709,0.002182,-4.735968,-5.84929,0.046716
"hospital, icu, municipal-case-counts",17.0,-0.079508,-0.047363,-0.09413,0.002949,-1.105265,-1.271448,0.054309
"ggd-positive-tests, hospital, icu",17.0,-0.042244,-0.047363,-0.09413,0.002953,-0.920115,-1.016319,0.05434
"hospital, icu, nursing-homes",17.0,-0.05297,-0.173665,-0.204575,0.004061,-0.802384,-1.346186,0.063723
"case-counts, icu, municipal-case-counts",17.0,-0.244711,-0.110514,-0.166923,0.002444,-2.603869,-2.812715,0.049438
"case-counts, ggd-positive-tests, icu",17.0,-0.243652,-0.14209,-0.243482,0.002332,-2.616723,-2.663957,0.048296
"case-counts, icu, nursing-homes",17.0,-0.193839,-0.189453,-0.336357,0.002598,-5.432403,-8.688511,0.050974
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.137371,-0.078939,-0.10668,0.002995,-1.219418,-1.309358,0.054727
"icu, municipal-case-counts, nursing-homes",17.0,-0.102234,-0.063151,-0.10417,0.003171,-1.112301,-1.355627,0.056314
"ggd-positive-tests, icu, nursing-homes",17.0,-0.052346,-0.063151,-0.10417,0.002947,-0.984044,-1.114952,0.054286
"case-counts, hospital, municipal-case-counts",17.0,-0.105788,-0.110514,-0.124251,0.002201,-2.081765,-2.207522,0.046916
"case-counts, ggd-positive-tests, hospital",17.0,0.014998,-0.110514,-0.126761,0.001962,-1.616468,-1.631199,0.044291
"case-counts, hospital, nursing-homes",17.0,0.047816,-0.047363,-0.027611,0.002417,-1.56956,-2.318792,0.049167
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.034654,-0.047363,-0.089109,0.002568,-0.841349,-0.888137,0.050672
"hospital, municipal-case-counts, nursing-homes",17.0,0.017925,-0.078939,-0.114211,0.003031,-0.781602,-0.999454,0.055055
"ggd-positive-tests, hospital, nursing-homes",17.0,0.108745,-0.094726,-0.125506,0.002745,-0.578616,-0.711677,0.052394
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.067536,-0.126302,-0.134292,0.002438,-1.910984,-2.425127,0.049381
"hospital, icu, municipal-case-counts, sewage",17.0,-0.001379,-0.031575,-0.077814,0.003589,-0.633884,-0.837391,0.059909
"ggd-positive-tests, hospital, icu, sewage",17.0,0.064435,-0.078939,-0.115466,0.003372,-0.482578,-0.587106,0.058068
"hospital, icu, nursing-homes, sewage",17.0,0.089958,-0.078939,-0.09413,0.004828,-0.356201,-0.881923,0.069483
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.11933,-0.110514,-0.131781,0.002421,-1.952932,-2.230258,0.049199
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.100404,-0.094726,-0.116721,0.002365,-1.652432,-1.710107,0.048636
"case-counts, icu, nursing-homes, sewage",17.0,-0.014132,-0.094726,-0.072794,0.002866,-1.801525,-3.097674,0.053538
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.002712,-0.063151,-0.10166,0.003285,-0.6748,-0.78458,0.057313
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046135,-0.078939,-0.107935,0.004538,-0.420872,-0.784123,0.067363
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.019569,-0.094726,-0.124251,0.005164,-0.347594,-0.554455,0.071859
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.020953,-0.078939,-0.09162,0.002309,-1.268868,-1.464276,0.048051
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.085178,-0.031575,-0.043927,0.002149,-1.011541,-1.086665,0.04636
"case-counts, hospital, nursing-homes, sewage",17.0,0.128075,-0.015788,0.015061,0.003161,-0.655808,-1.30216,0.056224
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.092253,-0.094726,-0.128016,0.003037,-0.492734,-0.576052,0.055107
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.076241,-0.094726,-0.110445,0.003477,-0.501742,-0.752584,0.058964
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.095676,-0.094726,-0.114211,0.003599,-0.388633,-0.539022,0.059993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.156337,-0.063151,-0.10417,0.002382,-2.157044,-2.366319,0.048801
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.142175,-0.094726,-0.10166,0.002301,-2.037777,-2.115341,0.047973
"case-counts, hospital, icu, nursing-homes",17.0,-0.073147,-0.063151,-0.055223,0.002214,-3.749128,-5.236801,0.04705
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.077322,-0.031575,-0.086599,0.002904,-1.068259,-1.165017,0.053888
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.051357,-0.047363,-0.089109,0.003135,-0.966829,-1.212917,0.055992
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.017222,-0.078939,-0.114211,0.00293,-0.786153,-0.940936,0.054133
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159894,-0.078939,-0.09915,0.002387,-1.967425,-2.031763,0.048859
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.141699,-0.157877,-0.166923,0.00213,-4.210091,-5.330579,0.046152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.152547,-0.14209,-0.153118,0.002013,-3.856133,-4.387347,0.04487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.094371,-0.031575,-0.086599,0.00286,-1.175434,-1.289644,0.053479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.011419,-0.078939,-0.114211,0.00216,-1.445412,-1.48216,0.046471
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.00497,-0.015788,-0.011296,0.002097,-2.085704,-2.569664,0.045797
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.052532,0.015788,0.031377,0.001977,-1.673707,-1.908488,0.044464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.034909,-0.094726,-0.116721,0.002742,-0.787798,-0.894044,0.052366
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.110222,-0.094726,-0.124251,0.002627,-1.549515,-1.764526,0.051258
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.000804,-0.110514,-0.126761,0.0024,-1.1542,-1.247899,0.048985
