,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626943,0.244453,0.444457,0.004688,0.364786,0.364784,0.068472
"hospital, sewage",17.0,0.652272,0.305566,0.500014,0.002291,0.422747,0.268503,0.047863
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.639046,0.366679,0.548163,0.001759,0.39841,0.381958,0.041937
"case-counts, icu",17.0,0.668705,0.351401,0.535817,0.00195,0.187553,-0.742006,0.044154
"icu, municipal-case-counts",17.0,0.75465,0.488906,0.685204,0.002305,0.515669,-0.444093,0.048007
"ggd-positive-tests, icu",17.0,0.757769,0.504184,0.696315,0.001788,0.444351,-0.438681,0.042283
"icu, nursing-homes",17.0,-0.231258,-0.122226,-0.197536,0.008909,-0.827682,-1.870007,0.094389
"case-counts, hospital",17.0,0.677798,0.504184,0.686439,0.00097,-0.628452,-0.848267,0.03114
"hospital, municipal-case-counts",17.0,0.705419,0.550019,0.740761,0.000913,0.024474,-0.140521,0.030213
"ggd-positive-tests, hospital",17.0,0.689873,0.427793,0.608659,0.000975,-0.051224,-0.258282,0.031227
"hospital, nursing-homes",17.0,-0.390316,-0.259731,-0.380257,0.004064,-2.942933,-3.902905,0.063751
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.654001,0.351401,0.539521,0.00245,0.426454,0.396792,0.0495
"case-counts, icu, sewage",17.0,0.625491,0.397236,0.562978,0.002035,0.380598,0.304517,0.045113
"icu, municipal-case-counts, sewage",17.0,0.687162,0.427793,0.565448,0.002106,0.47215,0.371905,0.045896
"ggd-positive-tests, icu, sewage",17.0,0.667977,0.412514,0.569151,0.001962,0.444079,0.35641,0.044291
"icu, nursing-homes, sewage",17.0,0.383544,0.259731,0.382727,0.004293,0.105618,0.047177,0.06552
"case-counts, hospital, sewage",17.0,0.632292,0.351401,0.539521,0.001237,0.310685,0.310187,0.035171
"hospital, municipal-case-counts, sewage",17.0,0.69187,0.458349,0.629647,0.001086,0.435883,0.435457,0.032952
"ggd-positive-tests, hospital, sewage",17.0,0.62905,0.366679,0.54199,0.001235,0.298643,0.296869,0.035139
"hospital, nursing-homes, sewage",17.0,0.444282,0.259731,0.393838,0.002411,0.095553,0.095553,0.049104
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.6944,0.565297,0.725946,0.00097,0.251586,0.138725,0.031142
"hospital, icu, municipal-case-counts",17.0,0.742861,0.565297,0.758045,0.000981,0.466911,0.324449,0.031323
"ggd-positive-tests, hospital, icu",17.0,0.70461,0.519462,0.692612,0.00103,0.332603,0.184261,0.032089
"hospital, icu, nursing-homes",17.0,0.401246,0.229175,0.335812,0.002606,-0.034679,-0.193482,0.051044
"case-counts, icu, municipal-case-counts",17.0,0.697079,0.488906,0.66545,0.001977,0.242578,-0.802969,0.044462
"case-counts, ggd-positive-tests, icu",17.0,0.676993,0.488906,0.654339,0.001639,-0.041016,-1.019361,0.040482
"case-counts, icu, nursing-homes",17.0,0.407617,0.283694,0.408904,0.00347,-0.680415,-2.937066,0.058906
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.700708,0.519462,0.698785,0.001914,0.273771,-0.677058,0.043748
"icu, municipal-case-counts, nursing-homes",17.0,0.62778,0.412514,0.588905,0.003359,-0.113556,-2.883284,0.057953
"ggd-positive-tests, icu, nursing-homes",17.0,0.624269,0.397236,0.59014,0.003152,-0.226313,-3.029034,0.056146
"case-counts, hospital, municipal-case-counts",17.0,0.676222,0.513715,0.692419,0.001144,-0.405797,-0.897987,0.033828
"case-counts, ggd-positive-tests, hospital",17.0,0.673988,0.519462,0.687673,0.001166,-0.403833,-0.921755,0.034144
"case-counts, hospital, nursing-homes",17.0,0.179476,0.045835,0.071607,0.00206,-4.188214,-5.616246,0.045387
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66759,0.458349,0.638289,0.001208,-0.190911,-0.670003,0.034758
"hospital, municipal-case-counts, nursing-homes",17.0,0.256945,0.076392,0.176548,0.001902,-4.605598,-6.158816,0.043609
"ggd-positive-tests, hospital, nursing-homes",17.0,0.250691,0.076392,0.144448,0.001898,-6.056049,-8.069324,0.043571
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.66629,0.427793,0.606189,0.001366,0.422073,0.417267,0.036957
"hospital, icu, municipal-case-counts, sewage",17.0,0.694131,0.412514,0.585201,0.001413,0.476252,0.462433,0.037594
"ggd-positive-tests, hospital, icu, sewage",17.0,0.688926,0.443071,0.607424,0.001283,0.459045,0.453073,0.035823
"hospital, icu, nursing-homes, sewage",17.0,0.497553,0.305566,0.459272,0.00263,0.212556,0.20654,0.051283
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729956,0.458349,0.617301,0.001688,0.383804,-0.352977,0.041082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.73319,0.427793,0.596313,0.001492,0.334086,-0.346697,0.038624
"case-counts, icu, nursing-homes, sewage",17.0,0.465052,0.259731,0.416061,0.002433,-0.04172,-0.482726,0.049329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757472,0.473628,0.66545,0.001618,0.482865,-0.167939,0.040226
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519395,0.290288,0.474087,0.002422,0.086341,-0.400163,0.049215
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54493,0.305566,0.477791,0.002222,0.124053,-0.320177,0.04714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.758194,0.611132,0.783972,0.000835,0.179736,-0.03344,0.028894
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.756924,0.611132,0.77533,0.000863,0.112559,-0.145048,0.029383
"case-counts, hospital, nursing-homes, sewage",17.0,0.440484,0.259731,0.404949,0.001574,-0.588581,-0.779215,0.039676
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770025,0.641689,0.802491,0.000853,0.349272,0.122905,0.029213
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.454017,0.290288,0.44816,0.001585,-0.39675,-0.544535,0.039811
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.478157,0.259731,0.400011,0.001428,-0.514749,-0.651441,0.037791
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.715696,0.565297,0.748169,0.001151,-0.043997,-0.582137,0.033923
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.723762,0.565297,0.72718,0.001093,-0.033814,-0.521395,0.033062
"case-counts, hospital, icu, nursing-homes",17.0,0.523234,0.290288,0.44816,0.001652,-0.483603,-1.065115,0.040648
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.732704,0.519462,0.702488,0.001187,0.217994,-0.285759,0.03445
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.549801,0.305566,0.513594,0.001614,-0.347388,-0.909758,0.040175
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57956,0.336123,0.521002,0.001411,-0.501922,-1.029121,0.03756
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.694807,0.580576,0.758045,0.001708,0.019792,-1.07953,0.041332
